Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-15 09:06:54,A1,,Open,,09:06,Sun
2026-03-15 09:06:54,A2,,Open,,09:06,Sun
2026-03-15 09:06:54,A3 Bow (No Crossbow),,Open,,09:06,Sun
2026-03-15 09:06:54,B,,Open,,09:06,Sun
2026-03-15 09:06:54,Beaver Pond,,Open,,09:06,Sun
2026-03-15 09:06:54,Brooks Hollow,,Open,,09:06,Sun
2026-03-15 09:06:54,Buckner Bow (No Crossbow),,Open,,09:06,Sun
2026-03-15 09:06:54,Bull Pond,,Open,,09:06,Sun
2026-03-15 09:06:54,C,,Open,,09:06,Sun
2026-03-15 09:06:54,CS,,Closed,,09:06,Sun
2026-03-15 09:06:54,CS 2 Bow (No Crossbow),,Closed,,09:06,Sun
2026-03-15 09:06:54,Constitution Island,,Open,,09:06,Sun
2026-03-15 09:06:54,Cragston Lakes,,Open,,09:06,Sun
2026-03-15 09:06:54,Cranberry Pond,,Open,,09:06,Sun
2026-03-15 09:06:54,D1,,Open,,09:06,Sun
2026-03-15 09:06:54,D2,,Open,,09:06,Sun
2026-03-15 09:06:54,D3,,Open,,09:06,Sun
2026-03-15 09:06:54,E1,,Open,,09:06,Sun
2026-03-15 09:06:54,E2,,Open,,09:06,Sun
2026-03-15 09:06:54,F,,Open,,09:06,Sun
2026-03-15 09:06:54,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,09:06,Sun
2026-03-15 09:06:54,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:06,Sun
2026-03-15 09:06:54,Firewood Collection - Garrard Rd,,Open,,09:06,Sun
2026-03-15 09:06:54,G1,,Open,,09:06,Sun
2026-03-15 09:06:54,G2 Bow (No Crossbow),,Open,,09:06,Sun
2026-03-15 09:06:54,H,,Open,,09:06,Sun
2026-03-15 09:06:54,I,,Open,,09:06,Sun
2026-03-15 09:06:54,J1 Bow (No Crossbow),,Open,,09:06,Sun
2026-03-15 09:06:54,J2 Bow (No Crossbow),,Open,,09:06,Sun
2026-03-15 09:06:54,J3 Bow (No Crossbow),,Open,,09:06,Sun
2026-03-15 09:06:54,J4 Bow (No Crossbow),,Open,,09:06,Sun
2026-03-15 09:06:54,J5 Bow (No Crossbow),,Open,,09:06,Sun
2026-03-15 09:06:54,K Bow (No Crossbow),,Open,,09:06,Sun
2026-03-15 09:06:54,L,,Open,,09:06,Sun
2026-03-15 09:06:54,Lake Frederick,,Open,,09:06,Sun
2026-03-15 09:06:54,Lake Georgina,,Open,,09:06,Sun
2026-03-15 09:06:54,Lusk Pond,,Open,,09:06,Sun
2026-03-15 09:06:54,M,,Open,,09:06,Sun
2026-03-15 09:06:54,Mine Lake,,Open,,09:06,Sun
2026-03-15 09:06:54,Mine Torne Road,,Open,,09:06,Sun
2026-03-15 09:06:54,N,,Open,,09:06,Sun
2026-03-15 09:06:54,O,,Open,,09:06,Sun
2026-03-15 09:06:54,P,,Open,,09:06,Sun
2026-03-15 09:06:54,Popolopen Lake,,Open,,09:06,Sun
2026-03-15 09:06:54,Q,,Open,,09:06,Sun
2026-03-15 09:06:54,R,,Open,,09:06,Sun
2026-03-15 09:06:54,R - Disabled Hunting,,Open,,09:06,Sun
2026-03-15 09:06:54,RP Bow (No Crossbow),,Open,,09:06,Sun
2026-03-15 09:06:54,Round Pond,,Open,,09:06,Sun
2026-03-15 09:06:54,S,,Open,,09:06,Sun
2026-03-15 09:06:54,Stilwell Lake,,Open,,09:06,Sun
2026-03-15 09:06:54,T1,,Open,,09:06,Sun
2026-03-15 09:06:54,T2,,Open,,09:06,Sun
2026-03-15 09:06:54,U1,,Open,,09:06,Sun
2026-03-15 09:06:54,U2,,Open,,09:06,Sun
2026-03-15 09:06:54,V/W Bow (No Crossbow),,Open,,09:06,Sun
2026-03-15 09:06:54,Weyants Pond,,Closed,,09:06,Sun
2026-03-15 09:06:54,Wilkins Pond,,Open,,09:06,Sun
2026-03-15 09:06:54,X,,Open,,09:06,Sun
2026-03-15 09:06:54,Y,,Open,,09:06,Sun
2026-03-15 09:06:54,Z1,,Open,,09:06,Sun
2026-03-15 09:06:54,Z2,,Open,,09:06,Sun
2026-03-15 09:06:54,Z4,,Closed,,09:06,Sun
2026-03-15 09:06:54,Z5,,Closed,,09:06,Sun
2026-03-15 09:06:54,Z6,,Open,,09:06,Sun
