Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-13 07:50:28,A1,,Open,,07:50,Sat
2025-12-13 07:50:28,A2,,Open,,07:50,Sat
2025-12-13 07:50:28,A3 Bow (No Crossbow),,Open,,07:50,Sat
2025-12-13 07:50:28,B,,Open,,07:50,Sat
2025-12-13 07:50:28,Beaver Pond,,Open,,07:50,Sat
2025-12-13 07:50:28,Brooks Hollow,,Open,,07:50,Sat
2025-12-13 07:50:28,Buckner Bow (No Crossbow),,Open,,07:50,Sat
2025-12-13 07:50:28,Bull Pond,,Open,,07:50,Sat
2025-12-13 07:50:28,C,,Open,,07:50,Sat
2025-12-13 07:50:28,CS,,Open,,07:50,Sat
2025-12-13 07:50:28,CS 2 Bow (No Crossbow),,Open,,07:50,Sat
2025-12-13 07:50:28,Constitution Island,,Open,,07:50,Sat
2025-12-13 07:50:28,Cragston Lakes,,Open,,07:50,Sat
2025-12-13 07:50:28,Cranberry Pond,,Open,,07:50,Sat
2025-12-13 07:50:28,D1,,Open,,07:50,Sat
2025-12-13 07:50:28,D2,,Open,,07:50,Sat
2025-12-13 07:50:28,D3,,Open,,07:50,Sat
2025-12-13 07:50:28,E1,,Open,,07:50,Sat
2025-12-13 07:50:28,E2,,Open,,07:50,Sat
2025-12-13 07:50:28,F,,Open,,07:50,Sat
2025-12-13 07:50:28,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:50,Sat
2025-12-13 07:50:28,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:50,Sat
2025-12-13 07:50:28,Firewood Collection - Garrard Rd,,Open,,07:50,Sat
2025-12-13 07:50:28,G1,,Open,,07:50,Sat
2025-12-13 07:50:28,G2 Bow (No Crossbow),,Open,,07:50,Sat
2025-12-13 07:50:28,H,,Open,,07:50,Sat
2025-12-13 07:50:28,I,,Open,,07:50,Sat
2025-12-13 07:50:28,J1 Bow (No Crossbow),,Open,,07:50,Sat
2025-12-13 07:50:28,J2 Bow (No Crossbow),,Open,,07:50,Sat
2025-12-13 07:50:28,J3 Bow (No Crossbow),,Open,,07:50,Sat
2025-12-13 07:50:28,J4 Bow (No Crossbow),,Open,,07:50,Sat
2025-12-13 07:50:28,J5 Bow (No Crossbow),,Open,,07:50,Sat
2025-12-13 07:50:28,K Bow (No Crossbow),,Open,,07:50,Sat
2025-12-13 07:50:28,L,,Open,,07:50,Sat
2025-12-13 07:50:28,Lake Frederick,,Open,,07:50,Sat
2025-12-13 07:50:28,Lake Georgina,,Open,,07:50,Sat
2025-12-13 07:50:28,Lusk Pond,,Open,,07:50,Sat
2025-12-13 07:50:28,M,,Open,,07:50,Sat
2025-12-13 07:50:28,Mine Lake,,Open,,07:50,Sat
2025-12-13 07:50:28,Mine Torne Road,,Open,,07:50,Sat
2025-12-13 07:50:28,N,,Open,,07:50,Sat
2025-12-13 07:50:28,O,,Open,,07:50,Sat
2025-12-13 07:50:28,P,,Open,,07:50,Sat
2025-12-13 07:50:28,Popolopen Lake,,Open,,07:50,Sat
2025-12-13 07:50:28,Q,,Open,,07:50,Sat
2025-12-13 07:50:28,R,,Open,,07:50,Sat
2025-12-13 07:50:28,R - Disabled Hunting,,Open,,07:50,Sat
2025-12-13 07:50:28,RP Bow (No Crossbow),,Open,,07:50,Sat
2025-12-13 07:50:28,Round Pond,,Open,,07:50,Sat
2025-12-13 07:50:28,S,,Open,,07:50,Sat
2025-12-13 07:50:28,Stilwell Lake,,Open,,07:50,Sat
2025-12-13 07:50:28,T1,,Open,,07:50,Sat
2025-12-13 07:50:28,T2,,Open,,07:50,Sat
2025-12-13 07:50:28,U1,,Open,,07:50,Sat
2025-12-13 07:50:28,U2,,Open,,07:50,Sat
2025-12-13 07:50:28,V/W Bow (No Crossbow),,Open,,07:50,Sat
2025-12-13 07:50:28,Weyants Pond,,Open,,07:50,Sat
2025-12-13 07:50:28,Wilkins Pond,,Open,,07:50,Sat
2025-12-13 07:50:28,X,,Open,,07:50,Sat
2025-12-13 07:50:28,Y,,Open,,07:50,Sat
2025-12-13 07:50:28,Z1,,Open,,07:50,Sat
2025-12-13 07:50:28,Z2,,Open,,07:50,Sat
2025-12-13 07:50:28,Z4,,Open,,07:50,Sat
2025-12-13 07:50:28,Z5,,Open,,07:50,Sat
2025-12-13 07:50:28,Z6,,Open,,07:50,Sat
