Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-05 07:54:04,A1,,Open,,07:54,Fri
2025-12-05 07:54:04,A2,,Open,,07:54,Fri
2025-12-05 07:54:04,A3 Bow (No Crossbow),,Open,,07:54,Fri
2025-12-05 07:54:04,B,,Open,,07:54,Fri
2025-12-05 07:54:04,Beaver Pond,,Open,,07:54,Fri
2025-12-05 07:54:04,Brooks Hollow,,Open,,07:54,Fri
2025-12-05 07:54:04,Buckner Bow (No Crossbow),,Open,,07:54,Fri
2025-12-05 07:54:04,Bull Pond,,Open,,07:54,Fri
2025-12-05 07:54:04,C,,Open,,07:54,Fri
2025-12-05 07:54:04,CS,,Open,,07:54,Fri
2025-12-05 07:54:04,CS 2 Bow (No Crossbow),,Open,,07:54,Fri
2025-12-05 07:54:04,Constitution Island,,Open,,07:54,Fri
2025-12-05 07:54:04,Cragston Lakes,,Open,,07:54,Fri
2025-12-05 07:54:04,Cranberry Pond,,Closed,,07:54,Fri
2025-12-05 07:54:04,D1,,Closed,,07:54,Fri
2025-12-05 07:54:04,D2,,Open,,07:54,Fri
2025-12-05 07:54:04,D3,,Closed,,07:54,Fri
2025-12-05 07:54:04,E1,,Open,,07:54,Fri
2025-12-05 07:54:04,E2,,Closed,,07:54,Fri
2025-12-05 07:54:04,F,,Open,,07:54,Fri
2025-12-05 07:54:04,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:54,Fri
2025-12-05 07:54:04,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:54,Fri
2025-12-05 07:54:04,Firewood Collection - Garrard Rd,,Open,,07:54,Fri
2025-12-05 07:54:04,G1,,Open,,07:54,Fri
2025-12-05 07:54:04,G2 Bow (No Crossbow),,Open,,07:54,Fri
2025-12-05 07:54:04,H,,Closed,,07:54,Fri
2025-12-05 07:54:04,I,,Open,,07:54,Fri
2025-12-05 07:54:04,J1 Bow (No Crossbow),,Open,,07:54,Fri
2025-12-05 07:54:04,J2 Bow (No Crossbow),,Open,,07:54,Fri
2025-12-05 07:54:04,J3 Bow (No Crossbow),,Open,,07:54,Fri
2025-12-05 07:54:04,J4 Bow (No Crossbow),,Open,,07:54,Fri
2025-12-05 07:54:04,J5 Bow (No Crossbow),,Open,,07:54,Fri
2025-12-05 07:54:04,K Bow (No Crossbow),,Open,,07:54,Fri
2025-12-05 07:54:04,L,,Open,,07:54,Fri
2025-12-05 07:54:04,Lake Frederick,,Open,,07:54,Fri
2025-12-05 07:54:04,Lake Georgina,,Open,,07:54,Fri
2025-12-05 07:54:04,Lusk Pond,,Open,,07:54,Fri
2025-12-05 07:54:04,M,,Open,,07:54,Fri
2025-12-05 07:54:04,Mine Lake,,Open,,07:54,Fri
2025-12-05 07:54:04,Mine Torne Road,,Open,,07:54,Fri
2025-12-05 07:54:04,N,,Open,,07:54,Fri
2025-12-05 07:54:04,O,,Open,,07:54,Fri
2025-12-05 07:54:04,P,,Open,,07:54,Fri
2025-12-05 07:54:04,Popolopen Lake,,Open,,07:54,Fri
2025-12-05 07:54:04,Q,,Open,,07:54,Fri
2025-12-05 07:54:04,R,,Open,,07:54,Fri
2025-12-05 07:54:04,R - Disabled Hunting,,Open,,07:54,Fri
2025-12-05 07:54:04,RP Bow (No Crossbow),,Open,,07:54,Fri
2025-12-05 07:54:04,Round Pond,,Open,,07:54,Fri
2025-12-05 07:54:04,S,,Open,,07:54,Fri
2025-12-05 07:54:04,Stilwell Lake,,Open,,07:54,Fri
2025-12-05 07:54:04,T1,,Open,,07:54,Fri
2025-12-05 07:54:04,T2,,Open,,07:54,Fri
2025-12-05 07:54:04,U1,,Open,,07:54,Fri
2025-12-05 07:54:04,U2,,Open,,07:54,Fri
2025-12-05 07:54:04,V/W Bow (No Crossbow),,Open,,07:54,Fri
2025-12-05 07:54:04,Weyants Pond,,Open,,07:54,Fri
2025-12-05 07:54:04,Wilkins Pond,,Open,,07:54,Fri
2025-12-05 07:54:04,X,,Open,,07:54,Fri
2025-12-05 07:54:04,Y,,Open,,07:54,Fri
2025-12-05 07:54:04,Z1,,Closed,,07:54,Fri
2025-12-05 07:54:04,Z2,,Open,,07:54,Fri
2025-12-05 07:54:04,Z4,,Closed,,07:54,Fri
2025-12-05 07:54:04,Z5,,Closed,,07:54,Fri
2025-12-05 07:54:04,Z6,,Closed,,07:54,Fri
