Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-19 08:03:56,A1,,Open,,08:03,Mon
2026-01-19 08:03:56,A2,,Open,,08:03,Mon
2026-01-19 08:03:56,A3 Bow (No Crossbow),,Open,,08:03,Mon
2026-01-19 08:03:56,B,,Open,,08:03,Mon
2026-01-19 08:03:56,Beaver Pond,,Open,,08:03,Mon
2026-01-19 08:03:56,Brooks Hollow,,Open,,08:03,Mon
2026-01-19 08:03:56,Buckner Bow (No Crossbow),,Open,,08:03,Mon
2026-01-19 08:03:56,Bull Pond,,Open,,08:03,Mon
2026-01-19 08:03:56,C,,Open,,08:03,Mon
2026-01-19 08:03:56,CS,,Open,,08:03,Mon
2026-01-19 08:03:56,CS 2 Bow (No Crossbow),,Open,,08:03,Mon
2026-01-19 08:03:56,Constitution Island,,Open,,08:03,Mon
2026-01-19 08:03:56,Cragston Lakes,,Open,,08:03,Mon
2026-01-19 08:03:56,Cranberry Pond,,Open,,08:03,Mon
2026-01-19 08:03:56,D1,,Open,,08:03,Mon
2026-01-19 08:03:56,D2,,Open,,08:03,Mon
2026-01-19 08:03:56,D3,,Open,,08:03,Mon
2026-01-19 08:03:56,E1,,Open,,08:03,Mon
2026-01-19 08:03:56,E2,,Open,,08:03,Mon
2026-01-19 08:03:56,F,,Open,,08:03,Mon
2026-01-19 08:03:56,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:03,Mon
2026-01-19 08:03:56,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:03,Mon
2026-01-19 08:03:56,Firewood Collection - Garrard Rd,,Open,,08:03,Mon
2026-01-19 08:03:56,G1,,Open,,08:03,Mon
2026-01-19 08:03:56,G2 Bow (No Crossbow),,Open,,08:03,Mon
2026-01-19 08:03:56,H,,Open,,08:03,Mon
2026-01-19 08:03:56,I,,Open,,08:03,Mon
2026-01-19 08:03:56,J1 Bow (No Crossbow),,Open,,08:03,Mon
2026-01-19 08:03:56,J2 Bow (No Crossbow),,Open,,08:03,Mon
2026-01-19 08:03:56,J3 Bow (No Crossbow),,Open,,08:03,Mon
2026-01-19 08:03:56,J4 Bow (No Crossbow),,Open,,08:03,Mon
2026-01-19 08:03:56,J5 Bow (No Crossbow),,Open,,08:03,Mon
2026-01-19 08:03:56,K Bow (No Crossbow),,Open,,08:03,Mon
2026-01-19 08:03:56,L,,Open,,08:03,Mon
2026-01-19 08:03:56,Lake Frederick,,Open,,08:03,Mon
2026-01-19 08:03:56,Lake Georgina,,Open,,08:03,Mon
2026-01-19 08:03:56,Lusk Pond,,Open,,08:03,Mon
2026-01-19 08:03:56,M,,Open,,08:03,Mon
2026-01-19 08:03:56,Mine Lake,,Open,,08:03,Mon
2026-01-19 08:03:56,Mine Torne Road,,Open,,08:03,Mon
2026-01-19 08:03:56,N,,Open,,08:03,Mon
2026-01-19 08:03:56,O,,Open,,08:03,Mon
2026-01-19 08:03:56,P,,Open,,08:03,Mon
2026-01-19 08:03:56,Popolopen Lake,,Open,,08:03,Mon
2026-01-19 08:03:56,Q,,Open,,08:03,Mon
2026-01-19 08:03:56,R,,Open,,08:03,Mon
2026-01-19 08:03:56,R - Disabled Hunting,,Open,,08:03,Mon
2026-01-19 08:03:56,RP Bow (No Crossbow),,Open,,08:03,Mon
2026-01-19 08:03:56,Round Pond,,Open,,08:03,Mon
2026-01-19 08:03:56,S,,Open,,08:03,Mon
2026-01-19 08:03:56,Stilwell Lake,,Open,,08:03,Mon
2026-01-19 08:03:56,T1,,Open,,08:03,Mon
2026-01-19 08:03:56,T2,,Open,,08:03,Mon
2026-01-19 08:03:56,U1,,Open,,08:03,Mon
2026-01-19 08:03:56,U2,,Open,,08:03,Mon
2026-01-19 08:03:56,V/W Bow (No Crossbow),,Open,,08:03,Mon
2026-01-19 08:03:56,Weyants Pond,,Open,,08:03,Mon
2026-01-19 08:03:56,Wilkins Pond,,Open,,08:03,Mon
2026-01-19 08:03:56,X,,Open,,08:03,Mon
2026-01-19 08:03:56,Y,,Open,,08:03,Mon
2026-01-19 08:03:56,Z1,,Open,,08:03,Mon
2026-01-19 08:03:56,Z2,,Open,,08:03,Mon
2026-01-19 08:03:56,Z4,,Open,,08:03,Mon
2026-01-19 08:03:56,Z5,,Open,,08:03,Mon
2026-01-19 08:03:56,Z6,,Open,,08:03,Mon
