Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-12 12:27:46,A1,,Open,12:27,Fri
2025-09-12 12:27:46,A2,,Open,12:27,Fri
2025-09-12 12:27:46,A3 Bow,,Open,12:27,Fri
2025-09-12 12:27:46,B,,Open,12:27,Fri
2025-09-12 12:27:46,Beaver Pond,,Open,12:27,Fri
2025-09-12 12:27:46,Brooks Hollow,,Open,12:27,Fri
2025-09-12 12:27:46,Buckner Bow,,Open,12:27,Fri
2025-09-12 12:27:46,Bull Pond,,Open,12:27,Fri
2025-09-12 12:27:46,C,,Open,12:27,Fri
2025-09-12 12:27:46,CS,,Closed,12:27,Fri
2025-09-12 12:27:46,CS 2 Bow,,Closed,12:27,Fri
2025-09-12 12:27:46,Constitution Island,,Open,12:27,Fri
2025-09-12 12:27:46,Cragston Lakes,,Open,12:27,Fri
2025-09-12 12:27:46,Cranberry Pond,,Closed,12:27,Fri
2025-09-12 12:27:46,D1,,Closed,12:27,Fri
2025-09-12 12:27:46,D2,,Open,12:27,Fri
2025-09-12 12:27:46,D3,,Closed,12:27,Fri
2025-09-12 12:27:46,E1,,Open,12:27,Fri
2025-09-12 12:27:46,E2,,Closed,12:27,Fri
2025-09-12 12:27:46,F,,Open,12:27,Fri
2025-09-12 12:27:46,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,12:27,Fri
2025-09-12 12:27:46,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,12:27,Fri
2025-09-12 12:27:46,Firewood Collection - Garrard Rd,,Open,12:27,Fri
2025-09-12 12:27:46,G1,,Open,12:27,Fri
2025-09-12 12:27:46,G2 Bow,,Open,12:27,Fri
2025-09-12 12:27:46,H,,Open,12:27,Fri
2025-09-12 12:27:46,I,,Open,12:27,Fri
2025-09-12 12:27:46,J1 Bow,,Open,12:27,Fri
2025-09-12 12:27:46,J2 Bow,,Open,12:27,Fri
2025-09-12 12:27:46,J3 Bow,,Open,12:27,Fri
2025-09-12 12:27:46,J4 Bow,,Open,12:27,Fri
2025-09-12 12:27:46,J5 Bow,,Open,12:27,Fri
2025-09-12 12:27:46,K Bow,,Closed,12:27,Fri
2025-09-12 12:27:46,L,,Open,12:27,Fri
2025-09-12 12:27:46,Lake Frederick,,Open,12:27,Fri
2025-09-12 12:27:46,Lake Georgina,,Open,12:27,Fri
2025-09-12 12:27:46,Lusk Pond,,Open,12:27,Fri
2025-09-12 12:27:46,M,,Closed,12:27,Fri
2025-09-12 12:27:46,Mine Lake,,Open,12:27,Fri
2025-09-12 12:27:46,Mine Torne Road,,Open,12:27,Fri
2025-09-12 12:27:46,N,,Open,12:27,Fri
2025-09-12 12:27:46,O,,Open,12:27,Fri
2025-09-12 12:27:46,P,,Open,12:27,Fri
2025-09-12 12:27:46,Popolopen Lake,,Open,12:27,Fri
2025-09-12 12:27:46,Q,,Open,12:27,Fri
2025-09-12 12:27:46,R,,Open,12:27,Fri
2025-09-12 12:27:46,R - Disabled Hunting,,Open,12:27,Fri
2025-09-12 12:27:46,RP Bow,,Open,12:27,Fri
2025-09-12 12:27:46,Round Pond,,Open,12:27,Fri
2025-09-12 12:27:46,S,,Open,12:27,Fri
2025-09-12 12:27:46,Stilwell Lake,,Open,12:27,Fri
2025-09-12 12:27:46,T1,,Open,12:27,Fri
2025-09-12 12:27:46,T2,,Open,12:27,Fri
2025-09-12 12:27:46,U1,,Open,12:27,Fri
2025-09-12 12:27:46,U2,,Open,12:27,Fri
2025-09-12 12:27:46,V/W Bow,,Open,12:27,Fri
2025-09-12 12:27:46,Weyants Pond,,Open,12:27,Fri
2025-09-12 12:27:46,Wilkins Pond,,Open,12:27,Fri
2025-09-12 12:27:46,X,,Open,12:27,Fri
2025-09-12 12:27:46,Y,,Open,12:27,Fri
2025-09-12 12:27:46,Z1,,Closed,12:27,Fri
2025-09-12 12:27:46,Z2,,Closed,12:27,Fri
2025-09-12 12:27:46,Z4,,Closed,12:27,Fri
2025-09-12 12:27:46,Z5,,Closed,12:27,Fri
2025-09-12 12:27:46,Z6,,Closed,12:27,Fri
