Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-06-02 14:14:52,A1,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,A2,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,A3 Bow (No Crossbow),0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,B,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,Beaver Pond,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,Brooks Hollow,0.0,Open,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,Buckner Bow (No Crossbow),0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,Bull Pond,1.0,Open,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,C,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,CS,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,CS 2 Bow (No Crossbow),0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,Constitution Island,0.0,Open,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,Cragston Lakes,0.0,Open,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,Cranberry Pond,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,D1,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,D2,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,D3,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,E1,0.0,Open,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,E2,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,F,0.0,Open,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,Firewood Collection - Garrard Rd,0.0,Open,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,G1,0.0,Open,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,G2 Bow (No Crossbow),0.0,Open,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,H,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,I,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,J1 Bow (No Crossbow),0.0,Open,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,J2 Bow (No Crossbow),0.0,Open,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,J3 Bow (No Crossbow),0.0,Open,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,J4 Bow (No Crossbow),0.0,Open,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,J5 Bow (No Crossbow),0.0,Open,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,K Bow (No Crossbow),0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,L,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,Lake Frederick,0.0,Open,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,Lake Georgina,0.0,Open,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,Long Pond,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,Lusk Pond,0.0,Open,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,M,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,Mine Lake,0.0,Open,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,Mine Torne Road,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,N,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,O,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,P,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,Popolopen Lake,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,Q,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,R,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,R - Disabled Hunting,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,RP Bow (No Crossbow),0.0,Open,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,Round Pond,0.0,Open,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,S,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,Stilwell Lake,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,T1,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,T2,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,U1,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,U2,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,V/W Bow (No Crossbow),0.0,Open,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,Weyants Pond,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,Wilkins Pond,0.0,Open,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,X,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,Y,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,Z1,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,Z2,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,Z4,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,Z5,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
2026-06-02 14:14:52,Z6,0.0,Closed,,2026-06-02T14:14:52,2026-06-02,14:14,Tue,False
