Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-19 16:35:48,A1,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,A2,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,A3 Bow (No Crossbow),0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,B,0.0,Closed,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,Beaver Pond,0.0,Closed,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,Brooks Hollow,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,Buckner Bow (No Crossbow),0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,Bull Pond,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,C,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,CS,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,CS 2 Bow (No Crossbow),0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,Constitution Island,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,Cragston Lakes,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,Cranberry Pond,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,D1,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,D2,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,D3,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,E1,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,E2,0.0,Closed,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,F,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,Firewood Collection - Garrard Rd,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,G1,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,G2 Bow (No Crossbow),0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,H,0.0,Closed,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,I,0.0,Closed,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,J1 Bow (No Crossbow),0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,J2 Bow (No Crossbow),0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,J3 Bow (No Crossbow),0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,J4 Bow (No Crossbow),0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,J5 Bow (No Crossbow),0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,K Bow (No Crossbow),0.0,Closed,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
