Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-03 12:31:22,A1,,Open,12:31,Wed
2025-09-03 12:31:22,A2,,Open,12:31,Wed
2025-09-03 12:31:22,A3 Bow,,Open,12:31,Wed
2025-09-03 12:31:22,B,,Open,12:31,Wed
2025-09-03 12:31:22,Beaver Pond,,Open,12:31,Wed
2025-09-03 12:31:22,Brooks Hollow,,Open,12:31,Wed
2025-09-03 12:31:22,Buckner Bow,,Open,12:31,Wed
2025-09-03 12:31:22,Bull Pond,,Open,12:31,Wed
2025-09-03 12:31:22,C,,Open,12:31,Wed
2025-09-03 12:31:22,CS,,Open,12:31,Wed
2025-09-03 12:31:22,CS 2 Bow,,Open,12:31,Wed
2025-09-03 12:31:22,Constitution Island,,Open,12:31,Wed
2025-09-03 12:31:22,Cragston Lakes,,Open,12:31,Wed
2025-09-03 12:31:22,Cranberry Pond,,Closed,12:31,Wed
2025-09-03 12:31:22,D1,,Closed,12:31,Wed
2025-09-03 12:31:22,D2,,Open,12:31,Wed
2025-09-03 12:31:22,D3,,Open,12:31,Wed
2025-09-03 12:31:22,E1,,Open,12:31,Wed
2025-09-03 12:31:22,E2,,Closed,12:31,Wed
2025-09-03 12:31:22,F,,Open,12:31,Wed
2025-09-03 12:31:22,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,12:31,Wed
2025-09-03 12:31:22,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,12:31,Wed
2025-09-03 12:31:22,Firewood Collection - Garrard Rd,,Open,12:31,Wed
2025-09-03 12:31:22,G1,,Open,12:31,Wed
2025-09-03 12:31:22,G2 Bow,,Open,12:31,Wed
2025-09-03 12:31:22,H,,Closed,12:31,Wed
2025-09-03 12:31:22,I,,Open,12:31,Wed
2025-09-03 12:31:22,J1 Bow,,Open,12:31,Wed
2025-09-03 12:31:22,J2 Bow,,Open,12:31,Wed
2025-09-03 12:31:22,J3 Bow,,Open,12:31,Wed
2025-09-03 12:31:22,J4 Bow,,Open,12:31,Wed
2025-09-03 12:31:22,J5 Bow,,Open,12:31,Wed
2025-09-03 12:31:22,K Bow,,Closed,12:31,Wed
2025-09-03 12:31:22,L,,Open,12:31,Wed
2025-09-03 12:31:22,Lake Frederick,,Open,12:31,Wed
2025-09-03 12:31:22,Lake Georgina,,Open,12:31,Wed
2025-09-03 12:31:22,Lusk Pond,,Open,12:31,Wed
2025-09-03 12:31:22,M,,Closed,12:31,Wed
2025-09-03 12:31:22,Mine Lake,,Open,12:31,Wed
2025-09-03 12:31:22,Mine Torne Road,,Open,12:31,Wed
2025-09-03 12:31:22,N,,Open,12:31,Wed
2025-09-03 12:31:22,O,,Open,12:31,Wed
2025-09-03 12:31:22,P,,Open,12:31,Wed
2025-09-03 12:31:22,Popolopen Lake,,Open,12:31,Wed
2025-09-03 12:31:22,Q,,Open,12:31,Wed
2025-09-03 12:31:22,R,,Open,12:31,Wed
2025-09-03 12:31:22,R - Disabled Hunting,,Open,12:31,Wed
2025-09-03 12:31:22,RP Bow,,Open,12:31,Wed
2025-09-03 12:31:22,Round Pond,,Open,12:31,Wed
2025-09-03 12:31:22,S,,Open,12:31,Wed
2025-09-03 12:31:22,Stilwell Lake,,Open,12:31,Wed
2025-09-03 12:31:22,T1,,Open,12:31,Wed
2025-09-03 12:31:22,T2,,Open,12:31,Wed
2025-09-03 12:31:22,U1,,Open,12:31,Wed
2025-09-03 12:31:22,U2,,Open,12:31,Wed
2025-09-03 12:31:22,V/W Bow,,Open,12:31,Wed
2025-09-03 12:31:22,Weyants Pond,,Open,12:31,Wed
2025-09-03 12:31:22,Wilkins Pond,,Open,12:31,Wed
2025-09-03 12:31:22,X,,Open,12:31,Wed
2025-09-03 12:31:22,Y,,Open,12:31,Wed
2025-09-03 12:31:22,Z1,,Open,12:31,Wed
2025-09-03 12:31:22,Z2,,Open,12:31,Wed
2025-09-03 12:31:22,Z4,,Closed,12:31,Wed
2025-09-03 12:31:22,Z5,,Closed,12:31,Wed
2025-09-03 12:31:22,Z6,,Open,12:31,Wed
