Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-07 08:00:44,A1,,Open,,08:00,Sat
2026-03-07 08:00:44,A2,,Open,,08:00,Sat
2026-03-07 08:00:44,A3 Bow (No Crossbow),,Open,,08:00,Sat
2026-03-07 08:00:44,B,,Open,,08:00,Sat
2026-03-07 08:00:44,Beaver Pond,,Open,,08:00,Sat
2026-03-07 08:00:44,Brooks Hollow,,Open,,08:00,Sat
2026-03-07 08:00:44,Buckner Bow (No Crossbow),,Open,,08:00,Sat
2026-03-07 08:00:44,Bull Pond,,Open,,08:00,Sat
2026-03-07 08:00:44,C,,Open,,08:00,Sat
2026-03-07 08:00:44,CS,,Open,,08:00,Sat
2026-03-07 08:00:44,CS 2 Bow (No Crossbow),,Open,,08:00,Sat
2026-03-07 08:00:44,Constitution Island,,Open,,08:00,Sat
2026-03-07 08:00:44,Cragston Lakes,,Open,,08:00,Sat
2026-03-07 08:00:44,Cranberry Pond,,Open,,08:00,Sat
2026-03-07 08:00:44,D1,,Open,,08:00,Sat
2026-03-07 08:00:44,D2,,Open,,08:00,Sat
2026-03-07 08:00:44,D3,,Open,,08:00,Sat
2026-03-07 08:00:44,E1,,Open,,08:00,Sat
2026-03-07 08:00:44,E2,,Open,,08:00,Sat
2026-03-07 08:00:44,F,,Open,,08:00,Sat
2026-03-07 08:00:44,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:00,Sat
2026-03-07 08:00:44,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:00,Sat
2026-03-07 08:00:44,Firewood Collection - Garrard Rd,,Open,,08:00,Sat
2026-03-07 08:00:44,G1,,Open,,08:00,Sat
2026-03-07 08:00:44,G2 Bow (No Crossbow),,Open,,08:00,Sat
2026-03-07 08:00:44,H,,Open,,08:00,Sat
2026-03-07 08:00:44,I,,Open,,08:00,Sat
2026-03-07 08:00:44,J1 Bow (No Crossbow),,Open,,08:00,Sat
2026-03-07 08:00:44,J2 Bow (No Crossbow),,Open,,08:00,Sat
2026-03-07 08:00:44,J3 Bow (No Crossbow),,Open,,08:00,Sat
2026-03-07 08:00:44,J4 Bow (No Crossbow),,Open,,08:00,Sat
2026-03-07 08:00:44,J5 Bow (No Crossbow),,Open,,08:00,Sat
2026-03-07 08:00:44,K Bow (No Crossbow),,Closed,,08:00,Sat
2026-03-07 08:00:44,L,,Open,,08:00,Sat
2026-03-07 08:00:44,Lake Frederick,,Open,,08:00,Sat
2026-03-07 08:00:44,Lake Georgina,,Open,,08:00,Sat
2026-03-07 08:00:44,Lusk Pond,,Open,,08:00,Sat
2026-03-07 08:00:44,M,,Open,,08:00,Sat
2026-03-07 08:00:44,Mine Lake,,Open,,08:00,Sat
2026-03-07 08:00:44,Mine Torne Road,,Open,,08:00,Sat
2026-03-07 08:00:44,N,,Open,,08:00,Sat
2026-03-07 08:00:44,O,,Open,,08:00,Sat
2026-03-07 08:00:44,P,,Open,,08:00,Sat
2026-03-07 08:00:44,Popolopen Lake,,Open,,08:00,Sat
2026-03-07 08:00:44,Q,,Open,,08:00,Sat
2026-03-07 08:00:44,R,,Open,,08:00,Sat
2026-03-07 08:00:44,R - Disabled Hunting,,Open,,08:00,Sat
2026-03-07 08:00:44,RP Bow (No Crossbow),,Open,,08:00,Sat
2026-03-07 08:00:44,Round Pond,,Open,,08:00,Sat
2026-03-07 08:00:44,S,,Open,,08:00,Sat
2026-03-07 08:00:44,Stilwell Lake,,Open,,08:00,Sat
2026-03-07 08:00:44,T1,,Open,,08:00,Sat
2026-03-07 08:00:44,T2,,Open,,08:00,Sat
2026-03-07 08:00:44,U1,,Open,,08:00,Sat
2026-03-07 08:00:44,U2,,Open,,08:00,Sat
2026-03-07 08:00:44,V/W Bow (No Crossbow),,Open,,08:00,Sat
2026-03-07 08:00:44,Weyants Pond,,Open,,08:00,Sat
2026-03-07 08:00:44,Wilkins Pond,,Open,,08:00,Sat
2026-03-07 08:00:44,X,,Open,,08:00,Sat
2026-03-07 08:00:44,Y,,Open,,08:00,Sat
2026-03-07 08:00:44,Z1,,Open,,08:00,Sat
2026-03-07 08:00:44,Z2,,Open,,08:00,Sat
2026-03-07 08:00:44,Z4,,Open,,08:00,Sat
2026-03-07 08:00:44,Z5,,Open,,08:00,Sat
2026-03-07 08:00:44,Z6,,Open,,08:00,Sat
