Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-02 08:48:28,A1,,Open,,08:48,Thu
2025-10-02 08:48:28,A2,,Open,,08:48,Thu
2025-10-02 08:48:28,A3 Bow (No Crossbow),,Open,,08:48,Thu
2025-10-02 08:48:28,B,,Closed,,08:48,Thu
2025-10-02 08:48:28,Beaver Pond,,Open,,08:48,Thu
2025-10-02 08:48:28,Brooks Hollow,,Open,,08:48,Thu
2025-10-02 08:48:28,Buckner Bow (No Crossbow),,Open,,08:48,Thu
2025-10-02 08:48:28,Bull Pond,,Open,,08:48,Thu
2025-10-02 08:48:28,C,,Open,,08:48,Thu
2025-10-02 08:48:28,CS,,Open,,08:48,Thu
2025-10-02 08:48:28,CS 2 Bow (No Crossbow),,Open,,08:48,Thu
2025-10-02 08:48:28,Constitution Island,,Closed,,08:48,Thu
2025-10-02 08:48:28,Cragston Lakes,,Open,,08:48,Thu
2025-10-02 08:48:28,Cranberry Pond,,Closed,,08:48,Thu
2025-10-02 08:48:28,D1,,Open,,08:48,Thu
2025-10-02 08:48:28,D2,,Closed,,08:48,Thu
2025-10-02 08:48:28,D3,,Closed,,08:48,Thu
2025-10-02 08:48:28,E1,,Open,,08:48,Thu
2025-10-02 08:48:28,E2,,Closed,,08:48,Thu
2025-10-02 08:48:28,F,,Open,,08:48,Thu
2025-10-02 08:48:28,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:48,Thu
2025-10-02 08:48:28,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:48,Thu
2025-10-02 08:48:28,Firewood Collection - Garrard Rd,,Open,,08:48,Thu
2025-10-02 08:48:28,G1,,Open,,08:48,Thu
2025-10-02 08:48:28,G2 Bow (No Crossbow),,Open,,08:48,Thu
2025-10-02 08:48:28,H,,Open,,08:48,Thu
2025-10-02 08:48:28,I,,Closed,,08:48,Thu
2025-10-02 08:48:28,J1 Bow (No Crossbow),,Open,,08:48,Thu
2025-10-02 08:48:28,J2 Bow (No Crossbow),,Open,,08:48,Thu
2025-10-02 08:48:28,J3 Bow (No Crossbow),,Open,,08:48,Thu
2025-10-02 08:48:28,J4 Bow (No Crossbow),,Open,,08:48,Thu
2025-10-02 08:48:28,J5 Bow (No Crossbow),,Open,,08:48,Thu
2025-10-02 08:48:28,K Bow (No Crossbow),,Closed,,08:48,Thu
2025-10-02 08:48:28,L,,Open,,08:48,Thu
2025-10-02 08:48:28,Lake Frederick,,Open,,08:48,Thu
2025-10-02 08:48:28,Lake Georgina,,Open,,08:48,Thu
2025-10-02 08:48:28,Lusk Pond,,Open,,08:48,Thu
2025-10-02 08:48:28,M,,Closed,,08:48,Thu
2025-10-02 08:48:28,Mine Lake,,Open,,08:48,Thu
2025-10-02 08:48:28,Mine Torne Road,,Open,,08:48,Thu
2025-10-02 08:48:28,N,,Open,,08:48,Thu
2025-10-02 08:48:28,O,,Open,,08:48,Thu
2025-10-02 08:48:28,P,,Open,,08:48,Thu
2025-10-02 08:48:28,Popolopen Lake,,Open,,08:48,Thu
2025-10-02 08:48:28,Q,,Open,,08:48,Thu
2025-10-02 08:48:28,R,,Open,,08:48,Thu
2025-10-02 08:48:28,R - Disabled Hunting,,Open,,08:48,Thu
2025-10-02 08:48:28,RP Bow (No Crossbow),,Open,,08:48,Thu
2025-10-02 08:48:28,Round Pond,,Open,,08:48,Thu
2025-10-02 08:48:28,S,,Open,,08:48,Thu
2025-10-02 08:48:28,Stilwell Lake,,Open,,08:48,Thu
2025-10-02 08:48:28,T1,,Closed,,08:48,Thu
2025-10-02 08:48:28,T2,,Open,,08:48,Thu
2025-10-02 08:48:28,U1,,Open,,08:48,Thu
2025-10-02 08:48:28,U2,,Open,,08:48,Thu
2025-10-02 08:48:28,V/W Bow (No Crossbow),,Open,,08:48,Thu
2025-10-02 08:48:28,Weyants Pond,,Open,,08:48,Thu
2025-10-02 08:48:28,Wilkins Pond,,Open,,08:48,Thu
2025-10-02 08:48:28,X,,Closed,,08:48,Thu
2025-10-02 08:48:28,Y,,Open,,08:48,Thu
2025-10-02 08:48:28,Z1,,Closed,,08:48,Thu
2025-10-02 08:48:28,Z2,,Closed,,08:48,Thu
2025-10-02 08:48:28,Z4,,Closed,,08:48,Thu
2025-10-02 08:48:28,Z5,,Closed,,08:48,Thu
2025-10-02 08:48:28,Z6,,Open,,08:48,Thu
