Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-09-29 12:26:56,A1,,Open,,12:26,Mon
2025-09-29 12:26:56,A2,,Open,,12:26,Mon
2025-09-29 12:26:56,A3 Bow (No Crossbow),,Open,,12:26,Mon
2025-09-29 12:26:56,B,,Open,,12:26,Mon
2025-09-29 12:26:56,Beaver Pond,,Open,,12:26,Mon
2025-09-29 12:26:56,Brooks Hollow,,Open,,12:26,Mon
2025-09-29 12:26:56,Buckner Bow (No Crossbow),,Open,,12:26,Mon
2025-09-29 12:26:56,Bull Pond,,Open,,12:26,Mon
2025-09-29 12:26:56,C,,Open,,12:26,Mon
2025-09-29 12:26:56,CS,,Open,,12:26,Mon
2025-09-29 12:26:56,CS 2 Bow (No Crossbow),,Open,,12:26,Mon
2025-09-29 12:26:56,Constitution Island,,Closed,,12:26,Mon
2025-09-29 12:26:56,Cragston Lakes,,Open,,12:26,Mon
2025-09-29 12:26:56,Cranberry Pond,,Closed,,12:26,Mon
2025-09-29 12:26:56,D1,,Open,,12:26,Mon
2025-09-29 12:26:56,D2,,Closed,,12:26,Mon
2025-09-29 12:26:56,D3,,Closed,,12:26,Mon
2025-09-29 12:26:56,E1,,Open,,12:26,Mon
2025-09-29 12:26:56,E2,,Closed,,12:26,Mon
2025-09-29 12:26:56,F,,Open,,12:26,Mon
2025-09-29 12:26:56,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,12:26,Mon
2025-09-29 12:26:56,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,12:26,Mon
2025-09-29 12:26:56,Firewood Collection - Garrard Rd,,Open,,12:26,Mon
2025-09-29 12:26:56,G1,,Open,,12:26,Mon
2025-09-29 12:26:56,G2 Bow (No Crossbow),,Open,,12:26,Mon
2025-09-29 12:26:56,H,,Open,,12:26,Mon
2025-09-29 12:26:56,I,,Open,,12:26,Mon
2025-09-29 12:26:56,J1 Bow (No Crossbow),,Open,,12:26,Mon
2025-09-29 12:26:56,J2 Bow (No Crossbow),,Open,,12:26,Mon
2025-09-29 12:26:56,J3 Bow (No Crossbow),,Open,,12:26,Mon
2025-09-29 12:26:56,J4 Bow (No Crossbow),,Open,,12:26,Mon
2025-09-29 12:26:56,J5 Bow (No Crossbow),,Open,,12:26,Mon
2025-09-29 12:26:56,K Bow (No Crossbow),,Open,,12:26,Mon
2025-09-29 12:26:56,L,,Open,,12:26,Mon
2025-09-29 12:26:56,Lake Frederick,,Open,,12:26,Mon
2025-09-29 12:26:56,Lake Georgina,,Open,,12:26,Mon
2025-09-29 12:26:56,Lusk Pond,,Open,,12:26,Mon
2025-09-29 12:26:56,M,,Open,,12:26,Mon
2025-09-29 12:26:56,Mine Lake,,Open,,12:26,Mon
2025-09-29 12:26:56,Mine Torne Road,,Open,,12:26,Mon
2025-09-29 12:26:56,N,,Open,,12:26,Mon
2025-09-29 12:26:56,O,,Open,,12:26,Mon
2025-09-29 12:26:56,P,,Open,,12:26,Mon
2025-09-29 12:26:56,Popolopen Lake,,Open,,12:26,Mon
2025-09-29 12:26:56,Q,,Open,,12:26,Mon
2025-09-29 12:26:56,R,,Open,,12:26,Mon
2025-09-29 12:26:56,R - Disabled Hunting,,Open,,12:26,Mon
2025-09-29 12:26:56,RP Bow (No Crossbow),,Open,,12:26,Mon
2025-09-29 12:26:56,Round Pond,,Open,,12:26,Mon
2025-09-29 12:26:56,S,,Open,,12:26,Mon
2025-09-29 12:26:56,Stilwell Lake,,Open,,12:26,Mon
2025-09-29 12:26:56,T1,,Closed,,12:26,Mon
2025-09-29 12:26:56,T2,,Open,,12:26,Mon
2025-09-29 12:26:56,U1,,Open,,12:26,Mon
2025-09-29 12:26:56,U2,,Open,,12:26,Mon
2025-09-29 12:26:56,V/W Bow (No Crossbow),,Open,,12:26,Mon
2025-09-29 12:26:56,Weyants Pond,,Open,,12:26,Mon
2025-09-29 12:26:56,Wilkins Pond,,Open,,12:26,Mon
2025-09-29 12:26:56,X,,Closed,,12:26,Mon
2025-09-29 12:26:56,Y,,Open,,12:26,Mon
2025-09-29 12:26:56,Z1,,Closed,,12:26,Mon
2025-09-29 12:26:56,Z2,,Closed,,12:26,Mon
2025-09-29 12:26:56,Z4,,Closed,,12:26,Mon
2025-09-29 12:26:56,Z5,,Closed,,12:26,Mon
2025-09-29 12:26:56,Z6,,Open,,12:26,Mon
