Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-24 08:21:25,A1,,Open,,08:21,Tue
2026-02-24 08:21:25,A2,,Open,,08:21,Tue
2026-02-24 08:21:25,A3 Bow (No Crossbow),,Open,,08:21,Tue
2026-02-24 08:21:25,B,,Closed,,08:21,Tue
2026-02-24 08:21:25,Beaver Pond,,Open,,08:21,Tue
2026-02-24 08:21:25,Brooks Hollow,,Open,,08:21,Tue
2026-02-24 08:21:25,Buckner Bow (No Crossbow),,Open,,08:21,Tue
2026-02-24 08:21:25,Bull Pond,,Open,,08:21,Tue
2026-02-24 08:21:25,C,,Open,,08:21,Tue
2026-02-24 08:21:25,CS,,Open,,08:21,Tue
2026-02-24 08:21:25,CS 2 Bow (No Crossbow),,Open,,08:21,Tue
2026-02-24 08:21:25,Constitution Island,,Open,,08:21,Tue
2026-02-24 08:21:25,Cragston Lakes,,Open,,08:21,Tue
2026-02-24 08:21:25,Cranberry Pond,,Open,,08:21,Tue
2026-02-24 08:21:25,D1,,Open,,08:21,Tue
2026-02-24 08:21:25,D2,,Open,,08:21,Tue
2026-02-24 08:21:25,D3,,Open,,08:21,Tue
2026-02-24 08:21:25,E1,,Open,,08:21,Tue
2026-02-24 08:21:25,E2,,Closed,,08:21,Tue
2026-02-24 08:21:25,F,,Open,,08:21,Tue
2026-02-24 08:21:25,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:21,Tue
2026-02-24 08:21:25,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:21,Tue
2026-02-24 08:21:25,Firewood Collection - Garrard Rd,,Open,,08:21,Tue
2026-02-24 08:21:25,G1,,Open,,08:21,Tue
2026-02-24 08:21:25,G2 Bow (No Crossbow),,Open,,08:21,Tue
2026-02-24 08:21:25,H,,Open,,08:21,Tue
2026-02-24 08:21:25,I,,Closed,,08:21,Tue
2026-02-24 08:21:25,J1 Bow (No Crossbow),,Open,,08:21,Tue
2026-02-24 08:21:25,J2 Bow (No Crossbow),,Open,,08:21,Tue
2026-02-24 08:21:25,J3 Bow (No Crossbow),,Open,,08:21,Tue
2026-02-24 08:21:25,J4 Bow (No Crossbow),,Open,,08:21,Tue
2026-02-24 08:21:25,J5 Bow (No Crossbow),,Open,,08:21,Tue
2026-02-24 08:21:25,K Bow (No Crossbow),,Closed,,08:21,Tue
2026-02-24 08:21:25,L,,Open,,08:21,Tue
2026-02-24 08:21:25,Lake Frederick,,Open,,08:21,Tue
2026-02-24 08:21:25,Lake Georgina,,Open,,08:21,Tue
2026-02-24 08:21:25,Lusk Pond,,Open,,08:21,Tue
2026-02-24 08:21:25,M,,Closed,,08:21,Tue
2026-02-24 08:21:25,Mine Lake,,Open,,08:21,Tue
2026-02-24 08:21:25,Mine Torne Road,,Open,,08:21,Tue
2026-02-24 08:21:25,N,,Closed,,08:21,Tue
2026-02-24 08:21:25,O,,Open,,08:21,Tue
2026-02-24 08:21:25,P,,Open,,08:21,Tue
2026-02-24 08:21:25,Popolopen Lake,,Open,,08:21,Tue
2026-02-24 08:21:25,Q,,Open,,08:21,Tue
2026-02-24 08:21:25,R,,Open,,08:21,Tue
2026-02-24 08:21:25,R - Disabled Hunting,,Open,,08:21,Tue
2026-02-24 08:21:25,RP Bow (No Crossbow),,Closed,,08:21,Tue
2026-02-24 08:21:25,Round Pond,,Open,,08:21,Tue
2026-02-24 08:21:25,S,,Open,,08:21,Tue
2026-02-24 08:21:25,Stilwell Lake,,Open,,08:21,Tue
2026-02-24 08:21:25,T1,,Open,,08:21,Tue
2026-02-24 08:21:25,T2,,Open,,08:21,Tue
2026-02-24 08:21:25,U1,,Open,,08:21,Tue
2026-02-24 08:21:25,U2,,Open,,08:21,Tue
2026-02-24 08:21:25,V/W Bow (No Crossbow),,Open,,08:21,Tue
2026-02-24 08:21:25,Weyants Pond,,Open,,08:21,Tue
2026-02-24 08:21:25,Wilkins Pond,,Open,,08:21,Tue
2026-02-24 08:21:25,X,,Open,,08:21,Tue
2026-02-24 08:21:25,Y,,Open,,08:21,Tue
2026-02-24 08:21:25,Z1,,Open,,08:21,Tue
2026-02-24 08:21:25,Z2,,Open,,08:21,Tue
2026-02-24 08:21:25,Z4,,Closed,,08:21,Tue
2026-02-24 08:21:25,Z5,,Closed,,08:21,Tue
2026-02-24 08:21:25,Z6,,Open,,08:21,Tue
