Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-17 12:32:55,A1,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,A2,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,A3 Bow (No Crossbow),0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,B,0.0,Closed,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,Beaver Pond,0.0,Closed,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,Brooks Hollow,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,Buckner Bow (No Crossbow),0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,Bull Pond,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,C,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,CS,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,CS 2 Bow (No Crossbow),0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,Constitution Island,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,Cragston Lakes,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,Cranberry Pond,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,D1,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,D2,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,D3,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,E1,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,E2,0.0,Closed,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,F,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,Firewood Collection - Garrard Rd,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,G1,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,G2 Bow (No Crossbow),0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,H,0.0,Closed,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,I,0.0,Closed,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,J1 Bow (No Crossbow),0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,J2 Bow (No Crossbow),0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,J3 Bow (No Crossbow),0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,J4 Bow (No Crossbow),0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,J5 Bow (No Crossbow),0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,K Bow (No Crossbow),0.0,Closed,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,L,0.0,Closed,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,Lake Frederick,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,Lake Georgina,0.0,Closed,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,Long Pond,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,Lusk Pond,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,M,0.0,Closed,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,Mine Lake,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,Mine Torne Road,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,N,0.0,Closed,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,O,0.0,Closed,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,P,0.0,Closed,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,Popolopen Lake,0.0,Closed,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,Q,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,R,0.0,Closed,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,R - Disabled Hunting,0.0,Closed,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,RP Bow (No Crossbow),0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,Round Pond,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,S,0.0,Closed,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,Stilwell Lake,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,T1,0.0,Closed,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
