Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-31 15:33:19,A1,,Open,,15:33,Sat
2026-01-31 15:33:19,A2,,Open,,15:33,Sat
2026-01-31 15:33:19,A3 Bow (No Crossbow),,Open,,15:33,Sat
2026-01-31 15:33:19,B,,Open,,15:33,Sat
2026-01-31 15:33:19,Beaver Pond,,Open,,15:33,Sat
2026-01-31 15:33:19,Brooks Hollow,,Open,,15:33,Sat
2026-01-31 15:33:19,Buckner Bow (No Crossbow),,Open,,15:33,Sat
2026-01-31 15:33:19,Bull Pond,,Open,,15:33,Sat
2026-01-31 15:33:19,C,,Open,,15:33,Sat
2026-01-31 15:33:19,CS,,Open,,15:33,Sat
2026-01-31 15:33:19,CS 2 Bow (No Crossbow),,Open,,15:33,Sat
2026-01-31 15:33:19,Constitution Island,,Open,,15:33,Sat
2026-01-31 15:33:19,Cragston Lakes,,Open,,15:33,Sat
2026-01-31 15:33:19,Cranberry Pond,,Open,,15:33,Sat
2026-01-31 15:33:19,D1,,Open,,15:33,Sat
2026-01-31 15:33:19,D2,,Open,,15:33,Sat
2026-01-31 15:33:19,D3,,Open,,15:33,Sat
2026-01-31 15:33:19,E1,,Open,,15:33,Sat
2026-01-31 15:33:19,E2,,Open,,15:33,Sat
2026-01-31 15:33:19,F,,Open,,15:33,Sat
2026-01-31 15:33:19,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:33,Sat
2026-01-31 15:33:19,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:33,Sat
2026-01-31 15:33:19,Firewood Collection - Garrard Rd,,Open,,15:33,Sat
2026-01-31 15:33:19,G1,,Open,,15:33,Sat
2026-01-31 15:33:19,G2 Bow (No Crossbow),,Open,,15:33,Sat
2026-01-31 15:33:19,H,,Open,,15:33,Sat
2026-01-31 15:33:19,I,,Open,,15:33,Sat
2026-01-31 15:33:19,J1 Bow (No Crossbow),,Open,,15:33,Sat
2026-01-31 15:33:19,J2 Bow (No Crossbow),,Open,,15:33,Sat
2026-01-31 15:33:19,J3 Bow (No Crossbow),,Open,,15:33,Sat
2026-01-31 15:33:19,J4 Bow (No Crossbow),,Open,,15:33,Sat
2026-01-31 15:33:19,J5 Bow (No Crossbow),,Open,,15:33,Sat
2026-01-31 15:33:19,K Bow (No Crossbow),,Open,,15:33,Sat
2026-01-31 15:33:19,L,,Open,,15:33,Sat
2026-01-31 15:33:19,Lake Frederick,,Open,,15:33,Sat
2026-01-31 15:33:19,Lake Georgina,,Open,,15:33,Sat
2026-01-31 15:33:19,Lusk Pond,,Open,,15:33,Sat
2026-01-31 15:33:19,M,,Open,,15:33,Sat
2026-01-31 15:33:19,Mine Lake,,Open,,15:33,Sat
2026-01-31 15:33:19,Mine Torne Road,,Open,,15:33,Sat
2026-01-31 15:33:19,N,,Open,,15:33,Sat
2026-01-31 15:33:19,O,,Open,,15:33,Sat
2026-01-31 15:33:19,P,,Open,,15:33,Sat
2026-01-31 15:33:19,Popolopen Lake,,Open,,15:33,Sat
2026-01-31 15:33:19,Q,,Open,,15:33,Sat
2026-01-31 15:33:19,R,,Open,,15:33,Sat
2026-01-31 15:33:19,R - Disabled Hunting,,Open,,15:33,Sat
2026-01-31 15:33:19,RP Bow (No Crossbow),,Open,,15:33,Sat
2026-01-31 15:33:19,Round Pond,,Open,,15:33,Sat
2026-01-31 15:33:19,S,,Open,,15:33,Sat
2026-01-31 15:33:19,Stilwell Lake,,Open,,15:33,Sat
2026-01-31 15:33:19,T1,,Open,,15:33,Sat
2026-01-31 15:33:19,T2,,Open,,15:33,Sat
2026-01-31 15:33:19,U1,,Open,,15:33,Sat
2026-01-31 15:33:19,U2,,Open,,15:33,Sat
2026-01-31 15:33:19,V/W Bow (No Crossbow),,Open,,15:33,Sat
2026-01-31 15:33:19,Weyants Pond,,Open,,15:33,Sat
2026-01-31 15:33:19,Wilkins Pond,,Open,,15:33,Sat
2026-01-31 15:33:19,X,,Open,,15:33,Sat
2026-01-31 15:33:19,Y,,Open,,15:33,Sat
2026-01-31 15:33:19,Z1,,Open,,15:33,Sat
2026-01-31 15:33:19,Z2,,Open,,15:33,Sat
2026-01-31 15:33:19,Z4,,Open,,15:33,Sat
2026-01-31 15:33:19,Z5,,Open,,15:33,Sat
2026-01-31 15:33:19,Z6,,Open,,15:33,Sat
