Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-09 07:58:05,A1,,Open,,07:58,Fri
2026-01-09 07:58:05,A2,,Open,,07:58,Fri
2026-01-09 07:58:05,A3 Bow (No Crossbow),,Open,,07:58,Fri
2026-01-09 07:58:05,B,,Open,,07:58,Fri
2026-01-09 07:58:05,Beaver Pond,,Open,,07:58,Fri
2026-01-09 07:58:05,Brooks Hollow,,Open,,07:58,Fri
2026-01-09 07:58:05,Buckner Bow (No Crossbow),,Open,,07:58,Fri
2026-01-09 07:58:05,Bull Pond,,Open,,07:58,Fri
2026-01-09 07:58:05,C,,Open,,07:58,Fri
2026-01-09 07:58:05,CS,,Open,,07:58,Fri
2026-01-09 07:58:05,CS 2 Bow (No Crossbow),,Open,,07:58,Fri
2026-01-09 07:58:05,Constitution Island,,Open,,07:58,Fri
2026-01-09 07:58:05,Cragston Lakes,,Open,,07:58,Fri
2026-01-09 07:58:05,Cranberry Pond,,Open,,07:58,Fri
2026-01-09 07:58:05,D1,,Open,,07:58,Fri
2026-01-09 07:58:05,D2,,Open,,07:58,Fri
2026-01-09 07:58:05,D3,,Open,,07:58,Fri
2026-01-09 07:58:05,E1,,Open,,07:58,Fri
2026-01-09 07:58:05,E2,,Closed,,07:58,Fri
2026-01-09 07:58:05,F,,Open,,07:58,Fri
2026-01-09 07:58:05,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:58,Fri
2026-01-09 07:58:05,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:58,Fri
2026-01-09 07:58:05,Firewood Collection - Garrard Rd,,Open,,07:58,Fri
2026-01-09 07:58:05,G1,,Open,,07:58,Fri
2026-01-09 07:58:05,G2 Bow (No Crossbow),,Open,,07:58,Fri
2026-01-09 07:58:05,H,,Open,,07:58,Fri
2026-01-09 07:58:05,I,,Closed,,07:58,Fri
2026-01-09 07:58:05,J1 Bow (No Crossbow),,Open,,07:58,Fri
2026-01-09 07:58:05,J2 Bow (No Crossbow),,Open,,07:58,Fri
2026-01-09 07:58:05,J3 Bow (No Crossbow),,Open,,07:58,Fri
2026-01-09 07:58:05,J4 Bow (No Crossbow),,Open,,07:58,Fri
2026-01-09 07:58:05,J5 Bow (No Crossbow),,Open,,07:58,Fri
2026-01-09 07:58:05,K Bow (No Crossbow),,Open,,07:58,Fri
2026-01-09 07:58:05,L,,Open,,07:58,Fri
2026-01-09 07:58:05,Lake Frederick,,Open,,07:58,Fri
2026-01-09 07:58:05,Lake Georgina,,Open,,07:58,Fri
2026-01-09 07:58:05,Lusk Pond,,Open,,07:58,Fri
2026-01-09 07:58:05,M,,Open,,07:58,Fri
2026-01-09 07:58:05,Mine Lake,,Open,,07:58,Fri
2026-01-09 07:58:05,Mine Torne Road,,Open,,07:58,Fri
2026-01-09 07:58:05,N,,Closed,,07:58,Fri
2026-01-09 07:58:05,O,,Closed,,07:58,Fri
2026-01-09 07:58:05,P,,Closed,,07:58,Fri
2026-01-09 07:58:05,Popolopen Lake,,Open,,07:58,Fri
2026-01-09 07:58:05,Q,,Closed,,07:58,Fri
2026-01-09 07:58:05,R,,Open,,07:58,Fri
2026-01-09 07:58:05,R - Disabled Hunting,,Open,,07:58,Fri
2026-01-09 07:58:05,RP Bow (No Crossbow),,Open,,07:58,Fri
2026-01-09 07:58:05,Round Pond,,Open,,07:58,Fri
2026-01-09 07:58:05,S,,Closed,,07:58,Fri
2026-01-09 07:58:05,Stilwell Lake,,Open,,07:58,Fri
2026-01-09 07:58:05,T1,,Open,,07:58,Fri
2026-01-09 07:58:05,T2,,Open,,07:58,Fri
2026-01-09 07:58:05,U1,,Open,,07:58,Fri
2026-01-09 07:58:05,U2,,Open,,07:58,Fri
2026-01-09 07:58:05,V/W Bow (No Crossbow),,Open,,07:58,Fri
2026-01-09 07:58:05,Weyants Pond,,Open,,07:58,Fri
2026-01-09 07:58:05,Wilkins Pond,,Open,,07:58,Fri
2026-01-09 07:58:05,X,,Open,,07:58,Fri
2026-01-09 07:58:05,Y,,Open,,07:58,Fri
2026-01-09 07:58:05,Z1,,Open,,07:58,Fri
2026-01-09 07:58:05,Z2,,Open,,07:58,Fri
2026-01-09 07:58:05,Z4,,Closed,,07:58,Fri
2026-01-09 07:58:05,Z5,,Closed,,07:58,Fri
2026-01-09 07:58:05,Z6,,Open,,07:58,Fri
