Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-30 08:52:47,A1,,Open,,08:52,Thu
2025-10-30 08:52:47,A2,,Open,,08:52,Thu
2025-10-30 08:52:47,A3 Bow (No Crossbow),,Open,,08:52,Thu
2025-10-30 08:52:47,B,,Open,,08:52,Thu
2025-10-30 08:52:47,Beaver Pond,,Open,,08:52,Thu
2025-10-30 08:52:47,Brooks Hollow,,Open,,08:52,Thu
2025-10-30 08:52:47,Buckner Bow (No Crossbow),,Open,,08:52,Thu
2025-10-30 08:52:47,Bull Pond,,Open,,08:52,Thu
2025-10-30 08:52:47,C,,Open,,08:52,Thu
2025-10-30 08:52:47,CS,,Open,,08:52,Thu
2025-10-30 08:52:47,CS 2 Bow (No Crossbow),,Open,,08:52,Thu
2025-10-30 08:52:47,Constitution Island,,Open,,08:52,Thu
2025-10-30 08:52:47,Cragston Lakes,,Open,,08:52,Thu
2025-10-30 08:52:47,Cranberry Pond,,Closed,,08:52,Thu
2025-10-30 08:52:47,D1,,Open,,08:52,Thu
2025-10-30 08:52:47,D2,,Open,,08:52,Thu
2025-10-30 08:52:47,D3,,Open,,08:52,Thu
2025-10-30 08:52:47,E1,,Open,,08:52,Thu
2025-10-30 08:52:47,E2,,Closed,,08:52,Thu
2025-10-30 08:52:47,F,,Open,,08:52,Thu
2025-10-30 08:52:47,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:52,Thu
2025-10-30 08:52:47,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:52,Thu
2025-10-30 08:52:47,Firewood Collection - Garrard Rd,,Open,,08:52,Thu
2025-10-30 08:52:47,G1,,Open,,08:52,Thu
2025-10-30 08:52:47,G2 Bow (No Crossbow),,Open,,08:52,Thu
2025-10-30 08:52:47,H,,Open,,08:52,Thu
2025-10-30 08:52:47,I,,Open,,08:52,Thu
2025-10-30 08:52:47,J1 Bow (No Crossbow),,Open,,08:52,Thu
2025-10-30 08:52:47,J2 Bow (No Crossbow),,Open,,08:52,Thu
2025-10-30 08:52:47,J3 Bow (No Crossbow),,Open,,08:52,Thu
2025-10-30 08:52:47,J4 Bow (No Crossbow),,Open,,08:52,Thu
2025-10-30 08:52:47,J5 Bow (No Crossbow),,Open,,08:52,Thu
2025-10-30 08:52:47,K Bow (No Crossbow),,Open,,08:52,Thu
2025-10-30 08:52:47,L,,Open,,08:52,Thu
2025-10-30 08:52:47,Lake Frederick,,Open,,08:52,Thu
2025-10-30 08:52:47,Lake Georgina,,Open,,08:52,Thu
2025-10-30 08:52:47,Lusk Pond,,Open,,08:52,Thu
2025-10-30 08:52:47,M,,Closed,,08:52,Thu
2025-10-30 08:52:47,Mine Lake,,Open,,08:52,Thu
2025-10-30 08:52:47,Mine Torne Road,,Open,,08:52,Thu
2025-10-30 08:52:47,N,,Open,,08:52,Thu
2025-10-30 08:52:47,O,,Open,,08:52,Thu
2025-10-30 08:52:47,P,,Open,,08:52,Thu
2025-10-30 08:52:47,Popolopen Lake,,Open,,08:52,Thu
2025-10-30 08:52:47,Q,,Open,,08:52,Thu
2025-10-30 08:52:47,R,,Open,,08:52,Thu
2025-10-30 08:52:47,R - Disabled Hunting,,Open,,08:52,Thu
2025-10-30 08:52:47,RP Bow (No Crossbow),,Open,,08:52,Thu
2025-10-30 08:52:47,Round Pond,,Open,,08:52,Thu
2025-10-30 08:52:47,S,,Open,,08:52,Thu
2025-10-30 08:52:47,Stilwell Lake,,Open,,08:52,Thu
2025-10-30 08:52:47,T1,,Open,,08:52,Thu
2025-10-30 08:52:47,T2,,Open,,08:52,Thu
2025-10-30 08:52:47,U1,,Open,,08:52,Thu
2025-10-30 08:52:47,U2,,Open,,08:52,Thu
2025-10-30 08:52:47,V/W Bow (No Crossbow),,Open,,08:52,Thu
2025-10-30 08:52:47,Weyants Pond,,Open,,08:52,Thu
2025-10-30 08:52:47,Wilkins Pond,,Open,,08:52,Thu
2025-10-30 08:52:47,X,,Open,,08:52,Thu
2025-10-30 08:52:47,Y,,Open,,08:52,Thu
2025-10-30 08:52:47,Z1,,Open,,08:52,Thu
2025-10-30 08:52:47,Z2,,Open,,08:52,Thu
2025-10-30 08:52:47,Z4,,Closed,,08:52,Thu
2025-10-30 08:52:47,Z5,,Closed,,08:52,Thu
2025-10-30 08:52:47,Z6,,Open,,08:52,Thu
