Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-28 07:53:03,A1,,Open,,07:53,Sun
2025-12-28 07:53:03,A2,,Open,,07:53,Sun
2025-12-28 07:53:03,A3 Bow (No Crossbow),,Open,,07:53,Sun
2025-12-28 07:53:03,B,,Open,,07:53,Sun
2025-12-28 07:53:03,Beaver Pond,,Open,,07:53,Sun
2025-12-28 07:53:03,Brooks Hollow,,Open,,07:53,Sun
2025-12-28 07:53:03,Buckner Bow (No Crossbow),,Open,,07:53,Sun
2025-12-28 07:53:03,Bull Pond,,Open,,07:53,Sun
2025-12-28 07:53:03,C,,Open,,07:53,Sun
2025-12-28 07:53:03,CS,,Open,,07:53,Sun
2025-12-28 07:53:03,CS 2 Bow (No Crossbow),,Open,,07:53,Sun
2025-12-28 07:53:03,Constitution Island,,Open,,07:53,Sun
2025-12-28 07:53:03,Cragston Lakes,,Open,,07:53,Sun
2025-12-28 07:53:03,Cranberry Pond,,Open,,07:53,Sun
2025-12-28 07:53:03,D1,,Open,,07:53,Sun
2025-12-28 07:53:03,D2,,Open,,07:53,Sun
2025-12-28 07:53:03,D3,,Open,,07:53,Sun
2025-12-28 07:53:03,E1,,Open,,07:53,Sun
2025-12-28 07:53:03,E2,,Open,,07:53,Sun
2025-12-28 07:53:03,F,,Open,,07:53,Sun
2025-12-28 07:53:03,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:53,Sun
2025-12-28 07:53:03,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:53,Sun
2025-12-28 07:53:03,Firewood Collection - Garrard Rd,,Open,,07:53,Sun
2025-12-28 07:53:03,G1,,Open,,07:53,Sun
2025-12-28 07:53:03,G2 Bow (No Crossbow),,Open,,07:53,Sun
2025-12-28 07:53:03,H,,Open,,07:53,Sun
2025-12-28 07:53:03,I,,Closed,,07:53,Sun
2025-12-28 07:53:03,J1 Bow (No Crossbow),,Open,,07:53,Sun
2025-12-28 07:53:03,J2 Bow (No Crossbow),,Open,,07:53,Sun
2025-12-28 07:53:03,J3 Bow (No Crossbow),,Open,,07:53,Sun
2025-12-28 07:53:03,J4 Bow (No Crossbow),,Open,,07:53,Sun
2025-12-28 07:53:03,J5 Bow (No Crossbow),,Open,,07:53,Sun
2025-12-28 07:53:03,K Bow (No Crossbow),,Open,,07:53,Sun
2025-12-28 07:53:03,L,,Open,,07:53,Sun
2025-12-28 07:53:03,Lake Frederick,,Open,,07:53,Sun
2025-12-28 07:53:03,Lake Georgina,,Open,,07:53,Sun
2025-12-28 07:53:03,Lusk Pond,,Open,,07:53,Sun
2025-12-28 07:53:03,M,,Open,,07:53,Sun
2025-12-28 07:53:03,Mine Lake,,Open,,07:53,Sun
2025-12-28 07:53:03,Mine Torne Road,,Open,,07:53,Sun
2025-12-28 07:53:03,N,,Closed,,07:53,Sun
2025-12-28 07:53:03,O,,Closed,,07:53,Sun
2025-12-28 07:53:03,P,,Closed,,07:53,Sun
2025-12-28 07:53:03,Popolopen Lake,,Open,,07:53,Sun
2025-12-28 07:53:03,Q,,Closed,,07:53,Sun
2025-12-28 07:53:03,R,,Open,,07:53,Sun
2025-12-28 07:53:03,R - Disabled Hunting,,Open,,07:53,Sun
2025-12-28 07:53:03,RP Bow (No Crossbow),,Open,,07:53,Sun
2025-12-28 07:53:03,Round Pond,,Open,,07:53,Sun
2025-12-28 07:53:03,S,,Closed,,07:53,Sun
2025-12-28 07:53:03,Stilwell Lake,,Open,,07:53,Sun
2025-12-28 07:53:03,T1,,Open,,07:53,Sun
2025-12-28 07:53:03,T2,,Open,,07:53,Sun
2025-12-28 07:53:03,U1,,Open,,07:53,Sun
2025-12-28 07:53:03,U2,,Open,,07:53,Sun
2025-12-28 07:53:03,V/W Bow (No Crossbow),,Open,,07:53,Sun
2025-12-28 07:53:03,Weyants Pond,,Open,,07:53,Sun
2025-12-28 07:53:03,Wilkins Pond,,Open,,07:53,Sun
2025-12-28 07:53:03,X,,Closed,,07:53,Sun
2025-12-28 07:53:03,Y,,Closed,,07:53,Sun
2025-12-28 07:53:03,Z1,,Open,,07:53,Sun
2025-12-28 07:53:03,Z2,,Open,,07:53,Sun
2025-12-28 07:53:03,Z4,,Open,,07:53,Sun
2025-12-28 07:53:03,Z5,,Open,,07:53,Sun
2025-12-28 07:53:03,Z6,,Open,,07:53,Sun
