Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-28 16:30:29,A1,,Closed,,16:30,Tue
2025-10-28 16:30:29,A2,,Closed,,16:30,Tue
2025-10-28 16:30:29,A3 Bow (No Crossbow),,Closed,,16:30,Tue
2025-10-28 16:30:29,B,,Open,,16:30,Tue
2025-10-28 16:30:29,Beaver Pond,,Open,,16:30,Tue
2025-10-28 16:30:29,Brooks Hollow,,Open,,16:30,Tue
2025-10-28 16:30:29,Buckner Bow (No Crossbow),,Open,,16:30,Tue
2025-10-28 16:30:29,Bull Pond,,Open,,16:30,Tue
2025-10-28 16:30:29,C,,Open,,16:30,Tue
2025-10-28 16:30:29,CS,,Closed,,16:30,Tue
2025-10-28 16:30:29,CS 2 Bow (No Crossbow),,Closed,,16:30,Tue
2025-10-28 16:30:29,Constitution Island,,Open,,16:30,Tue
2025-10-28 16:30:29,Cragston Lakes,,Open,,16:30,Tue
2025-10-28 16:30:29,Cranberry Pond,,Closed,,16:30,Tue
2025-10-28 16:30:29,D1,,Open,,16:30,Tue
2025-10-28 16:30:29,D2,,Open,,16:30,Tue
2025-10-28 16:30:29,D3,,Closed,,16:30,Tue
2025-10-28 16:30:29,E1,,Open,,16:30,Tue
2025-10-28 16:30:29,E2,,Closed,,16:30,Tue
2025-10-28 16:30:29,F,,Open,,16:30,Tue
2025-10-28 16:30:29,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,16:30,Tue
2025-10-28 16:30:29,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:30,Tue
2025-10-28 16:30:29,Firewood Collection - Garrard Rd,,Open,,16:30,Tue
2025-10-28 16:30:29,G1,,Open,,16:30,Tue
2025-10-28 16:30:29,G2 Bow (No Crossbow),,Open,,16:30,Tue
2025-10-28 16:30:29,H,,Open,,16:30,Tue
2025-10-28 16:30:29,I,,Open,,16:30,Tue
2025-10-28 16:30:29,J1 Bow (No Crossbow),,Open,,16:30,Tue
2025-10-28 16:30:29,J2 Bow (No Crossbow),,Open,,16:30,Tue
2025-10-28 16:30:29,J3 Bow (No Crossbow),,Open,,16:30,Tue
2025-10-28 16:30:29,J4 Bow (No Crossbow),,Open,,16:30,Tue
2025-10-28 16:30:29,J5 Bow (No Crossbow),,Open,,16:30,Tue
2025-10-28 16:30:29,K Bow (No Crossbow),,Open,,16:30,Tue
2025-10-28 16:30:29,L,,Open,,16:30,Tue
2025-10-28 16:30:29,Lake Frederick,,Open,,16:30,Tue
2025-10-28 16:30:29,Lake Georgina,,Open,,16:30,Tue
2025-10-28 16:30:29,Lusk Pond,,Open,,16:30,Tue
2025-10-28 16:30:29,M,,Closed,,16:30,Tue
2025-10-28 16:30:29,Mine Lake,,Open,,16:30,Tue
2025-10-28 16:30:29,Mine Torne Road,,Open,,16:30,Tue
2025-10-28 16:30:29,N,,Open,,16:30,Tue
2025-10-28 16:30:29,O,,Open,,16:30,Tue
2025-10-28 16:30:29,P,,Open,,16:30,Tue
2025-10-28 16:30:29,Popolopen Lake,,Open,,16:30,Tue
2025-10-28 16:30:29,Q,,Closed,,16:30,Tue
2025-10-28 16:30:29,R,,Open,,16:30,Tue
2025-10-28 16:30:29,R - Disabled Hunting,,Open,,16:30,Tue
2025-10-28 16:30:29,RP Bow (No Crossbow),,Open,,16:30,Tue
2025-10-28 16:30:29,Round Pond,,Open,,16:30,Tue
2025-10-28 16:30:29,S,,Open,,16:30,Tue
2025-10-28 16:30:29,Stilwell Lake,,Open,,16:30,Tue
2025-10-28 16:30:29,T1,,Open,,16:30,Tue
2025-10-28 16:30:29,T2,,Open,,16:30,Tue
2025-10-28 16:30:29,U1,,Open,,16:30,Tue
2025-10-28 16:30:29,U2,,Open,,16:30,Tue
2025-10-28 16:30:29,V/W Bow (No Crossbow),,Open,,16:30,Tue
2025-10-28 16:30:29,Weyants Pond,,Closed,,16:30,Tue
2025-10-28 16:30:29,Wilkins Pond,,Open,,16:30,Tue
2025-10-28 16:30:29,X,,Open,,16:30,Tue
2025-10-28 16:30:29,Y,,Open,,16:30,Tue
2025-10-28 16:30:29,Z1,,Closed,,16:30,Tue
2025-10-28 16:30:29,Z2,,Closed,,16:30,Tue
2025-10-28 16:30:29,Z4,,Closed,,16:30,Tue
2025-10-28 16:30:29,Z5,,Closed,,16:30,Tue
2025-10-28 16:30:29,Z6,,Open,,16:30,Tue
