Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-11 12:30:24,A1,,Open,12:30,Thu
2025-09-11 12:30:24,A2,,Open,12:30,Thu
2025-09-11 12:30:24,A3 Bow,,Open,12:30,Thu
2025-09-11 12:30:24,B,,Open,12:30,Thu
2025-09-11 12:30:24,Beaver Pond,,Open,12:30,Thu
2025-09-11 12:30:24,Brooks Hollow,,Open,12:30,Thu
2025-09-11 12:30:24,Buckner Bow,,Open,12:30,Thu
2025-09-11 12:30:24,Bull Pond,,Open,12:30,Thu
2025-09-11 12:30:24,C,,Open,12:30,Thu
2025-09-11 12:30:24,CS,,Closed,12:30,Thu
2025-09-11 12:30:24,CS 2 Bow,,Closed,12:30,Thu
2025-09-11 12:30:24,Constitution Island,,Open,12:30,Thu
2025-09-11 12:30:24,Cragston Lakes,,Open,12:30,Thu
2025-09-11 12:30:24,Cranberry Pond,,Closed,12:30,Thu
2025-09-11 12:30:24,D1,,Closed,12:30,Thu
2025-09-11 12:30:24,D2,,Open,12:30,Thu
2025-09-11 12:30:24,D3,,Closed,12:30,Thu
2025-09-11 12:30:24,E1,,Open,12:30,Thu
2025-09-11 12:30:24,E2,,Closed,12:30,Thu
2025-09-11 12:30:24,F,,Open,12:30,Thu
2025-09-11 12:30:24,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,12:30,Thu
2025-09-11 12:30:24,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,12:30,Thu
2025-09-11 12:30:24,Firewood Collection - Garrard Rd,,Open,12:30,Thu
2025-09-11 12:30:24,G1,,Open,12:30,Thu
2025-09-11 12:30:24,G2 Bow,,Open,12:30,Thu
2025-09-11 12:30:24,H,,Open,12:30,Thu
2025-09-11 12:30:24,I,,Open,12:30,Thu
2025-09-11 12:30:24,J1 Bow,,Open,12:30,Thu
2025-09-11 12:30:24,J2 Bow,,Open,12:30,Thu
2025-09-11 12:30:24,J3 Bow,,Open,12:30,Thu
2025-09-11 12:30:24,J4 Bow,,Open,12:30,Thu
2025-09-11 12:30:24,J5 Bow,,Open,12:30,Thu
2025-09-11 12:30:24,K Bow,,Closed,12:30,Thu
2025-09-11 12:30:24,L,,Open,12:30,Thu
2025-09-11 12:30:24,Lake Frederick,,Open,12:30,Thu
2025-09-11 12:30:24,Lake Georgina,,Open,12:30,Thu
2025-09-11 12:30:24,Lusk Pond,,Open,12:30,Thu
2025-09-11 12:30:24,M,,Closed,12:30,Thu
2025-09-11 12:30:24,Mine Lake,,Open,12:30,Thu
2025-09-11 12:30:24,Mine Torne Road,,Open,12:30,Thu
2025-09-11 12:30:24,N,,Open,12:30,Thu
2025-09-11 12:30:24,O,,Open,12:30,Thu
2025-09-11 12:30:24,P,,Open,12:30,Thu
2025-09-11 12:30:24,Popolopen Lake,,Open,12:30,Thu
2025-09-11 12:30:24,Q,,Open,12:30,Thu
2025-09-11 12:30:24,R,,Open,12:30,Thu
2025-09-11 12:30:24,R - Disabled Hunting,,Open,12:30,Thu
2025-09-11 12:30:24,RP Bow,,Open,12:30,Thu
2025-09-11 12:30:24,Round Pond,,Open,12:30,Thu
2025-09-11 12:30:24,S,,Open,12:30,Thu
2025-09-11 12:30:24,Stilwell Lake,,Open,12:30,Thu
2025-09-11 12:30:24,T1,,Open,12:30,Thu
2025-09-11 12:30:24,T2,,Open,12:30,Thu
2025-09-11 12:30:24,U1,,Open,12:30,Thu
2025-09-11 12:30:24,U2,,Open,12:30,Thu
2025-09-11 12:30:24,V/W Bow,,Open,12:30,Thu
2025-09-11 12:30:24,Weyants Pond,,Open,12:30,Thu
2025-09-11 12:30:24,Wilkins Pond,,Open,12:30,Thu
2025-09-11 12:30:24,X,,Open,12:30,Thu
2025-09-11 12:30:24,Y,,Open,12:30,Thu
2025-09-11 12:30:24,Z1,,Closed,12:30,Thu
2025-09-11 12:30:24,Z2,,Closed,12:30,Thu
2025-09-11 12:30:24,Z4,,Closed,12:30,Thu
2025-09-11 12:30:24,Z5,,Closed,12:30,Thu
2025-09-11 12:30:24,Z6,,Closed,12:30,Thu
