Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-10 15:53:28,A1,,Open,,15:53,Tue
2026-02-10 15:53:28,A2,,Open,,15:53,Tue
2026-02-10 15:53:28,A3 Bow (No Crossbow),,Open,,15:53,Tue
2026-02-10 15:53:28,B,,Open,,15:53,Tue
2026-02-10 15:53:28,Beaver Pond,,Open,,15:53,Tue
2026-02-10 15:53:28,Brooks Hollow,,Open,,15:53,Tue
2026-02-10 15:53:28,Buckner Bow (No Crossbow),,Open,,15:53,Tue
2026-02-10 15:53:28,Bull Pond,,Open,,15:53,Tue
2026-02-10 15:53:28,C,,Open,,15:53,Tue
2026-02-10 15:53:28,CS,,Open,,15:53,Tue
2026-02-10 15:53:28,CS 2 Bow (No Crossbow),,Open,,15:53,Tue
2026-02-10 15:53:28,Constitution Island,,Open,,15:53,Tue
2026-02-10 15:53:28,Cragston Lakes,,Open,,15:53,Tue
2026-02-10 15:53:28,Cranberry Pond,,Open,,15:53,Tue
2026-02-10 15:53:28,D1,,Open,,15:53,Tue
2026-02-10 15:53:28,D2,,Open,,15:53,Tue
2026-02-10 15:53:28,D3,,Open,,15:53,Tue
2026-02-10 15:53:28,E1,,Open,,15:53,Tue
2026-02-10 15:53:28,E2,,Closed,,15:53,Tue
2026-02-10 15:53:28,F,,Open,,15:53,Tue
2026-02-10 15:53:28,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:53,Tue
2026-02-10 15:53:28,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:53,Tue
2026-02-10 15:53:28,Firewood Collection - Garrard Rd,,Open,,15:53,Tue
2026-02-10 15:53:28,G1,,Open,,15:53,Tue
2026-02-10 15:53:28,G2 Bow (No Crossbow),,Open,,15:53,Tue
2026-02-10 15:53:28,H,,Open,,15:53,Tue
2026-02-10 15:53:28,I,,Open,,15:53,Tue
2026-02-10 15:53:28,J1 Bow (No Crossbow),,Open,,15:53,Tue
2026-02-10 15:53:28,J2 Bow (No Crossbow),,Open,,15:53,Tue
2026-02-10 15:53:28,J3 Bow (No Crossbow),,Open,,15:53,Tue
2026-02-10 15:53:28,J4 Bow (No Crossbow),,Open,,15:53,Tue
2026-02-10 15:53:28,J5 Bow (No Crossbow),,Open,,15:53,Tue
2026-02-10 15:53:28,K Bow (No Crossbow),,Closed,,15:53,Tue
2026-02-10 15:53:28,L,,Open,,15:53,Tue
2026-02-10 15:53:28,Lake Frederick,,Open,,15:53,Tue
2026-02-10 15:53:28,Lake Georgina,,Open,,15:53,Tue
2026-02-10 15:53:28,Lusk Pond,,Open,,15:53,Tue
2026-02-10 15:53:28,M,,Open,,15:53,Tue
2026-02-10 15:53:28,Mine Lake,,Open,,15:53,Tue
2026-02-10 15:53:28,Mine Torne Road,,Open,,15:53,Tue
2026-02-10 15:53:28,N,,Open,,15:53,Tue
2026-02-10 15:53:28,O,,Open,,15:53,Tue
2026-02-10 15:53:28,P,,Open,,15:53,Tue
2026-02-10 15:53:28,Popolopen Lake,,Open,,15:53,Tue
2026-02-10 15:53:28,Q,,Open,,15:53,Tue
2026-02-10 15:53:28,R,,Open,,15:53,Tue
2026-02-10 15:53:28,R - Disabled Hunting,,Open,,15:53,Tue
2026-02-10 15:53:28,RP Bow (No Crossbow),,Open,,15:53,Tue
2026-02-10 15:53:28,Round Pond,,Open,,15:53,Tue
2026-02-10 15:53:28,S,,Open,,15:53,Tue
2026-02-10 15:53:28,Stilwell Lake,,Open,,15:53,Tue
2026-02-10 15:53:28,T1,,Open,,15:53,Tue
2026-02-10 15:53:28,T2,,Open,,15:53,Tue
2026-02-10 15:53:28,U1,,Open,,15:53,Tue
2026-02-10 15:53:28,U2,,Open,,15:53,Tue
2026-02-10 15:53:28,V/W Bow (No Crossbow),,Open,,15:53,Tue
2026-02-10 15:53:28,Weyants Pond,,Open,,15:53,Tue
2026-02-10 15:53:28,Wilkins Pond,,Open,,15:53,Tue
2026-02-10 15:53:28,X,,Open,,15:53,Tue
2026-02-10 15:53:28,Y,,Open,,15:53,Tue
2026-02-10 15:53:28,Z1,,Open,,15:53,Tue
2026-02-10 15:53:28,Z2,,Open,,15:53,Tue
2026-02-10 15:53:28,Z4,,Closed,,15:53,Tue
2026-02-10 15:53:28,Z5,,Closed,,15:53,Tue
2026-02-10 15:53:28,Z6,,Open,,15:53,Tue
