Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-05 15:32:40,A1,,Open,,15:32,Mon
2026-01-05 15:32:40,A2,,Open,,15:32,Mon
2026-01-05 15:32:40,A3 Bow (No Crossbow),,Open,,15:32,Mon
2026-01-05 15:32:40,B,,Open,,15:32,Mon
2026-01-05 15:32:40,Beaver Pond,,Open,,15:32,Mon
2026-01-05 15:32:40,Brooks Hollow,,Open,,15:32,Mon
2026-01-05 15:32:40,Buckner Bow (No Crossbow),,Open,,15:32,Mon
2026-01-05 15:32:40,Bull Pond,,Open,,15:32,Mon
2026-01-05 15:32:40,C,,Open,,15:32,Mon
2026-01-05 15:32:40,CS,,Open,,15:32,Mon
2026-01-05 15:32:40,CS 2 Bow (No Crossbow),,Open,,15:32,Mon
2026-01-05 15:32:40,Constitution Island,,Open,,15:32,Mon
2026-01-05 15:32:40,Cragston Lakes,,Open,,15:32,Mon
2026-01-05 15:32:40,Cranberry Pond,,Open,,15:32,Mon
2026-01-05 15:32:40,D1,,Open,,15:32,Mon
2026-01-05 15:32:40,D2,,Open,,15:32,Mon
2026-01-05 15:32:40,D3,,Open,,15:32,Mon
2026-01-05 15:32:40,E1,,Open,,15:32,Mon
2026-01-05 15:32:40,E2,,Closed,,15:32,Mon
2026-01-05 15:32:40,F,,Open,,15:32,Mon
2026-01-05 15:32:40,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:32,Mon
2026-01-05 15:32:40,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:32,Mon
2026-01-05 15:32:40,Firewood Collection - Garrard Rd,,Open,,15:32,Mon
2026-01-05 15:32:40,G1,,Open,,15:32,Mon
2026-01-05 15:32:40,G2 Bow (No Crossbow),,Open,,15:32,Mon
2026-01-05 15:32:40,H,,Open,,15:32,Mon
2026-01-05 15:32:40,I,,Closed,,15:32,Mon
2026-01-05 15:32:40,J1 Bow (No Crossbow),,Open,,15:32,Mon
2026-01-05 15:32:40,J2 Bow (No Crossbow),,Open,,15:32,Mon
2026-01-05 15:32:40,J3 Bow (No Crossbow),,Open,,15:32,Mon
2026-01-05 15:32:40,J4 Bow (No Crossbow),,Open,,15:32,Mon
2026-01-05 15:32:40,J5 Bow (No Crossbow),,Open,,15:32,Mon
2026-01-05 15:32:40,K Bow (No Crossbow),,Open,,15:32,Mon
2026-01-05 15:32:40,L,,Open,,15:32,Mon
2026-01-05 15:32:40,Lake Frederick,,Open,,15:32,Mon
2026-01-05 15:32:40,Lake Georgina,,Open,,15:32,Mon
2026-01-05 15:32:40,Lusk Pond,,Open,,15:32,Mon
2026-01-05 15:32:40,M,,Open,,15:32,Mon
2026-01-05 15:32:40,Mine Lake,,Open,,15:32,Mon
2026-01-05 15:32:40,Mine Torne Road,,Open,,15:32,Mon
2026-01-05 15:32:40,N,,Closed,,15:32,Mon
2026-01-05 15:32:40,O,,Closed,,15:32,Mon
2026-01-05 15:32:40,P,,Closed,,15:32,Mon
2026-01-05 15:32:40,Popolopen Lake,,Open,,15:32,Mon
2026-01-05 15:32:40,Q,,Closed,,15:32,Mon
2026-01-05 15:32:40,R,,Open,,15:32,Mon
2026-01-05 15:32:40,R - Disabled Hunting,,Open,,15:32,Mon
2026-01-05 15:32:40,RP Bow (No Crossbow),,Open,,15:32,Mon
2026-01-05 15:32:40,Round Pond,,Open,,15:32,Mon
2026-01-05 15:32:40,S,,Closed,,15:32,Mon
2026-01-05 15:32:40,Stilwell Lake,,Open,,15:32,Mon
2026-01-05 15:32:40,T1,,Open,,15:32,Mon
2026-01-05 15:32:40,T2,,Open,,15:32,Mon
2026-01-05 15:32:40,U1,,Open,,15:32,Mon
2026-01-05 15:32:40,U2,,Open,,15:32,Mon
2026-01-05 15:32:40,V/W Bow (No Crossbow),,Open,,15:32,Mon
2026-01-05 15:32:40,Weyants Pond,,Open,,15:32,Mon
2026-01-05 15:32:40,Wilkins Pond,,Open,,15:32,Mon
2026-01-05 15:32:40,X,,Closed,,15:32,Mon
2026-01-05 15:32:40,Y,,Closed,,15:32,Mon
2026-01-05 15:32:40,Z1,,Open,,15:32,Mon
2026-01-05 15:32:40,Z2,,Open,,15:32,Mon
2026-01-05 15:32:40,Z4,,Closed,,15:32,Mon
2026-01-05 15:32:40,Z5,,Closed,,15:32,Mon
2026-01-05 15:32:40,Z6,,Open,,15:32,Mon
