Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-13 16:42:43,A1,,Open,,16:42,Fri
2026-03-13 16:42:43,A2,,Open,,16:42,Fri
2026-03-13 16:42:43,A3 Bow (No Crossbow),,Open,,16:42,Fri
2026-03-13 16:42:43,B,,Open,,16:42,Fri
2026-03-13 16:42:43,Beaver Pond,,Open,,16:42,Fri
2026-03-13 16:42:43,Brooks Hollow,,Open,,16:42,Fri
2026-03-13 16:42:43,Buckner Bow (No Crossbow),,Open,,16:42,Fri
2026-03-13 16:42:43,Bull Pond,,Open,,16:42,Fri
2026-03-13 16:42:43,C,,Open,,16:42,Fri
2026-03-13 16:42:43,CS,,Closed,,16:42,Fri
2026-03-13 16:42:43,CS 2 Bow (No Crossbow),,Closed,,16:42,Fri
2026-03-13 16:42:43,Constitution Island,,Open,,16:42,Fri
2026-03-13 16:42:43,Cragston Lakes,,Open,,16:42,Fri
2026-03-13 16:42:43,Cranberry Pond,,Closed,,16:42,Fri
2026-03-13 16:42:43,D1,,Closed,,16:42,Fri
2026-03-13 16:42:43,D2,,Open,,16:42,Fri
2026-03-13 16:42:43,D3,,Closed,,16:42,Fri
2026-03-13 16:42:43,E1,,Open,,16:42,Fri
2026-03-13 16:42:43,E2,,Closed,,16:42,Fri
2026-03-13 16:42:43,F,,Open,,16:42,Fri
2026-03-13 16:42:43,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:42,Fri
2026-03-13 16:42:43,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:42,Fri
2026-03-13 16:42:43,Firewood Collection - Garrard Rd,,Open,,16:42,Fri
2026-03-13 16:42:43,G1,,Open,,16:42,Fri
2026-03-13 16:42:43,G2 Bow (No Crossbow),,Open,,16:42,Fri
2026-03-13 16:42:43,H,,Open,,16:42,Fri
2026-03-13 16:42:43,I,,Open,,16:42,Fri
2026-03-13 16:42:43,J1 Bow (No Crossbow),,Open,,16:42,Fri
2026-03-13 16:42:43,J2 Bow (No Crossbow),,Open,,16:42,Fri
2026-03-13 16:42:43,J3 Bow (No Crossbow),,Open,,16:42,Fri
2026-03-13 16:42:43,J4 Bow (No Crossbow),,Open,,16:42,Fri
2026-03-13 16:42:43,J5 Bow (No Crossbow),,Open,,16:42,Fri
2026-03-13 16:42:43,K Bow (No Crossbow),,Closed,,16:42,Fri
2026-03-13 16:42:43,L,,Open,,16:42,Fri
2026-03-13 16:42:43,Lake Frederick,,Open,,16:42,Fri
2026-03-13 16:42:43,Lake Georgina,,Open,,16:42,Fri
2026-03-13 16:42:43,Lusk Pond,,Open,,16:42,Fri
2026-03-13 16:42:43,M,,Open,,16:42,Fri
2026-03-13 16:42:43,Mine Lake,,Open,,16:42,Fri
2026-03-13 16:42:43,Mine Torne Road,,Open,,16:42,Fri
2026-03-13 16:42:43,N,,Open,,16:42,Fri
2026-03-13 16:42:43,O,,Open,,16:42,Fri
2026-03-13 16:42:43,P,,Open,,16:42,Fri
2026-03-13 16:42:43,Popolopen Lake,,Open,,16:42,Fri
2026-03-13 16:42:43,Q,,Closed,,16:42,Fri
2026-03-13 16:42:43,R,,Closed,,16:42,Fri
2026-03-13 16:42:43,R - Disabled Hunting,,Closed,,16:42,Fri
2026-03-13 16:42:43,RP Bow (No Crossbow),,Open,,16:42,Fri
2026-03-13 16:42:43,Round Pond,,Open,,16:42,Fri
2026-03-13 16:42:43,S,,Closed,,16:42,Fri
2026-03-13 16:42:43,Stilwell Lake,,Open,,16:42,Fri
2026-03-13 16:42:43,T1,,Open,,16:42,Fri
2026-03-13 16:42:43,T2,,Open,,16:42,Fri
2026-03-13 16:42:43,U1,,Open,,16:42,Fri
2026-03-13 16:42:43,U2,,Open,,16:42,Fri
2026-03-13 16:42:43,V/W Bow (No Crossbow),,Open,,16:42,Fri
2026-03-13 16:42:43,Weyants Pond,,Closed,,16:42,Fri
2026-03-13 16:42:43,Wilkins Pond,,Open,,16:42,Fri
2026-03-13 16:42:43,X,,Open,,16:42,Fri
2026-03-13 16:42:43,Y,,Open,,16:42,Fri
2026-03-13 16:42:43,Z1,,Open,,16:42,Fri
2026-03-13 16:42:43,Z2,,Open,,16:42,Fri
2026-03-13 16:42:43,Z4,,Closed,,16:42,Fri
2026-03-13 16:42:43,Z5,,Closed,,16:42,Fri
2026-03-13 16:42:43,Z6,,Closed,,16:42,Fri
