Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-26 15:28:31,A1,,Open,,15:28,Fri
2025-12-26 15:28:31,A2,,Open,,15:28,Fri
2025-12-26 15:28:31,A3 Bow (No Crossbow),,Open,,15:28,Fri
2025-12-26 15:28:31,B,,Open,,15:28,Fri
2025-12-26 15:28:31,Beaver Pond,,Open,,15:28,Fri
2025-12-26 15:28:31,Brooks Hollow,,Open,,15:28,Fri
2025-12-26 15:28:31,Buckner Bow (No Crossbow),,Open,,15:28,Fri
2025-12-26 15:28:31,Bull Pond,,Open,,15:28,Fri
2025-12-26 15:28:31,C,,Open,,15:28,Fri
2025-12-26 15:28:31,CS,,Open,,15:28,Fri
2025-12-26 15:28:31,CS 2 Bow (No Crossbow),,Open,,15:28,Fri
2025-12-26 15:28:31,Constitution Island,,Open,,15:28,Fri
2025-12-26 15:28:31,Cragston Lakes,,Open,,15:28,Fri
2025-12-26 15:28:31,Cranberry Pond,,Open,,15:28,Fri
2025-12-26 15:28:31,D1,,Open,,15:28,Fri
2025-12-26 15:28:31,D2,,Open,,15:28,Fri
2025-12-26 15:28:31,D3,,Open,,15:28,Fri
2025-12-26 15:28:31,E1,,Open,,15:28,Fri
2025-12-26 15:28:31,E2,,Open,,15:28,Fri
2025-12-26 15:28:31,F,,Open,,15:28,Fri
2025-12-26 15:28:31,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:28,Fri
2025-12-26 15:28:31,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:28,Fri
2025-12-26 15:28:31,Firewood Collection - Garrard Rd,,Open,,15:28,Fri
2025-12-26 15:28:31,G1,,Open,,15:28,Fri
2025-12-26 15:28:31,G2 Bow (No Crossbow),,Open,,15:28,Fri
2025-12-26 15:28:31,H,,Open,,15:28,Fri
2025-12-26 15:28:31,I,,Open,,15:28,Fri
2025-12-26 15:28:31,J1 Bow (No Crossbow),,Open,,15:28,Fri
2025-12-26 15:28:31,J2 Bow (No Crossbow),,Open,,15:28,Fri
2025-12-26 15:28:31,J3 Bow (No Crossbow),,Open,,15:28,Fri
2025-12-26 15:28:31,J4 Bow (No Crossbow),,Open,,15:28,Fri
2025-12-26 15:28:31,J5 Bow (No Crossbow),,Open,,15:28,Fri
2025-12-26 15:28:31,K Bow (No Crossbow),,Open,,15:28,Fri
2025-12-26 15:28:31,L,,Open,,15:28,Fri
2025-12-26 15:28:31,Lake Frederick,,Open,,15:28,Fri
2025-12-26 15:28:31,Lake Georgina,,Open,,15:28,Fri
2025-12-26 15:28:31,Lusk Pond,,Open,,15:28,Fri
2025-12-26 15:28:31,M,,Open,,15:28,Fri
2025-12-26 15:28:31,Mine Lake,,Open,,15:28,Fri
2025-12-26 15:28:31,Mine Torne Road,,Open,,15:28,Fri
2025-12-26 15:28:31,N,,Open,,15:28,Fri
2025-12-26 15:28:31,O,,Open,,15:28,Fri
2025-12-26 15:28:31,P,,Open,,15:28,Fri
2025-12-26 15:28:31,Popolopen Lake,,Open,,15:28,Fri
2025-12-26 15:28:31,Q,,Open,,15:28,Fri
2025-12-26 15:28:31,R,,Open,,15:28,Fri
2025-12-26 15:28:31,R - Disabled Hunting,,Open,,15:28,Fri
2025-12-26 15:28:31,RP Bow (No Crossbow),,Open,,15:28,Fri
2025-12-26 15:28:31,Round Pond,,Open,,15:28,Fri
2025-12-26 15:28:31,S,,Open,,15:28,Fri
2025-12-26 15:28:31,Stilwell Lake,,Open,,15:28,Fri
2025-12-26 15:28:31,T1,,Open,,15:28,Fri
2025-12-26 15:28:31,T2,,Open,,15:28,Fri
2025-12-26 15:28:31,U1,,Open,,15:28,Fri
2025-12-26 15:28:31,U2,,Open,,15:28,Fri
2025-12-26 15:28:31,V/W Bow (No Crossbow),,Open,,15:28,Fri
2025-12-26 15:28:31,Weyants Pond,,Open,,15:28,Fri
2025-12-26 15:28:31,Wilkins Pond,,Open,,15:28,Fri
2025-12-26 15:28:31,X,,Open,,15:28,Fri
2025-12-26 15:28:31,Y,,Open,,15:28,Fri
2025-12-26 15:28:31,Z1,,Open,,15:28,Fri
2025-12-26 15:28:31,Z2,,Open,,15:28,Fri
2025-12-26 15:28:31,Z4,,Open,,15:28,Fri
2025-12-26 15:28:31,Z5,,Open,,15:28,Fri
2025-12-26 15:28:31,Z6,,Open,,15:28,Fri
