Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-23 12:33:39,A1,,Open,12:33,Tue
2025-09-23 12:33:39,A2,,Open,12:33,Tue
2025-09-23 12:33:39,A3 Bow (No Crossbow),,Open,12:33,Tue
2025-09-23 12:33:39,B,,Closed,12:33,Tue
2025-09-23 12:33:39,Beaver Pond,,Open,12:33,Tue
2025-09-23 12:33:39,Brooks Hollow,,Open,12:33,Tue
2025-09-23 12:33:39,Buckner Bow (No Crossbow),,Open,12:33,Tue
2025-09-23 12:33:39,Bull Pond,,Open,12:33,Tue
2025-09-23 12:33:39,C,,Open,12:33,Tue
2025-09-23 12:33:39,CS,,Closed,12:33,Tue
2025-09-23 12:33:39,CS 2 Bow (No Crossbow),,Closed,12:33,Tue
2025-09-23 12:33:39,Constitution Island,,Closed,12:33,Tue
2025-09-23 12:33:39,Cragston Lakes,,Open,12:33,Tue
2025-09-23 12:33:39,Cranberry Pond,,Closed,12:33,Tue
2025-09-23 12:33:39,D1,,Open,12:33,Tue
2025-09-23 12:33:39,D2,,Open,12:33,Tue
2025-09-23 12:33:39,D3,,Open,12:33,Tue
2025-09-23 12:33:39,E1,,Open,12:33,Tue
2025-09-23 12:33:39,E2,,Closed,12:33,Tue
2025-09-23 12:33:39,F,,Open,12:33,Tue
2025-09-23 12:33:39,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,12:33,Tue
2025-09-23 12:33:39,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,12:33,Tue
2025-09-23 12:33:39,Firewood Collection - Garrard Rd,,Open,12:33,Tue
2025-09-23 12:33:39,G1,,Open,12:33,Tue
2025-09-23 12:33:39,G2 Bow (No Crossbow),,Open,12:33,Tue
2025-09-23 12:33:39,H,,Open,12:33,Tue
2025-09-23 12:33:39,I,,Closed,12:33,Tue
2025-09-23 12:33:39,J1 Bow (No Crossbow),,Open,12:33,Tue
2025-09-23 12:33:39,J2 Bow (No Crossbow),,Open,12:33,Tue
2025-09-23 12:33:39,J3 Bow (No Crossbow),,Open,12:33,Tue
2025-09-23 12:33:39,J4 Bow (No Crossbow),,Open,12:33,Tue
2025-09-23 12:33:39,J5 Bow (No Crossbow),,Open,12:33,Tue
2025-09-23 12:33:39,K Bow (No Crossbow),,Closed,12:33,Tue
2025-09-23 12:33:39,L,,Closed,12:33,Tue
2025-09-23 12:33:39,Lake Frederick,,Open,12:33,Tue
2025-09-23 12:33:39,Lake Georgina,,Open,12:33,Tue
2025-09-23 12:33:39,Lusk Pond,,Open,12:33,Tue
2025-09-23 12:33:39,M,,Open,12:33,Tue
2025-09-23 12:33:39,Mine Lake,,Open,12:33,Tue
2025-09-23 12:33:39,Mine Torne Road,,Open,12:33,Tue
2025-09-23 12:33:39,N,,Closed,12:33,Tue
2025-09-23 12:33:39,O,,Open,12:33,Tue
2025-09-23 12:33:39,P,,Closed,12:33,Tue
2025-09-23 12:33:39,Popolopen Lake,,Open,12:33,Tue
2025-09-23 12:33:39,Q,,Open,12:33,Tue
2025-09-23 12:33:39,R,,Closed,12:33,Tue
2025-09-23 12:33:39,R - Disabled Hunting,,Closed,12:33,Tue
2025-09-23 12:33:39,RP Bow (No Crossbow),,Open,12:33,Tue
2025-09-23 12:33:39,Round Pond,,Open,12:33,Tue
2025-09-23 12:33:39,S,,Open,12:33,Tue
2025-09-23 12:33:39,Stilwell Lake,,Open,12:33,Tue
2025-09-23 12:33:39,T1,,Closed,12:33,Tue
2025-09-23 12:33:39,T2,,Closed,12:33,Tue
2025-09-23 12:33:39,U1,,Open,12:33,Tue
2025-09-23 12:33:39,U2,,Closed,12:33,Tue
2025-09-23 12:33:39,V/W Bow (No Crossbow),,Open,12:33,Tue
2025-09-23 12:33:39,Weyants Pond,,Closed,12:33,Tue
2025-09-23 12:33:39,Wilkins Pond,,Open,12:33,Tue
2025-09-23 12:33:39,X,,Closed,12:33,Tue
2025-09-23 12:33:39,Y,,Closed,12:33,Tue
2025-09-23 12:33:39,Z1,,Closed,12:33,Tue
2025-09-23 12:33:39,Z2,,Open,12:33,Tue
2025-09-23 12:33:39,Z4,,Closed,12:33,Tue
2025-09-23 12:33:39,Z5,,Closed,12:33,Tue
2025-09-23 12:33:39,Z6,,Open,12:33,Tue
