Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-20 16:24:33,A1,,Open,16:24,Sat
2025-09-20 16:24:33,A2,,Open,16:24,Sat
2025-09-20 16:24:33,A3 Bow (No Crossbow),,Open,16:24,Sat
2025-09-20 16:24:33,B,,Closed,16:24,Sat
2025-09-20 16:24:33,Beaver Pond,,Open,16:24,Sat
2025-09-20 16:24:33,Brooks Hollow,,Open,16:24,Sat
2025-09-20 16:24:33,Buckner Bow (No Crossbow),,Open,16:24,Sat
2025-09-20 16:24:33,Bull Pond,,Open,16:24,Sat
2025-09-20 16:24:33,C,,Open,16:24,Sat
2025-09-20 16:24:33,CS,,Closed,16:24,Sat
2025-09-20 16:24:33,CS 2 Bow (No Crossbow),,Closed,16:24,Sat
2025-09-20 16:24:33,Constitution Island,,Open,16:24,Sat
2025-09-20 16:24:33,Cragston Lakes,,Open,16:24,Sat
2025-09-20 16:24:33,Cranberry Pond,,Open,16:24,Sat
2025-09-20 16:24:33,D1,,Open,16:24,Sat
2025-09-20 16:24:33,D2,,Open,16:24,Sat
2025-09-20 16:24:33,D3,,Open,16:24,Sat
2025-09-20 16:24:33,E1,,Open,16:24,Sat
2025-09-20 16:24:33,E2,,Open,16:24,Sat
2025-09-20 16:24:33,F,,Open,16:24,Sat
2025-09-20 16:24:33,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,16:24,Sat
2025-09-20 16:24:33,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,16:24,Sat
2025-09-20 16:24:33,Firewood Collection - Garrard Rd,,Open,16:24,Sat
2025-09-20 16:24:33,G1,,Open,16:24,Sat
2025-09-20 16:24:33,G2 Bow (No Crossbow),,Open,16:24,Sat
2025-09-20 16:24:33,H,,Open,16:24,Sat
2025-09-20 16:24:33,I,,Open,16:24,Sat
2025-09-20 16:24:33,J1 Bow (No Crossbow),,Open,16:24,Sat
2025-09-20 16:24:33,J2 Bow (No Crossbow),,Open,16:24,Sat
2025-09-20 16:24:33,J3 Bow (No Crossbow),,Open,16:24,Sat
2025-09-20 16:24:33,J4 Bow (No Crossbow),,Open,16:24,Sat
2025-09-20 16:24:33,J5 Bow (No Crossbow),,Open,16:24,Sat
2025-09-20 16:24:33,K Bow (No Crossbow),,Closed,16:24,Sat
2025-09-20 16:24:33,L,,Open,16:24,Sat
2025-09-20 16:24:33,Lake Frederick,,Open,16:24,Sat
2025-09-20 16:24:33,Lake Georgina,,Open,16:24,Sat
2025-09-20 16:24:33,Lusk Pond,,Open,16:24,Sat
2025-09-20 16:24:33,M,,Closed,16:24,Sat
2025-09-20 16:24:33,Mine Lake,,Open,16:24,Sat
2025-09-20 16:24:33,Mine Torne Road,,Open,16:24,Sat
2025-09-20 16:24:33,N,,Open,16:24,Sat
2025-09-20 16:24:33,O,,Open,16:24,Sat
2025-09-20 16:24:33,P,,Open,16:24,Sat
2025-09-20 16:24:33,Popolopen Lake,,Open,16:24,Sat
2025-09-20 16:24:33,Q,,Open,16:24,Sat
2025-09-20 16:24:33,R,,Open,16:24,Sat
2025-09-20 16:24:33,R - Disabled Hunting,,Open,16:24,Sat
2025-09-20 16:24:33,RP Bow (No Crossbow),,Open,16:24,Sat
2025-09-20 16:24:33,Round Pond,,Open,16:24,Sat
2025-09-20 16:24:33,S,,Open,16:24,Sat
2025-09-20 16:24:33,Stilwell Lake,,Open,16:24,Sat
2025-09-20 16:24:33,T1,,Open,16:24,Sat
2025-09-20 16:24:33,T2,,Open,16:24,Sat
2025-09-20 16:24:33,U1,,Open,16:24,Sat
2025-09-20 16:24:33,U2,,Open,16:24,Sat
2025-09-20 16:24:33,V/W Bow (No Crossbow),,Open,16:24,Sat
2025-09-20 16:24:33,Weyants Pond,,Closed,16:24,Sat
2025-09-20 16:24:33,Wilkins Pond,,Open,16:24,Sat
2025-09-20 16:24:33,X,,Open,16:24,Sat
2025-09-20 16:24:33,Y,,Open,16:24,Sat
2025-09-20 16:24:33,Z1,,Open,16:24,Sat
2025-09-20 16:24:33,Z2,,Open,16:24,Sat
2025-09-20 16:24:33,Z4,,Open,16:24,Sat
2025-09-20 16:24:33,Z5,,Open,16:24,Sat
2025-09-20 16:24:33,Z6,,Open,16:24,Sat
