Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-26 08:02:19,A1,,Open,,08:02,Mon
2026-01-26 08:02:19,A2,,Open,,08:02,Mon
2026-01-26 08:02:19,A3 Bow (No Crossbow),,Open,,08:02,Mon
2026-01-26 08:02:19,B,,Open,,08:02,Mon
2026-01-26 08:02:19,Beaver Pond,,Open,,08:02,Mon
2026-01-26 08:02:19,Brooks Hollow,,Open,,08:02,Mon
2026-01-26 08:02:19,Buckner Bow (No Crossbow),,Open,,08:02,Mon
2026-01-26 08:02:19,Bull Pond,,Open,,08:02,Mon
2026-01-26 08:02:19,C,,Open,,08:02,Mon
2026-01-26 08:02:19,CS,,Open,,08:02,Mon
2026-01-26 08:02:19,CS 2 Bow (No Crossbow),,Open,,08:02,Mon
2026-01-26 08:02:19,Constitution Island,,Open,,08:02,Mon
2026-01-26 08:02:19,Cragston Lakes,,Open,,08:02,Mon
2026-01-26 08:02:19,Cranberry Pond,,Open,,08:02,Mon
2026-01-26 08:02:19,D1,,Open,,08:02,Mon
2026-01-26 08:02:19,D2,,Open,,08:02,Mon
2026-01-26 08:02:19,D3,,Open,,08:02,Mon
2026-01-26 08:02:19,E1,,Open,,08:02,Mon
2026-01-26 08:02:19,E2,,Open,,08:02,Mon
2026-01-26 08:02:19,F,,Open,,08:02,Mon
2026-01-26 08:02:19,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:02,Mon
2026-01-26 08:02:19,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:02,Mon
2026-01-26 08:02:19,Firewood Collection - Garrard Rd,,Open,,08:02,Mon
2026-01-26 08:02:19,G1,,Open,,08:02,Mon
2026-01-26 08:02:19,G2 Bow (No Crossbow),,Open,,08:02,Mon
2026-01-26 08:02:19,H,,Open,,08:02,Mon
2026-01-26 08:02:19,I,,Open,,08:02,Mon
2026-01-26 08:02:19,J1 Bow (No Crossbow),,Open,,08:02,Mon
2026-01-26 08:02:19,J2 Bow (No Crossbow),,Open,,08:02,Mon
2026-01-26 08:02:19,J3 Bow (No Crossbow),,Open,,08:02,Mon
2026-01-26 08:02:19,J4 Bow (No Crossbow),,Open,,08:02,Mon
2026-01-26 08:02:19,J5 Bow (No Crossbow),,Open,,08:02,Mon
2026-01-26 08:02:19,K Bow (No Crossbow),,Open,,08:02,Mon
2026-01-26 08:02:19,L,,Open,,08:02,Mon
2026-01-26 08:02:19,Lake Frederick,,Open,,08:02,Mon
2026-01-26 08:02:19,Lake Georgina,,Open,,08:02,Mon
2026-01-26 08:02:19,Lusk Pond,,Open,,08:02,Mon
2026-01-26 08:02:19,M,,Open,,08:02,Mon
2026-01-26 08:02:19,Mine Lake,,Open,,08:02,Mon
2026-01-26 08:02:19,Mine Torne Road,,Open,,08:02,Mon
2026-01-26 08:02:19,N,,Open,,08:02,Mon
2026-01-26 08:02:19,O,,Open,,08:02,Mon
2026-01-26 08:02:19,P,,Open,,08:02,Mon
2026-01-26 08:02:19,Popolopen Lake,,Open,,08:02,Mon
2026-01-26 08:02:19,Q,,Open,,08:02,Mon
2026-01-26 08:02:19,R,,Open,,08:02,Mon
2026-01-26 08:02:19,R - Disabled Hunting,,Open,,08:02,Mon
2026-01-26 08:02:19,RP Bow (No Crossbow),,Open,,08:02,Mon
2026-01-26 08:02:19,Round Pond,,Open,,08:02,Mon
2026-01-26 08:02:19,S,,Open,,08:02,Mon
2026-01-26 08:02:19,Stilwell Lake,,Open,,08:02,Mon
2026-01-26 08:02:19,T1,,Open,,08:02,Mon
2026-01-26 08:02:19,T2,,Open,,08:02,Mon
2026-01-26 08:02:19,U1,,Open,,08:02,Mon
2026-01-26 08:02:19,U2,,Open,,08:02,Mon
2026-01-26 08:02:19,V/W Bow (No Crossbow),,Open,,08:02,Mon
2026-01-26 08:02:19,Weyants Pond,,Open,,08:02,Mon
2026-01-26 08:02:19,Wilkins Pond,,Open,,08:02,Mon
2026-01-26 08:02:19,X,,Open,,08:02,Mon
2026-01-26 08:02:19,Y,,Open,,08:02,Mon
2026-01-26 08:02:19,Z1,,Open,,08:02,Mon
2026-01-26 08:02:19,Z2,,Open,,08:02,Mon
2026-01-26 08:02:19,Z4,,Open,,08:02,Mon
2026-01-26 08:02:19,Z5,,Open,,08:02,Mon
2026-01-26 08:02:19,Z6,,Open,,08:02,Mon
