Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-04 12:49:52,A1,,Open,12:49,Thu
2025-09-04 12:49:52,A2,,Open,12:49,Thu
2025-09-04 12:49:52,A3 Bow,,Open,12:49,Thu
2025-09-04 12:49:52,B,,Open,12:49,Thu
2025-09-04 12:49:52,Beaver Pond,,Open,12:49,Thu
2025-09-04 12:49:52,Brooks Hollow,,Open,12:49,Thu
2025-09-04 12:49:52,Buckner Bow,,Open,12:49,Thu
2025-09-04 12:49:52,Bull Pond,,Open,12:49,Thu
2025-09-04 12:49:52,C,,Open,12:49,Thu
2025-09-04 12:49:52,CS,,Open,12:49,Thu
2025-09-04 12:49:52,CS 2 Bow,,Open,12:49,Thu
2025-09-04 12:49:52,Constitution Island,,Open,12:49,Thu
2025-09-04 12:49:52,Cragston Lakes,,Open,12:49,Thu
2025-09-04 12:49:52,Cranberry Pond,,Closed,12:49,Thu
2025-09-04 12:49:52,D1,,Closed,12:49,Thu
2025-09-04 12:49:52,D2,,Open,12:49,Thu
2025-09-04 12:49:52,D3,,Open,12:49,Thu
2025-09-04 12:49:52,E1,,Open,12:49,Thu
2025-09-04 12:49:52,E2,,Closed,12:49,Thu
2025-09-04 12:49:52,F,,Open,12:49,Thu
2025-09-04 12:49:52,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,12:49,Thu
2025-09-04 12:49:52,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,12:49,Thu
2025-09-04 12:49:52,Firewood Collection - Garrard Rd,,Open,12:49,Thu
2025-09-04 12:49:52,G1,,Open,12:49,Thu
2025-09-04 12:49:52,G2 Bow,,Open,12:49,Thu
2025-09-04 12:49:52,H,,Closed,12:49,Thu
2025-09-04 12:49:52,I,,Open,12:49,Thu
2025-09-04 12:49:52,J1 Bow,,Open,12:49,Thu
2025-09-04 12:49:52,J2 Bow,,Open,12:49,Thu
2025-09-04 12:49:52,J3 Bow,,Open,12:49,Thu
2025-09-04 12:49:52,J4 Bow,,Open,12:49,Thu
2025-09-04 12:49:52,J5 Bow,,Open,12:49,Thu
2025-09-04 12:49:52,K Bow,,Closed,12:49,Thu
2025-09-04 12:49:52,L,,Open,12:49,Thu
2025-09-04 12:49:52,Lake Frederick,,Open,12:49,Thu
2025-09-04 12:49:52,Lake Georgina,,Open,12:49,Thu
2025-09-04 12:49:52,Lusk Pond,,Open,12:49,Thu
2025-09-04 12:49:52,M,,Closed,12:49,Thu
2025-09-04 12:49:52,Mine Lake,,Open,12:49,Thu
2025-09-04 12:49:52,Mine Torne Road,,Open,12:49,Thu
2025-09-04 12:49:52,N,,Open,12:49,Thu
2025-09-04 12:49:52,O,,Open,12:49,Thu
2025-09-04 12:49:52,P,,Open,12:49,Thu
2025-09-04 12:49:52,Popolopen Lake,,Open,12:49,Thu
2025-09-04 12:49:52,Q,,Open,12:49,Thu
2025-09-04 12:49:52,R,,Open,12:49,Thu
2025-09-04 12:49:52,R - Disabled Hunting,,Open,12:49,Thu
2025-09-04 12:49:52,RP Bow,,Open,12:49,Thu
2025-09-04 12:49:52,Round Pond,,Open,12:49,Thu
2025-09-04 12:49:52,S,,Open,12:49,Thu
2025-09-04 12:49:52,Stilwell Lake,,Open,12:49,Thu
2025-09-04 12:49:52,T1,,Open,12:49,Thu
2025-09-04 12:49:52,T2,,Open,12:49,Thu
2025-09-04 12:49:52,U1,,Open,12:49,Thu
2025-09-04 12:49:52,U2,,Open,12:49,Thu
2025-09-04 12:49:52,V/W Bow,,Open,12:49,Thu
2025-09-04 12:49:52,Weyants Pond,,Open,12:49,Thu
2025-09-04 12:49:52,Wilkins Pond,,Open,12:49,Thu
2025-09-04 12:49:52,X,,Open,12:49,Thu
2025-09-04 12:49:52,Y,,Open,12:49,Thu
2025-09-04 12:49:52,Z1,,Open,12:49,Thu
2025-09-04 12:49:52,Z2,,Open,12:49,Thu
2025-09-04 12:49:52,Z4,,Closed,12:49,Thu
2025-09-04 12:49:52,Z5,,Closed,12:49,Thu
2025-09-04 12:49:52,Z6,,Open,12:49,Thu
