Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-20 07:50:27,A1,,Open,,07:50,Sat
2025-12-20 07:50:27,A2,,Open,,07:50,Sat
2025-12-20 07:50:27,A3 Bow (No Crossbow),,Open,,07:50,Sat
2025-12-20 07:50:27,B,,Open,,07:50,Sat
2025-12-20 07:50:27,Beaver Pond,,Open,,07:50,Sat
2025-12-20 07:50:27,Brooks Hollow,,Open,,07:50,Sat
2025-12-20 07:50:27,Buckner Bow (No Crossbow),,Open,,07:50,Sat
2025-12-20 07:50:27,Bull Pond,,Open,,07:50,Sat
2025-12-20 07:50:27,C,,Open,,07:50,Sat
2025-12-20 07:50:27,CS,,Open,,07:50,Sat
2025-12-20 07:50:27,CS 2 Bow (No Crossbow),,Open,,07:50,Sat
2025-12-20 07:50:27,Constitution Island,,Open,,07:50,Sat
2025-12-20 07:50:27,Cragston Lakes,,Open,,07:50,Sat
2025-12-20 07:50:27,Cranberry Pond,,Open,,07:50,Sat
2025-12-20 07:50:27,D1,,Open,,07:50,Sat
2025-12-20 07:50:27,D2,,Open,,07:50,Sat
2025-12-20 07:50:27,D3,,Open,,07:50,Sat
2025-12-20 07:50:27,E1,,Open,,07:50,Sat
2025-12-20 07:50:27,E2,,Open,,07:50,Sat
2025-12-20 07:50:27,F,,Open,,07:50,Sat
2025-12-20 07:50:27,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:50,Sat
2025-12-20 07:50:27,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:50,Sat
2025-12-20 07:50:27,Firewood Collection - Garrard Rd,,Open,,07:50,Sat
2025-12-20 07:50:27,G1,,Open,,07:50,Sat
2025-12-20 07:50:27,G2 Bow (No Crossbow),,Open,,07:50,Sat
2025-12-20 07:50:27,H,,Open,,07:50,Sat
2025-12-20 07:50:27,I,,Open,,07:50,Sat
2025-12-20 07:50:27,J1 Bow (No Crossbow),,Open,,07:50,Sat
2025-12-20 07:50:27,J2 Bow (No Crossbow),,Open,,07:50,Sat
2025-12-20 07:50:27,J3 Bow (No Crossbow),,Open,,07:50,Sat
2025-12-20 07:50:27,J4 Bow (No Crossbow),,Open,,07:50,Sat
2025-12-20 07:50:27,J5 Bow (No Crossbow),,Open,,07:50,Sat
2025-12-20 07:50:27,K Bow (No Crossbow),,Open,,07:50,Sat
2025-12-20 07:50:27,L,,Open,,07:50,Sat
2025-12-20 07:50:27,Lake Frederick,,Open,,07:50,Sat
2025-12-20 07:50:27,Lake Georgina,,Open,,07:50,Sat
2025-12-20 07:50:27,Lusk Pond,,Open,,07:50,Sat
2025-12-20 07:50:27,M,,Open,,07:50,Sat
2025-12-20 07:50:27,Mine Lake,,Open,,07:50,Sat
2025-12-20 07:50:27,Mine Torne Road,,Open,,07:50,Sat
2025-12-20 07:50:27,N,,Open,,07:50,Sat
2025-12-20 07:50:27,O,,Open,,07:50,Sat
2025-12-20 07:50:27,P,,Open,,07:50,Sat
2025-12-20 07:50:27,Popolopen Lake,,Open,,07:50,Sat
2025-12-20 07:50:27,Q,,Open,,07:50,Sat
2025-12-20 07:50:27,R,,Open,,07:50,Sat
2025-12-20 07:50:27,R - Disabled Hunting,,Open,,07:50,Sat
2025-12-20 07:50:27,RP Bow (No Crossbow),,Open,,07:50,Sat
2025-12-20 07:50:27,Round Pond,,Open,,07:50,Sat
2025-12-20 07:50:27,S,,Open,,07:50,Sat
2025-12-20 07:50:27,Stilwell Lake,,Open,,07:50,Sat
2025-12-20 07:50:27,T1,,Open,,07:50,Sat
2025-12-20 07:50:27,T2,,Open,,07:50,Sat
2025-12-20 07:50:27,U1,,Open,,07:50,Sat
2025-12-20 07:50:27,U2,,Open,,07:50,Sat
2025-12-20 07:50:27,V/W Bow (No Crossbow),,Open,,07:50,Sat
2025-12-20 07:50:27,Weyants Pond,,Open,,07:50,Sat
2025-12-20 07:50:27,Wilkins Pond,,Open,,07:50,Sat
2025-12-20 07:50:27,X,,Open,,07:50,Sat
2025-12-20 07:50:27,Y,,Open,,07:50,Sat
2025-12-20 07:50:27,Z1,,Open,,07:50,Sat
2025-12-20 07:50:27,Z2,,Open,,07:50,Sat
2025-12-20 07:50:27,Z4,,Open,,07:50,Sat
2025-12-20 07:50:27,Z5,,Open,,07:50,Sat
2025-12-20 07:50:27,Z6,,Open,,07:50,Sat
