Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-30 15:30:03,A1,,Open,,15:30,Tue
2025-12-30 15:30:03,A2,,Open,,15:30,Tue
2025-12-30 15:30:03,A3 Bow (No Crossbow),,Open,,15:30,Tue
2025-12-30 15:30:03,B,,Open,,15:30,Tue
2025-12-30 15:30:03,Beaver Pond,,Open,,15:30,Tue
2025-12-30 15:30:03,Brooks Hollow,,Open,,15:30,Tue
2025-12-30 15:30:03,Buckner Bow (No Crossbow),,Open,,15:30,Tue
2025-12-30 15:30:03,Bull Pond,,Open,,15:30,Tue
2025-12-30 15:30:03,C,,Open,,15:30,Tue
2025-12-30 15:30:03,CS,,Open,,15:30,Tue
2025-12-30 15:30:03,CS 2 Bow (No Crossbow),,Open,,15:30,Tue
2025-12-30 15:30:03,Constitution Island,,Open,,15:30,Tue
2025-12-30 15:30:03,Cragston Lakes,,Open,,15:30,Tue
2025-12-30 15:30:03,Cranberry Pond,,Open,,15:30,Tue
2025-12-30 15:30:03,D1,,Open,,15:30,Tue
2025-12-30 15:30:03,D2,,Open,,15:30,Tue
2025-12-30 15:30:03,D3,,Open,,15:30,Tue
2025-12-30 15:30:03,E1,,Open,,15:30,Tue
2025-12-30 15:30:03,E2,,Open,,15:30,Tue
2025-12-30 15:30:03,F,,Open,,15:30,Tue
2025-12-30 15:30:03,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:30,Tue
2025-12-30 15:30:03,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:30,Tue
2025-12-30 15:30:03,Firewood Collection - Garrard Rd,,Open,,15:30,Tue
2025-12-30 15:30:03,G1,,Open,,15:30,Tue
2025-12-30 15:30:03,G2 Bow (No Crossbow),,Open,,15:30,Tue
2025-12-30 15:30:03,H,,Open,,15:30,Tue
2025-12-30 15:30:03,I,,Closed,,15:30,Tue
2025-12-30 15:30:03,J1 Bow (No Crossbow),,Open,,15:30,Tue
2025-12-30 15:30:03,J2 Bow (No Crossbow),,Open,,15:30,Tue
2025-12-30 15:30:03,J3 Bow (No Crossbow),,Open,,15:30,Tue
2025-12-30 15:30:03,J4 Bow (No Crossbow),,Open,,15:30,Tue
2025-12-30 15:30:03,J5 Bow (No Crossbow),,Open,,15:30,Tue
2025-12-30 15:30:03,K Bow (No Crossbow),,Open,,15:30,Tue
2025-12-30 15:30:03,L,,Open,,15:30,Tue
2025-12-30 15:30:03,Lake Frederick,,Open,,15:30,Tue
2025-12-30 15:30:03,Lake Georgina,,Open,,15:30,Tue
2025-12-30 15:30:03,Lusk Pond,,Open,,15:30,Tue
2025-12-30 15:30:03,M,,Open,,15:30,Tue
2025-12-30 15:30:03,Mine Lake,,Open,,15:30,Tue
2025-12-30 15:30:03,Mine Torne Road,,Open,,15:30,Tue
2025-12-30 15:30:03,N,,Closed,,15:30,Tue
2025-12-30 15:30:03,O,,Closed,,15:30,Tue
2025-12-30 15:30:03,P,,Closed,,15:30,Tue
2025-12-30 15:30:03,Popolopen Lake,,Open,,15:30,Tue
2025-12-30 15:30:03,Q,,Closed,,15:30,Tue
2025-12-30 15:30:03,R,,Open,,15:30,Tue
2025-12-30 15:30:03,R - Disabled Hunting,,Open,,15:30,Tue
2025-12-30 15:30:03,RP Bow (No Crossbow),,Open,,15:30,Tue
2025-12-30 15:30:03,Round Pond,,Open,,15:30,Tue
2025-12-30 15:30:03,S,,Closed,,15:30,Tue
2025-12-30 15:30:03,Stilwell Lake,,Open,,15:30,Tue
2025-12-30 15:30:03,T1,,Open,,15:30,Tue
2025-12-30 15:30:03,T2,,Open,,15:30,Tue
2025-12-30 15:30:03,U1,,Open,,15:30,Tue
2025-12-30 15:30:03,U2,,Open,,15:30,Tue
2025-12-30 15:30:03,V/W Bow (No Crossbow),,Open,,15:30,Tue
2025-12-30 15:30:03,Weyants Pond,,Open,,15:30,Tue
2025-12-30 15:30:03,Wilkins Pond,,Open,,15:30,Tue
2025-12-30 15:30:03,X,,Closed,,15:30,Tue
2025-12-30 15:30:03,Y,,Closed,,15:30,Tue
2025-12-30 15:30:03,Z1,,Open,,15:30,Tue
2025-12-30 15:30:03,Z2,,Open,,15:30,Tue
2025-12-30 15:30:03,Z4,,Open,,15:30,Tue
2025-12-30 15:30:03,Z5,,Open,,15:30,Tue
2025-12-30 15:30:03,Z6,,Open,,15:30,Tue
