Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-18 08:20:07,A1,,Open,,08:20,Wed
2026-02-18 08:20:07,A2,,Open,,08:20,Wed
2026-02-18 08:20:07,A3 Bow (No Crossbow),,Open,,08:20,Wed
2026-02-18 08:20:07,B,,Open,,08:20,Wed
2026-02-18 08:20:07,Beaver Pond,,Open,,08:20,Wed
2026-02-18 08:20:07,Brooks Hollow,,Open,,08:20,Wed
2026-02-18 08:20:07,Buckner Bow (No Crossbow),,Open,,08:20,Wed
2026-02-18 08:20:07,Bull Pond,,Open,,08:20,Wed
2026-02-18 08:20:07,C,,Open,,08:20,Wed
2026-02-18 08:20:07,CS,,Open,,08:20,Wed
2026-02-18 08:20:07,CS 2 Bow (No Crossbow),,Open,,08:20,Wed
2026-02-18 08:20:07,Constitution Island,,Open,,08:20,Wed
2026-02-18 08:20:07,Cragston Lakes,,Open,,08:20,Wed
2026-02-18 08:20:07,Cranberry Pond,,Open,,08:20,Wed
2026-02-18 08:20:07,D1,,Open,,08:20,Wed
2026-02-18 08:20:07,D2,,Open,,08:20,Wed
2026-02-18 08:20:07,D3,,Open,,08:20,Wed
2026-02-18 08:20:07,E1,,Open,,08:20,Wed
2026-02-18 08:20:07,E2,,Closed,,08:20,Wed
2026-02-18 08:20:07,F,,Open,,08:20,Wed
2026-02-18 08:20:07,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:20,Wed
2026-02-18 08:20:07,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:20,Wed
2026-02-18 08:20:07,Firewood Collection - Garrard Rd,,Open,,08:20,Wed
2026-02-18 08:20:07,G1,,Open,,08:20,Wed
2026-02-18 08:20:07,G2 Bow (No Crossbow),,Open,,08:20,Wed
2026-02-18 08:20:07,H,,Closed,,08:20,Wed
2026-02-18 08:20:07,I,,Open,,08:20,Wed
2026-02-18 08:20:07,J1 Bow (No Crossbow),,Open,,08:20,Wed
2026-02-18 08:20:07,J2 Bow (No Crossbow),,Open,,08:20,Wed
2026-02-18 08:20:07,J3 Bow (No Crossbow),,Open,,08:20,Wed
2026-02-18 08:20:07,J4 Bow (No Crossbow),,Open,,08:20,Wed
2026-02-18 08:20:07,J5 Bow (No Crossbow),,Open,,08:20,Wed
2026-02-18 08:20:07,K Bow (No Crossbow),,Open,,08:20,Wed
2026-02-18 08:20:07,L,,Open,,08:20,Wed
2026-02-18 08:20:07,Lake Frederick,,Open,,08:20,Wed
2026-02-18 08:20:07,Lake Georgina,,Open,,08:20,Wed
2026-02-18 08:20:07,Lusk Pond,,Open,,08:20,Wed
2026-02-18 08:20:07,M,,Open,,08:20,Wed
2026-02-18 08:20:07,Mine Lake,,Open,,08:20,Wed
2026-02-18 08:20:07,Mine Torne Road,,Open,,08:20,Wed
2026-02-18 08:20:07,N,,Open,,08:20,Wed
2026-02-18 08:20:07,O,,Open,,08:20,Wed
2026-02-18 08:20:07,P,,Open,,08:20,Wed
2026-02-18 08:20:07,Popolopen Lake,,Open,,08:20,Wed
2026-02-18 08:20:07,Q,,Open,,08:20,Wed
2026-02-18 08:20:07,R,,Open,,08:20,Wed
2026-02-18 08:20:07,R - Disabled Hunting,,Open,,08:20,Wed
2026-02-18 08:20:07,RP Bow (No Crossbow),,Open,,08:20,Wed
2026-02-18 08:20:07,Round Pond,,Open,,08:20,Wed
2026-02-18 08:20:07,S,,Open,,08:20,Wed
2026-02-18 08:20:07,Stilwell Lake,,Open,,08:20,Wed
2026-02-18 08:20:07,T1,,Open,,08:20,Wed
2026-02-18 08:20:07,T2,,Open,,08:20,Wed
2026-02-18 08:20:07,U1,,Open,,08:20,Wed
2026-02-18 08:20:07,U2,,Open,,08:20,Wed
2026-02-18 08:20:07,V/W Bow (No Crossbow),,Open,,08:20,Wed
2026-02-18 08:20:07,Weyants Pond,,Open,,08:20,Wed
2026-02-18 08:20:07,Wilkins Pond,,Open,,08:20,Wed
2026-02-18 08:20:07,X,,Open,,08:20,Wed
2026-02-18 08:20:07,Y,,Open,,08:20,Wed
2026-02-18 08:20:07,Z1,,Open,,08:20,Wed
2026-02-18 08:20:07,Z2,,Open,,08:20,Wed
2026-02-18 08:20:07,Z4,,Closed,,08:20,Wed
2026-02-18 08:20:07,Z5,,Closed,,08:20,Wed
2026-02-18 08:20:07,Z6,,Open,,08:20,Wed
