Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-11 15:47:06,A1,,Open,,15:47,Wed
2026-02-11 15:47:06,A2,,Open,,15:47,Wed
2026-02-11 15:47:06,A3 Bow (No Crossbow),,Open,,15:47,Wed
2026-02-11 15:47:06,B,,Open,,15:47,Wed
2026-02-11 15:47:06,Beaver Pond,,Open,,15:47,Wed
2026-02-11 15:47:06,Brooks Hollow,,Open,,15:47,Wed
2026-02-11 15:47:06,Buckner Bow (No Crossbow),,Closed,,15:47,Wed
2026-02-11 15:47:06,Bull Pond,,Open,,15:47,Wed
2026-02-11 15:47:06,C,,Open,,15:47,Wed
2026-02-11 15:47:06,CS,,Closed,,15:47,Wed
2026-02-11 15:47:06,CS 2 Bow (No Crossbow),,Closed,,15:47,Wed
2026-02-11 15:47:06,Constitution Island,,Open,,15:47,Wed
2026-02-11 15:47:06,Cragston Lakes,,Open,,15:47,Wed
2026-02-11 15:47:06,Cranberry Pond,,Open,,15:47,Wed
2026-02-11 15:47:06,D1,,Open,,15:47,Wed
2026-02-11 15:47:06,D2,,Open,,15:47,Wed
2026-02-11 15:47:06,D3,,Open,,15:47,Wed
2026-02-11 15:47:06,E1,,Open,,15:47,Wed
2026-02-11 15:47:06,E2,,Closed,,15:47,Wed
2026-02-11 15:47:06,F,,Open,,15:47,Wed
2026-02-11 15:47:06,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:47,Wed
2026-02-11 15:47:06,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:47,Wed
2026-02-11 15:47:06,Firewood Collection - Garrard Rd,,Open,,15:47,Wed
2026-02-11 15:47:06,G1,,Open,,15:47,Wed
2026-02-11 15:47:06,G2 Bow (No Crossbow),,Open,,15:47,Wed
2026-02-11 15:47:06,H,,Open,,15:47,Wed
2026-02-11 15:47:06,I,,Open,,15:47,Wed
2026-02-11 15:47:06,J1 Bow (No Crossbow),,Open,,15:47,Wed
2026-02-11 15:47:06,J2 Bow (No Crossbow),,Open,,15:47,Wed
2026-02-11 15:47:06,J3 Bow (No Crossbow),,Open,,15:47,Wed
2026-02-11 15:47:06,J4 Bow (No Crossbow),,Open,,15:47,Wed
2026-02-11 15:47:06,J5 Bow (No Crossbow),,Open,,15:47,Wed
2026-02-11 15:47:06,K Bow (No Crossbow),,Closed,,15:47,Wed
2026-02-11 15:47:06,L,,Open,,15:47,Wed
2026-02-11 15:47:06,Lake Frederick,,Open,,15:47,Wed
2026-02-11 15:47:06,Lake Georgina,,Open,,15:47,Wed
2026-02-11 15:47:06,Lusk Pond,,Open,,15:47,Wed
2026-02-11 15:47:06,M,,Open,,15:47,Wed
2026-02-11 15:47:06,Mine Lake,,Open,,15:47,Wed
2026-02-11 15:47:06,Mine Torne Road,,Open,,15:47,Wed
2026-02-11 15:47:06,N,,Closed,,15:47,Wed
2026-02-11 15:47:06,O,,Open,,15:47,Wed
2026-02-11 15:47:06,P,,Open,,15:47,Wed
2026-02-11 15:47:06,Popolopen Lake,,Open,,15:47,Wed
2026-02-11 15:47:06,Q,,Open,,15:47,Wed
2026-02-11 15:47:06,R,,Closed,,15:47,Wed
2026-02-11 15:47:06,R - Disabled Hunting,,Closed,,15:47,Wed
2026-02-11 15:47:06,RP Bow (No Crossbow),,Open,,15:47,Wed
2026-02-11 15:47:06,Round Pond,,Open,,15:47,Wed
2026-02-11 15:47:06,S,,Closed,,15:47,Wed
2026-02-11 15:47:06,Stilwell Lake,,Open,,15:47,Wed
2026-02-11 15:47:06,T1,,Open,,15:47,Wed
2026-02-11 15:47:06,T2,,Closed,,15:47,Wed
2026-02-11 15:47:06,U1,,Closed,,15:47,Wed
2026-02-11 15:47:06,U2,,Open,,15:47,Wed
2026-02-11 15:47:06,V/W Bow (No Crossbow),,Closed,,15:47,Wed
2026-02-11 15:47:06,Weyants Pond,,Open,,15:47,Wed
2026-02-11 15:47:06,Wilkins Pond,,Open,,15:47,Wed
2026-02-11 15:47:06,X,,Open,,15:47,Wed
2026-02-11 15:47:06,Y,,Open,,15:47,Wed
2026-02-11 15:47:06,Z1,,Open,,15:47,Wed
2026-02-11 15:47:06,Z2,,Open,,15:47,Wed
2026-02-11 15:47:06,Z4,,Closed,,15:47,Wed
2026-02-11 15:47:06,Z5,,Closed,,15:47,Wed
2026-02-11 15:47:06,Z6,,Open,,15:47,Wed
