Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-22 08:56:50,A1,,Open,,08:56,Wed
2025-10-22 08:56:50,A2,,Open,,08:56,Wed
2025-10-22 08:56:50,A3 Bow (No Crossbow),,Open,,08:56,Wed
2025-10-22 08:56:50,B,,Open,,08:56,Wed
2025-10-22 08:56:50,Beaver Pond,,Open,,08:56,Wed
2025-10-22 08:56:50,Brooks Hollow,,Open,,08:56,Wed
2025-10-22 08:56:50,Buckner Bow (No Crossbow),,Open,,08:56,Wed
2025-10-22 08:56:50,Bull Pond,,Open,,08:56,Wed
2025-10-22 08:56:50,C,,Closed,,08:56,Wed
2025-10-22 08:56:50,CS,,Closed,,08:56,Wed
2025-10-22 08:56:50,CS 2 Bow (No Crossbow),,Closed,,08:56,Wed
2025-10-22 08:56:50,Constitution Island,,Open,,08:56,Wed
2025-10-22 08:56:50,Cragston Lakes,,Open,,08:56,Wed
2025-10-22 08:56:50,Cranberry Pond,,Closed,,08:56,Wed
2025-10-22 08:56:50,D1,,Open,,08:56,Wed
2025-10-22 08:56:50,D2,,Open,,08:56,Wed
2025-10-22 08:56:50,D3,,Open,,08:56,Wed
2025-10-22 08:56:50,E1,,Open,,08:56,Wed
2025-10-22 08:56:50,E2,,Closed,,08:56,Wed
2025-10-22 08:56:50,F,,Open,,08:56,Wed
2025-10-22 08:56:50,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,08:56,Wed
2025-10-22 08:56:50,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:56,Wed
2025-10-22 08:56:50,Firewood Collection - Garrard Rd,,Open,,08:56,Wed
2025-10-22 08:56:50,G1,,Open,,08:56,Wed
2025-10-22 08:56:50,G2 Bow (No Crossbow),,Open,,08:56,Wed
2025-10-22 08:56:50,H,,Open,,08:56,Wed
2025-10-22 08:56:50,I,,Open,,08:56,Wed
2025-10-22 08:56:50,J1 Bow (No Crossbow),,Open,,08:56,Wed
2025-10-22 08:56:50,J2 Bow (No Crossbow),,Open,,08:56,Wed
2025-10-22 08:56:50,J3 Bow (No Crossbow),,Open,,08:56,Wed
2025-10-22 08:56:50,J4 Bow (No Crossbow),,Open,,08:56,Wed
2025-10-22 08:56:50,J5 Bow (No Crossbow),,Open,,08:56,Wed
2025-10-22 08:56:50,K Bow (No Crossbow),,Closed,,08:56,Wed
2025-10-22 08:56:50,L,,Open,,08:56,Wed
2025-10-22 08:56:50,Lake Frederick,,Open,,08:56,Wed
2025-10-22 08:56:50,Lake Georgina,,Open,,08:56,Wed
2025-10-22 08:56:50,Lusk Pond,,Open,,08:56,Wed
2025-10-22 08:56:50,M,,Open,,08:56,Wed
2025-10-22 08:56:50,Mine Lake,,Open,,08:56,Wed
2025-10-22 08:56:50,Mine Torne Road,,Open,,08:56,Wed
2025-10-22 08:56:50,N,,Open,,08:56,Wed
2025-10-22 08:56:50,O,,Closed,,08:56,Wed
2025-10-22 08:56:50,P,,Open,,08:56,Wed
2025-10-22 08:56:50,Popolopen Lake,,Open,,08:56,Wed
2025-10-22 08:56:50,Q,,Open,,08:56,Wed
2025-10-22 08:56:50,R,,Closed,,08:56,Wed
2025-10-22 08:56:50,R - Disabled Hunting,,Closed,,08:56,Wed
2025-10-22 08:56:50,RP Bow (No Crossbow),,Open,,08:56,Wed
2025-10-22 08:56:50,Round Pond,,Open,,08:56,Wed
2025-10-22 08:56:50,S,,Closed,,08:56,Wed
2025-10-22 08:56:50,Stilwell Lake,,Open,,08:56,Wed
2025-10-22 08:56:50,T1,,Open,,08:56,Wed
2025-10-22 08:56:50,T2,,Open,,08:56,Wed
2025-10-22 08:56:50,U1,,Open,,08:56,Wed
2025-10-22 08:56:50,U2,,Open,,08:56,Wed
2025-10-22 08:56:50,V/W Bow (No Crossbow),,Open,,08:56,Wed
2025-10-22 08:56:50,Weyants Pond,,Closed,,08:56,Wed
2025-10-22 08:56:50,Wilkins Pond,,Open,,08:56,Wed
2025-10-22 08:56:50,X,,Open,,08:56,Wed
2025-10-22 08:56:50,Y,,Open,,08:56,Wed
2025-10-22 08:56:50,Z1,,Closed,,08:56,Wed
2025-10-22 08:56:50,Z2,,Open,,08:56,Wed
2025-10-22 08:56:50,Z4,,Closed,,08:56,Wed
2025-10-22 08:56:50,Z5,,Closed,,08:56,Wed
2025-10-22 08:56:50,Z6,,Open,,08:56,Wed
