Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-15 07:46:35,A1,,Closed,,07:46,Sat
2025-11-15 07:46:35,A2,,Closed,,07:46,Sat
2025-11-15 07:46:35,A3 Bow (No Crossbow),,Closed,,07:46,Sat
2025-11-15 07:46:35,B,,Closed,,07:46,Sat
2025-11-15 07:46:35,Beaver Pond,,Closed,,07:46,Sat
2025-11-15 07:46:35,Brooks Hollow,,Closed,,07:46,Sat
2025-11-15 07:46:35,Buckner Bow (No Crossbow),,Closed,,07:46,Sat
2025-11-15 07:46:35,Bull Pond,,Closed,,07:46,Sat
2025-11-15 07:46:35,C,,Closed,,07:46,Sat
2025-11-15 07:46:35,CS,,Closed,,07:46,Sat
2025-11-15 07:46:35,CS 2 Bow (No Crossbow),,Closed,,07:46,Sat
2025-11-15 07:46:35,Constitution Island,,Closed,,07:46,Sat
2025-11-15 07:46:35,Cragston Lakes,,Closed,,07:46,Sat
2025-11-15 07:46:35,Cranberry Pond,,Closed,,07:46,Sat
2025-11-15 07:46:35,D1,,Closed,,07:46,Sat
2025-11-15 07:46:35,D2,,Closed,,07:46,Sat
2025-11-15 07:46:35,D3,,Closed,,07:46,Sat
2025-11-15 07:46:35,E1,,Closed,,07:46,Sat
2025-11-15 07:46:35,E2,,Closed,,07:46,Sat
2025-11-15 07:46:35,F,,Closed,,07:46,Sat
2025-11-15 07:46:35,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,07:46,Sat
2025-11-15 07:46:35,FA - Popolopen Brook - Upstream from Weyants Bridge,,Closed,,07:46,Sat
2025-11-15 07:46:35,Firewood Collection - Garrard Rd,,Closed,,07:46,Sat
2025-11-15 07:46:35,G1,,Closed,,07:46,Sat
2025-11-15 07:46:35,G2 Bow (No Crossbow),,Closed,,07:46,Sat
2025-11-15 07:46:35,H,,Closed,,07:46,Sat
2025-11-15 07:46:35,I,,Closed,,07:46,Sat
2025-11-15 07:46:35,J1 Bow (No Crossbow),,Closed,,07:46,Sat
2025-11-15 07:46:35,J2 Bow (No Crossbow),,Closed,,07:46,Sat
2025-11-15 07:46:35,J3 Bow (No Crossbow),,Closed,,07:46,Sat
2025-11-15 07:46:35,J4 Bow (No Crossbow),,Closed,,07:46,Sat
2025-11-15 07:46:35,J5 Bow (No Crossbow),,Closed,,07:46,Sat
2025-11-15 07:46:35,K Bow (No Crossbow),,Closed,,07:46,Sat
2025-11-15 07:46:35,L,,Closed,,07:46,Sat
2025-11-15 07:46:35,Lake Frederick,,Closed,,07:46,Sat
2025-11-15 07:46:35,Lake Georgina,,Closed,,07:46,Sat
2025-11-15 07:46:35,Lusk Pond,,Closed,,07:46,Sat
2025-11-15 07:46:35,M,,Closed,,07:46,Sat
2025-11-15 07:46:35,Mine Lake,,Closed,,07:46,Sat
2025-11-15 07:46:35,Mine Torne Road,,Closed,,07:46,Sat
2025-11-15 07:46:35,N,,Closed,,07:46,Sat
2025-11-15 07:46:35,O,,Closed,,07:46,Sat
2025-11-15 07:46:35,P,,Closed,,07:46,Sat
2025-11-15 07:46:35,Popolopen Lake,,Closed,,07:46,Sat
2025-11-15 07:46:35,Q,,Closed,,07:46,Sat
2025-11-15 07:46:35,R,,Closed,,07:46,Sat
2025-11-15 07:46:35,R - Disabled Hunting,,Closed,,07:46,Sat
2025-11-15 07:46:35,RP Bow (No Crossbow),,Closed,,07:46,Sat
2025-11-15 07:46:35,Round Pond,,Closed,,07:46,Sat
2025-11-15 07:46:35,S,,Closed,,07:46,Sat
2025-11-15 07:46:35,Stilwell Lake,,Closed,,07:46,Sat
2025-11-15 07:46:35,T1,,Closed,,07:46,Sat
2025-11-15 07:46:35,T2,,Closed,,07:46,Sat
2025-11-15 07:46:35,U1,,Closed,,07:46,Sat
2025-11-15 07:46:35,U2,,Closed,,07:46,Sat
2025-11-15 07:46:35,V/W Bow (No Crossbow),,Closed,,07:46,Sat
2025-11-15 07:46:35,Weyants Pond,,Closed,,07:46,Sat
2025-11-15 07:46:35,Wilkins Pond,,Closed,,07:46,Sat
2025-11-15 07:46:35,X,,Closed,,07:46,Sat
2025-11-15 07:46:35,Y,,Closed,,07:46,Sat
2025-11-15 07:46:35,Z1,,Closed,,07:46,Sat
2025-11-15 07:46:35,Z2,,Closed,,07:46,Sat
2025-11-15 07:46:35,Z4,,Closed,,07:46,Sat
2025-11-15 07:46:35,Z5,,Closed,,07:46,Sat
2025-11-15 07:46:35,Z6,,Closed,,07:46,Sat
