Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-21 08:02:10,A1,,Open,,08:02,Sat
2026-02-21 08:02:10,A2,,Open,,08:02,Sat
2026-02-21 08:02:10,A3 Bow (No Crossbow),,Open,,08:02,Sat
2026-02-21 08:02:10,B,,Open,,08:02,Sat
2026-02-21 08:02:10,Beaver Pond,,Open,,08:02,Sat
2026-02-21 08:02:10,Brooks Hollow,,Open,,08:02,Sat
2026-02-21 08:02:10,Buckner Bow (No Crossbow),,Closed,,08:02,Sat
2026-02-21 08:02:10,Bull Pond,,Open,,08:02,Sat
2026-02-21 08:02:10,C,,Open,,08:02,Sat
2026-02-21 08:02:10,CS,,Open,,08:02,Sat
2026-02-21 08:02:10,CS 2 Bow (No Crossbow),,Open,,08:02,Sat
2026-02-21 08:02:10,Constitution Island,,Open,,08:02,Sat
2026-02-21 08:02:10,Cragston Lakes,,Open,,08:02,Sat
2026-02-21 08:02:10,Cranberry Pond,,Closed,,08:02,Sat
2026-02-21 08:02:10,D1,,Closed,,08:02,Sat
2026-02-21 08:02:10,D2,,Open,,08:02,Sat
2026-02-21 08:02:10,D3,,Closed,,08:02,Sat
2026-02-21 08:02:10,E1,,Open,,08:02,Sat
2026-02-21 08:02:10,E2,,Closed,,08:02,Sat
2026-02-21 08:02:10,F,,Open,,08:02,Sat
2026-02-21 08:02:10,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:02,Sat
2026-02-21 08:02:10,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:02,Sat
2026-02-21 08:02:10,Firewood Collection - Garrard Rd,,Open,,08:02,Sat
2026-02-21 08:02:10,G1,,Open,,08:02,Sat
2026-02-21 08:02:10,G2 Bow (No Crossbow),,Open,,08:02,Sat
2026-02-21 08:02:10,H,,Closed,,08:02,Sat
2026-02-21 08:02:10,I,,Open,,08:02,Sat
2026-02-21 08:02:10,J1 Bow (No Crossbow),,Open,,08:02,Sat
2026-02-21 08:02:10,J2 Bow (No Crossbow),,Open,,08:02,Sat
2026-02-21 08:02:10,J3 Bow (No Crossbow),,Open,,08:02,Sat
2026-02-21 08:02:10,J4 Bow (No Crossbow),,Open,,08:02,Sat
2026-02-21 08:02:10,J5 Bow (No Crossbow),,Open,,08:02,Sat
2026-02-21 08:02:10,K Bow (No Crossbow),,Open,,08:02,Sat
2026-02-21 08:02:10,L,,Open,,08:02,Sat
2026-02-21 08:02:10,Lake Frederick,,Open,,08:02,Sat
2026-02-21 08:02:10,Lake Georgina,,Open,,08:02,Sat
2026-02-21 08:02:10,Lusk Pond,,Open,,08:02,Sat
2026-02-21 08:02:10,M,,Open,,08:02,Sat
2026-02-21 08:02:10,Mine Lake,,Open,,08:02,Sat
2026-02-21 08:02:10,Mine Torne Road,,Closed,,08:02,Sat
2026-02-21 08:02:10,N,,Open,,08:02,Sat
2026-02-21 08:02:10,O,,Open,,08:02,Sat
2026-02-21 08:02:10,P,,Open,,08:02,Sat
2026-02-21 08:02:10,Popolopen Lake,,Open,,08:02,Sat
2026-02-21 08:02:10,Q,,Open,,08:02,Sat
2026-02-21 08:02:10,R,,Closed,,08:02,Sat
2026-02-21 08:02:10,R - Disabled Hunting,,Closed,,08:02,Sat
2026-02-21 08:02:10,RP Bow (No Crossbow),,Open,,08:02,Sat
2026-02-21 08:02:10,Round Pond,,Open,,08:02,Sat
2026-02-21 08:02:10,S,,Closed,,08:02,Sat
2026-02-21 08:02:10,Stilwell Lake,,Open,,08:02,Sat
2026-02-21 08:02:10,T1,,Open,,08:02,Sat
2026-02-21 08:02:10,T2,,Open,,08:02,Sat
2026-02-21 08:02:10,U1,,Closed,,08:02,Sat
2026-02-21 08:02:10,U2,,Closed,,08:02,Sat
2026-02-21 08:02:10,V/W Bow (No Crossbow),,Closed,,08:02,Sat
2026-02-21 08:02:10,Weyants Pond,,Open,,08:02,Sat
2026-02-21 08:02:10,Wilkins Pond,,Open,,08:02,Sat
2026-02-21 08:02:10,X,,Open,,08:02,Sat
2026-02-21 08:02:10,Y,,Open,,08:02,Sat
2026-02-21 08:02:10,Z1,,Open,,08:02,Sat
2026-02-21 08:02:10,Z2,,Open,,08:02,Sat
2026-02-21 08:02:10,Z4,,Closed,,08:02,Sat
2026-02-21 08:02:10,Z5,,Closed,,08:02,Sat
2026-02-21 08:02:10,Z6,,Closed,,08:02,Sat
