Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-10 16:27:57,A1,,Open,,16:27,Fri
2025-10-10 16:27:57,A2,,Open,,16:27,Fri
2025-10-10 16:27:57,A3 Bow (No Crossbow),,Open,,16:27,Fri
2025-10-10 16:27:57,B,,Open,,16:27,Fri
2025-10-10 16:27:57,Beaver Pond,,Open,,16:27,Fri
2025-10-10 16:27:57,Brooks Hollow,,Open,,16:27,Fri
2025-10-10 16:27:57,Buckner Bow (No Crossbow),,Open,,16:27,Fri
2025-10-10 16:27:57,Bull Pond,,Open,,16:27,Fri
2025-10-10 16:27:57,C,,Open,,16:27,Fri
2025-10-10 16:27:57,CS,,Open,,16:27,Fri
2025-10-10 16:27:57,CS 2 Bow (No Crossbow),,Open,,16:27,Fri
2025-10-10 16:27:57,Constitution Island,,Open,,16:27,Fri
2025-10-10 16:27:57,Cragston Lakes,,Open,,16:27,Fri
2025-10-10 16:27:57,Cranberry Pond,,Closed,,16:27,Fri
2025-10-10 16:27:57,D1,,Open,,16:27,Fri
2025-10-10 16:27:57,D2,,Open,,16:27,Fri
2025-10-10 16:27:57,D3,,Open,,16:27,Fri
2025-10-10 16:27:57,E1,,Open,,16:27,Fri
2025-10-10 16:27:57,E2,,Closed,,16:27,Fri
2025-10-10 16:27:57,F,,Open,,16:27,Fri
2025-10-10 16:27:57,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:27,Fri
2025-10-10 16:27:57,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:27,Fri
2025-10-10 16:27:57,Firewood Collection - Garrard Rd,,Open,,16:27,Fri
2025-10-10 16:27:57,G1,,Open,,16:27,Fri
2025-10-10 16:27:57,G2 Bow (No Crossbow),,Open,,16:27,Fri
2025-10-10 16:27:57,H,,Open,,16:27,Fri
2025-10-10 16:27:57,I,,Open,,16:27,Fri
2025-10-10 16:27:57,J1 Bow (No Crossbow),,Open,,16:27,Fri
2025-10-10 16:27:57,J2 Bow (No Crossbow),,Open,,16:27,Fri
2025-10-10 16:27:57,J3 Bow (No Crossbow),,Open,,16:27,Fri
2025-10-10 16:27:57,J4 Bow (No Crossbow),,Open,,16:27,Fri
2025-10-10 16:27:57,J5 Bow (No Crossbow),,Open,,16:27,Fri
2025-10-10 16:27:57,K Bow (No Crossbow),,Open,,16:27,Fri
2025-10-10 16:27:57,L,,Open,,16:27,Fri
2025-10-10 16:27:57,Lake Frederick,,Open,,16:27,Fri
2025-10-10 16:27:57,Lake Georgina,,Open,,16:27,Fri
2025-10-10 16:27:57,Lusk Pond,,Open,,16:27,Fri
2025-10-10 16:27:57,M,,Open,,16:27,Fri
2025-10-10 16:27:57,Mine Lake,,Open,,16:27,Fri
2025-10-10 16:27:57,Mine Torne Road,,Open,,16:27,Fri
2025-10-10 16:27:57,N,,Open,,16:27,Fri
2025-10-10 16:27:57,O,,Open,,16:27,Fri
2025-10-10 16:27:57,P,,Open,,16:27,Fri
2025-10-10 16:27:57,Popolopen Lake,,Open,,16:27,Fri
2025-10-10 16:27:57,Q,,Open,,16:27,Fri
2025-10-10 16:27:57,R,,Open,,16:27,Fri
2025-10-10 16:27:57,R - Disabled Hunting,,Open,,16:27,Fri
2025-10-10 16:27:57,RP Bow (No Crossbow),,Open,,16:27,Fri
2025-10-10 16:27:57,Round Pond,,Open,,16:27,Fri
2025-10-10 16:27:57,S,,Open,,16:27,Fri
2025-10-10 16:27:57,Stilwell Lake,,Open,,16:27,Fri
2025-10-10 16:27:57,T1,,Open,,16:27,Fri
2025-10-10 16:27:57,T2,,Open,,16:27,Fri
2025-10-10 16:27:57,U1,,Open,,16:27,Fri
2025-10-10 16:27:57,U2,,Open,,16:27,Fri
2025-10-10 16:27:57,V/W Bow (No Crossbow),,Open,,16:27,Fri
2025-10-10 16:27:57,Weyants Pond,,Open,,16:27,Fri
2025-10-10 16:27:57,Wilkins Pond,,Open,,16:27,Fri
2025-10-10 16:27:57,X,,Open,,16:27,Fri
2025-10-10 16:27:57,Y,,Open,,16:27,Fri
2025-10-10 16:27:57,Z1,,Closed,,16:27,Fri
2025-10-10 16:27:57,Z2,,Open,,16:27,Fri
2025-10-10 16:27:57,Z4,,Closed,,16:27,Fri
2025-10-10 16:27:57,Z5,,Closed,,16:27,Fri
2025-10-10 16:27:57,Z6,,Open,,16:27,Fri
