Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-19 07:54:02,A1,,Closed,,07:54,Wed
2025-11-19 07:54:02,A2,,Closed,,07:54,Wed
2025-11-19 07:54:02,A3 Bow (No Crossbow),,Open,,07:54,Wed
2025-11-19 07:54:02,B,,Open,,07:54,Wed
2025-11-19 07:54:02,Beaver Pond,,Open,,07:54,Wed
2025-11-19 07:54:02,Brooks Hollow,,Open,,07:54,Wed
2025-11-19 07:54:02,Buckner Bow (No Crossbow),,Open,,07:54,Wed
2025-11-19 07:54:02,Bull Pond,,Open,,07:54,Wed
2025-11-19 07:54:02,C,,Closed,,07:54,Wed
2025-11-19 07:54:02,CS,,Closed,,07:54,Wed
2025-11-19 07:54:02,CS 2 Bow (No Crossbow),,Closed,,07:54,Wed
2025-11-19 07:54:02,Constitution Island,,Open,,07:54,Wed
2025-11-19 07:54:02,Cragston Lakes,,Open,,07:54,Wed
2025-11-19 07:54:02,Cranberry Pond,,Closed,,07:54,Wed
2025-11-19 07:54:02,D1,,Closed,,07:54,Wed
2025-11-19 07:54:02,D2,,Open,,07:54,Wed
2025-11-19 07:54:02,D3,,Open,,07:54,Wed
2025-11-19 07:54:02,E1,,Open,,07:54,Wed
2025-11-19 07:54:02,E2,,Closed,,07:54,Wed
2025-11-19 07:54:02,F,,Open,,07:54,Wed
2025-11-19 07:54:02,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:54,Wed
2025-11-19 07:54:02,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:54,Wed
2025-11-19 07:54:02,Firewood Collection - Garrard Rd,,Open,,07:54,Wed
2025-11-19 07:54:02,G1,,Open,,07:54,Wed
2025-11-19 07:54:02,G2 Bow (No Crossbow),,Open,,07:54,Wed
2025-11-19 07:54:02,H,,Open,,07:54,Wed
2025-11-19 07:54:02,I,,Open,,07:54,Wed
2025-11-19 07:54:02,J1 Bow (No Crossbow),,Open,,07:54,Wed
2025-11-19 07:54:02,J2 Bow (No Crossbow),,Open,,07:54,Wed
2025-11-19 07:54:02,J3 Bow (No Crossbow),,Open,,07:54,Wed
2025-11-19 07:54:02,J4 Bow (No Crossbow),,Open,,07:54,Wed
2025-11-19 07:54:02,J5 Bow (No Crossbow),,Open,,07:54,Wed
2025-11-19 07:54:02,K Bow (No Crossbow),,Open,,07:54,Wed
2025-11-19 07:54:02,L,,Open,,07:54,Wed
2025-11-19 07:54:02,Lake Frederick,,Open,,07:54,Wed
2025-11-19 07:54:02,Lake Georgina,,Open,,07:54,Wed
2025-11-19 07:54:02,Lusk Pond,,Open,,07:54,Wed
2025-11-19 07:54:02,M,,Open,,07:54,Wed
2025-11-19 07:54:02,Mine Lake,,Open,,07:54,Wed
2025-11-19 07:54:02,Mine Torne Road,,Open,,07:54,Wed
2025-11-19 07:54:02,N,,Open,,07:54,Wed
2025-11-19 07:54:02,O,,Open,,07:54,Wed
2025-11-19 07:54:02,P,,Open,,07:54,Wed
2025-11-19 07:54:02,Popolopen Lake,,Open,,07:54,Wed
2025-11-19 07:54:02,Q,,Open,,07:54,Wed
2025-11-19 07:54:02,R,,Closed,,07:54,Wed
2025-11-19 07:54:02,R - Disabled Hunting,,Closed,,07:54,Wed
2025-11-19 07:54:02,RP Bow (No Crossbow),,Open,,07:54,Wed
2025-11-19 07:54:02,Round Pond,,Open,,07:54,Wed
2025-11-19 07:54:02,S,,Open,,07:54,Wed
2025-11-19 07:54:02,Stilwell Lake,,Open,,07:54,Wed
2025-11-19 07:54:02,T1,,Open,,07:54,Wed
2025-11-19 07:54:02,T2,,Open,,07:54,Wed
2025-11-19 07:54:02,U1,,Open,,07:54,Wed
2025-11-19 07:54:02,U2,,Open,,07:54,Wed
2025-11-19 07:54:02,V/W Bow (No Crossbow),,Open,,07:54,Wed
2025-11-19 07:54:02,Weyants Pond,,Open,,07:54,Wed
2025-11-19 07:54:02,Wilkins Pond,,Open,,07:54,Wed
2025-11-19 07:54:02,X,,Open,,07:54,Wed
2025-11-19 07:54:02,Y,,Open,,07:54,Wed
2025-11-19 07:54:02,Z1,,Closed,,07:54,Wed
2025-11-19 07:54:02,Z2,,Closed,,07:54,Wed
2025-11-19 07:54:02,Z4,,Closed,,07:54,Wed
2025-11-19 07:54:02,Z5,,Closed,,07:54,Wed
2025-11-19 07:54:02,Z6,,Closed,,07:54,Wed
