Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-22 08:04:11,A1,,Open,,08:04,Thu
2026-01-22 08:04:11,A2,,Open,,08:04,Thu
2026-01-22 08:04:11,A3 Bow (No Crossbow),,Open,,08:04,Thu
2026-01-22 08:04:11,B,,Open,,08:04,Thu
2026-01-22 08:04:11,Beaver Pond,,Open,,08:04,Thu
2026-01-22 08:04:11,Brooks Hollow,,Open,,08:04,Thu
2026-01-22 08:04:11,Buckner Bow (No Crossbow),,Open,,08:04,Thu
2026-01-22 08:04:11,Bull Pond,,Open,,08:04,Thu
2026-01-22 08:04:11,C,,Open,,08:04,Thu
2026-01-22 08:04:11,CS,,Open,,08:04,Thu
2026-01-22 08:04:11,CS 2 Bow (No Crossbow),,Open,,08:04,Thu
2026-01-22 08:04:11,Constitution Island,,Open,,08:04,Thu
2026-01-22 08:04:11,Cragston Lakes,,Open,,08:04,Thu
2026-01-22 08:04:11,Cranberry Pond,,Closed,,08:04,Thu
2026-01-22 08:04:11,D1,,Closed,,08:04,Thu
2026-01-22 08:04:11,D2,,Open,,08:04,Thu
2026-01-22 08:04:11,D3,,Open,,08:04,Thu
2026-01-22 08:04:11,E1,,Open,,08:04,Thu
2026-01-22 08:04:11,E2,,Closed,,08:04,Thu
2026-01-22 08:04:11,F,,Open,,08:04,Thu
2026-01-22 08:04:11,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:04,Thu
2026-01-22 08:04:11,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:04,Thu
2026-01-22 08:04:11,Firewood Collection - Garrard Rd,,Open,,08:04,Thu
2026-01-22 08:04:11,G1,,Open,,08:04,Thu
2026-01-22 08:04:11,G2 Bow (No Crossbow),,Open,,08:04,Thu
2026-01-22 08:04:11,H,,Open,,08:04,Thu
2026-01-22 08:04:11,I,,Open,,08:04,Thu
2026-01-22 08:04:11,J1 Bow (No Crossbow),,Open,,08:04,Thu
2026-01-22 08:04:11,J2 Bow (No Crossbow),,Open,,08:04,Thu
2026-01-22 08:04:11,J3 Bow (No Crossbow),,Open,,08:04,Thu
2026-01-22 08:04:11,J4 Bow (No Crossbow),,Open,,08:04,Thu
2026-01-22 08:04:11,J5 Bow (No Crossbow),,Open,,08:04,Thu
2026-01-22 08:04:11,K Bow (No Crossbow),,Closed,,08:04,Thu
2026-01-22 08:04:11,L,,Open,,08:04,Thu
2026-01-22 08:04:11,Lake Frederick,,Open,,08:04,Thu
2026-01-22 08:04:11,Lake Georgina,,Open,,08:04,Thu
2026-01-22 08:04:11,Lusk Pond,,Open,,08:04,Thu
2026-01-22 08:04:11,M,,Open,,08:04,Thu
2026-01-22 08:04:11,Mine Lake,,Open,,08:04,Thu
2026-01-22 08:04:11,Mine Torne Road,,Open,,08:04,Thu
2026-01-22 08:04:11,N,,Open,,08:04,Thu
2026-01-22 08:04:11,O,,Open,,08:04,Thu
2026-01-22 08:04:11,P,,Open,,08:04,Thu
2026-01-22 08:04:11,Popolopen Lake,,Open,,08:04,Thu
2026-01-22 08:04:11,Q,,Open,,08:04,Thu
2026-01-22 08:04:11,R,,Closed,,08:04,Thu
2026-01-22 08:04:11,R - Disabled Hunting,,Closed,,08:04,Thu
2026-01-22 08:04:11,RP Bow (No Crossbow),,Open,,08:04,Thu
2026-01-22 08:04:11,Round Pond,,Open,,08:04,Thu
2026-01-22 08:04:11,S,,Closed,,08:04,Thu
2026-01-22 08:04:11,Stilwell Lake,,Open,,08:04,Thu
2026-01-22 08:04:11,T1,,Open,,08:04,Thu
2026-01-22 08:04:11,T2,,Open,,08:04,Thu
2026-01-22 08:04:11,U1,,Open,,08:04,Thu
2026-01-22 08:04:11,U2,,Open,,08:04,Thu
2026-01-22 08:04:11,V/W Bow (No Crossbow),,Open,,08:04,Thu
2026-01-22 08:04:11,Weyants Pond,,Open,,08:04,Thu
2026-01-22 08:04:11,Wilkins Pond,,Open,,08:04,Thu
2026-01-22 08:04:11,X,,Open,,08:04,Thu
2026-01-22 08:04:11,Y,,Open,,08:04,Thu
2026-01-22 08:04:11,Z1,,Open,,08:04,Thu
2026-01-22 08:04:11,Z2,,Open,,08:04,Thu
2026-01-22 08:04:11,Z4,,Closed,,08:04,Thu
2026-01-22 08:04:11,Z5,,Closed,,08:04,Thu
2026-01-22 08:04:11,Z6,,Open,,08:04,Thu
