Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-24 07:53:40,A1,,Open,,07:53,Sat
2026-01-24 07:53:40,A2,,Open,,07:53,Sat
2026-01-24 07:53:40,A3 Bow (No Crossbow),,Open,,07:53,Sat
2026-01-24 07:53:40,B,,Open,,07:53,Sat
2026-01-24 07:53:40,Beaver Pond,,Open,,07:53,Sat
2026-01-24 07:53:40,Brooks Hollow,,Open,,07:53,Sat
2026-01-24 07:53:40,Buckner Bow (No Crossbow),,Open,,07:53,Sat
2026-01-24 07:53:40,Bull Pond,,Open,,07:53,Sat
2026-01-24 07:53:40,C,,Open,,07:53,Sat
2026-01-24 07:53:40,CS,,Open,,07:53,Sat
2026-01-24 07:53:40,CS 2 Bow (No Crossbow),,Open,,07:53,Sat
2026-01-24 07:53:40,Constitution Island,,Open,,07:53,Sat
2026-01-24 07:53:40,Cragston Lakes,,Open,,07:53,Sat
2026-01-24 07:53:40,Cranberry Pond,,Open,,07:53,Sat
2026-01-24 07:53:40,D1,,Open,,07:53,Sat
2026-01-24 07:53:40,D2,,Open,,07:53,Sat
2026-01-24 07:53:40,D3,,Open,,07:53,Sat
2026-01-24 07:53:40,E1,,Open,,07:53,Sat
2026-01-24 07:53:40,E2,,Open,,07:53,Sat
2026-01-24 07:53:40,F,,Open,,07:53,Sat
2026-01-24 07:53:40,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:53,Sat
2026-01-24 07:53:40,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:53,Sat
2026-01-24 07:53:40,Firewood Collection - Garrard Rd,,Open,,07:53,Sat
2026-01-24 07:53:40,G1,,Open,,07:53,Sat
2026-01-24 07:53:40,G2 Bow (No Crossbow),,Open,,07:53,Sat
2026-01-24 07:53:40,H,,Open,,07:53,Sat
2026-01-24 07:53:40,I,,Open,,07:53,Sat
2026-01-24 07:53:40,J1 Bow (No Crossbow),,Open,,07:53,Sat
2026-01-24 07:53:40,J2 Bow (No Crossbow),,Open,,07:53,Sat
2026-01-24 07:53:40,J3 Bow (No Crossbow),,Open,,07:53,Sat
2026-01-24 07:53:40,J4 Bow (No Crossbow),,Open,,07:53,Sat
2026-01-24 07:53:40,J5 Bow (No Crossbow),,Open,,07:53,Sat
2026-01-24 07:53:40,K Bow (No Crossbow),,Open,,07:53,Sat
2026-01-24 07:53:40,L,,Open,,07:53,Sat
2026-01-24 07:53:40,Lake Frederick,,Open,,07:53,Sat
2026-01-24 07:53:40,Lake Georgina,,Open,,07:53,Sat
2026-01-24 07:53:40,Lusk Pond,,Open,,07:53,Sat
2026-01-24 07:53:40,M,,Open,,07:53,Sat
2026-01-24 07:53:40,Mine Lake,,Open,,07:53,Sat
2026-01-24 07:53:40,Mine Torne Road,,Open,,07:53,Sat
2026-01-24 07:53:40,N,,Open,,07:53,Sat
2026-01-24 07:53:40,O,,Open,,07:53,Sat
2026-01-24 07:53:40,P,,Open,,07:53,Sat
2026-01-24 07:53:40,Popolopen Lake,,Open,,07:53,Sat
2026-01-24 07:53:40,Q,,Open,,07:53,Sat
2026-01-24 07:53:40,R,,Open,,07:53,Sat
2026-01-24 07:53:40,R - Disabled Hunting,,Open,,07:53,Sat
2026-01-24 07:53:40,RP Bow (No Crossbow),,Open,,07:53,Sat
2026-01-24 07:53:40,Round Pond,,Open,,07:53,Sat
2026-01-24 07:53:40,S,,Open,,07:53,Sat
2026-01-24 07:53:40,Stilwell Lake,,Open,,07:53,Sat
2026-01-24 07:53:40,T1,,Open,,07:53,Sat
2026-01-24 07:53:40,T2,,Open,,07:53,Sat
2026-01-24 07:53:40,U1,,Open,,07:53,Sat
2026-01-24 07:53:40,U2,,Open,,07:53,Sat
2026-01-24 07:53:40,V/W Bow (No Crossbow),,Open,,07:53,Sat
2026-01-24 07:53:40,Weyants Pond,,Open,,07:53,Sat
2026-01-24 07:53:40,Wilkins Pond,,Open,,07:53,Sat
2026-01-24 07:53:40,X,,Open,,07:53,Sat
2026-01-24 07:53:40,Y,,Open,,07:53,Sat
2026-01-24 07:53:40,Z1,,Open,,07:53,Sat
2026-01-24 07:53:40,Z2,,Open,,07:53,Sat
2026-01-24 07:53:40,Z4,,Open,,07:53,Sat
2026-01-24 07:53:40,Z5,,Open,,07:53,Sat
2026-01-24 07:53:40,Z6,,Open,,07:53,Sat
