Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-28 08:52:27,A1,,Closed,,08:52,Tue
2025-10-28 08:52:27,A2,,Closed,,08:52,Tue
2025-10-28 08:52:27,A3 Bow (No Crossbow),,Closed,,08:52,Tue
2025-10-28 08:52:27,B,,Open,,08:52,Tue
2025-10-28 08:52:27,Beaver Pond,,Open,,08:52,Tue
2025-10-28 08:52:27,Brooks Hollow,,Open,,08:52,Tue
2025-10-28 08:52:27,Buckner Bow (No Crossbow),,Open,,08:52,Tue
2025-10-28 08:52:27,Bull Pond,,Open,,08:52,Tue
2025-10-28 08:52:27,C,,Open,,08:52,Tue
2025-10-28 08:52:27,CS,,Closed,,08:52,Tue
2025-10-28 08:52:27,CS 2 Bow (No Crossbow),,Closed,,08:52,Tue
2025-10-28 08:52:27,Constitution Island,,Open,,08:52,Tue
2025-10-28 08:52:27,Cragston Lakes,,Open,,08:52,Tue
2025-10-28 08:52:27,Cranberry Pond,,Closed,,08:52,Tue
2025-10-28 08:52:27,D1,,Open,,08:52,Tue
2025-10-28 08:52:27,D2,,Open,,08:52,Tue
2025-10-28 08:52:27,D3,,Closed,,08:52,Tue
2025-10-28 08:52:27,E1,,Open,,08:52,Tue
2025-10-28 08:52:27,E2,,Closed,,08:52,Tue
2025-10-28 08:52:27,F,,Open,,08:52,Tue
2025-10-28 08:52:27,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,08:52,Tue
2025-10-28 08:52:27,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:52,Tue
2025-10-28 08:52:27,Firewood Collection - Garrard Rd,,Open,,08:52,Tue
2025-10-28 08:52:27,G1,,Open,,08:52,Tue
2025-10-28 08:52:27,G2 Bow (No Crossbow),,Open,,08:52,Tue
2025-10-28 08:52:27,H,,Open,,08:52,Tue
2025-10-28 08:52:27,I,,Open,,08:52,Tue
2025-10-28 08:52:27,J1 Bow (No Crossbow),,Open,,08:52,Tue
2025-10-28 08:52:27,J2 Bow (No Crossbow),,Open,,08:52,Tue
2025-10-28 08:52:27,J3 Bow (No Crossbow),,Open,,08:52,Tue
2025-10-28 08:52:27,J4 Bow (No Crossbow),,Open,,08:52,Tue
2025-10-28 08:52:27,J5 Bow (No Crossbow),,Open,,08:52,Tue
2025-10-28 08:52:27,K Bow (No Crossbow),,Open,,08:52,Tue
2025-10-28 08:52:27,L,,Open,,08:52,Tue
2025-10-28 08:52:27,Lake Frederick,,Open,,08:52,Tue
2025-10-28 08:52:27,Lake Georgina,,Open,,08:52,Tue
2025-10-28 08:52:27,Lusk Pond,,Open,,08:52,Tue
2025-10-28 08:52:27,M,,Closed,,08:52,Tue
2025-10-28 08:52:27,Mine Lake,,Open,,08:52,Tue
2025-10-28 08:52:27,Mine Torne Road,,Open,,08:52,Tue
2025-10-28 08:52:27,N,,Open,,08:52,Tue
2025-10-28 08:52:27,O,,Open,,08:52,Tue
2025-10-28 08:52:27,P,,Open,,08:52,Tue
2025-10-28 08:52:27,Popolopen Lake,,Open,,08:52,Tue
2025-10-28 08:52:27,Q,,Closed,,08:52,Tue
2025-10-28 08:52:27,R,,Open,,08:52,Tue
2025-10-28 08:52:27,R - Disabled Hunting,,Open,,08:52,Tue
2025-10-28 08:52:27,RP Bow (No Crossbow),,Open,,08:52,Tue
2025-10-28 08:52:27,Round Pond,,Open,,08:52,Tue
2025-10-28 08:52:27,S,,Open,,08:52,Tue
2025-10-28 08:52:27,Stilwell Lake,,Open,,08:52,Tue
2025-10-28 08:52:27,T1,,Open,,08:52,Tue
2025-10-28 08:52:27,T2,,Open,,08:52,Tue
2025-10-28 08:52:27,U1,,Open,,08:52,Tue
2025-10-28 08:52:27,U2,,Open,,08:52,Tue
2025-10-28 08:52:27,V/W Bow (No Crossbow),,Open,,08:52,Tue
2025-10-28 08:52:27,Weyants Pond,,Closed,,08:52,Tue
2025-10-28 08:52:27,Wilkins Pond,,Open,,08:52,Tue
2025-10-28 08:52:27,X,,Open,,08:52,Tue
2025-10-28 08:52:27,Y,,Open,,08:52,Tue
2025-10-28 08:52:27,Z1,,Closed,,08:52,Tue
2025-10-28 08:52:27,Z2,,Closed,,08:52,Tue
2025-10-28 08:52:27,Z4,,Closed,,08:52,Tue
2025-10-28 08:52:27,Z5,,Closed,,08:52,Tue
2025-10-28 08:52:27,Z6,,Open,,08:52,Tue
