Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-16 16:55:44,A1,,Open,,16:55,Thu
2026-04-16 16:55:44,A2,,Closed,,16:55,Thu
2026-04-16 16:55:44,A3 Bow (No Crossbow),,Open,,16:55,Thu
2026-04-16 16:55:44,B,,Closed,,16:55,Thu
2026-04-16 16:55:44,Beaver Pond,,Open,,16:55,Thu
2026-04-16 16:55:44,Brooks Hollow,,Open,,16:55,Thu
2026-04-16 16:55:44,Buckner Bow (No Crossbow),,Open,,16:55,Thu
2026-04-16 16:55:44,Bull Pond,,Open,,16:55,Thu
2026-04-16 16:55:44,C,,Open,,16:55,Thu
2026-04-16 16:55:44,CS,,Closed,,16:55,Thu
2026-04-16 16:55:44,CS 2 Bow (No Crossbow),,Open,,16:55,Thu
2026-04-16 16:55:44,Constitution Island,,Open,,16:55,Thu
2026-04-16 16:55:44,Cragston Lakes,,Open,,16:55,Thu
2026-04-16 16:55:44,Cranberry Pond,,Closed,,16:55,Thu
2026-04-16 16:55:44,D1,,Closed,,16:55,Thu
2026-04-16 16:55:44,D2,,Closed,,16:55,Thu
2026-04-16 16:55:44,D3,,Open,,16:55,Thu
2026-04-16 16:55:44,E1,,Open,,16:55,Thu
2026-04-16 16:55:44,E2,,Open,,16:55,Thu
2026-04-16 16:55:44,F,,Open,,16:55,Thu
2026-04-16 16:55:44,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,16:55,Thu
2026-04-16 16:55:44,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:55,Thu
2026-04-16 16:55:44,Firewood Collection - Garrard Rd,,Open,,16:55,Thu
2026-04-16 16:55:44,G1,,Open,,16:55,Thu
2026-04-16 16:55:44,G2 Bow (No Crossbow),,Open,,16:55,Thu
2026-04-16 16:55:44,H,,Open,,16:55,Thu
2026-04-16 16:55:44,I,,Closed,,16:55,Thu
2026-04-16 16:55:44,J1 Bow (No Crossbow),,Open,,16:55,Thu
2026-04-16 16:55:44,J2 Bow (No Crossbow),,Open,,16:55,Thu
2026-04-16 16:55:44,J3 Bow (No Crossbow),,Open,,16:55,Thu
2026-04-16 16:55:44,J4 Bow (No Crossbow),,Open,,16:55,Thu
2026-04-16 16:55:44,J5 Bow (No Crossbow),,Open,,16:55,Thu
2026-04-16 16:55:44,K Bow (No Crossbow),,Closed,,16:55,Thu
2026-04-16 16:55:44,L,,Open,,16:55,Thu
2026-04-16 16:55:44,Lake Frederick,,Open,,16:55,Thu
2026-04-16 16:55:44,Lake Georgina,,Open,,16:55,Thu
2026-04-16 16:55:44,Long Pond,,Closed,,16:55,Thu
2026-04-16 16:55:44,Lusk Pond,,Open,,16:55,Thu
2026-04-16 16:55:44,M,,Closed,,16:55,Thu
2026-04-16 16:55:44,Mine Lake,,Open,,16:55,Thu
2026-04-16 16:55:44,Mine Torne Road,,Open,,16:55,Thu
2026-04-16 16:55:44,N,,Open,,16:55,Thu
2026-04-16 16:55:44,O,,Open,,16:55,Thu
2026-04-16 16:55:44,P,,Open,,16:55,Thu
2026-04-16 16:55:44,Popolopen Lake,,Open,,16:55,Thu
2026-04-16 16:55:44,Q,,Open,,16:55,Thu
2026-04-16 16:55:44,R,,Open,,16:55,Thu
2026-04-16 16:55:44,R - Disabled Hunting,,Open,,16:55,Thu
2026-04-16 16:55:44,RP Bow (No Crossbow),,Open,,16:55,Thu
2026-04-16 16:55:44,Round Pond,,Open,,16:55,Thu
2026-04-16 16:55:44,S,,Open,,16:55,Thu
2026-04-16 16:55:44,Stilwell Lake,,Open,,16:55,Thu
2026-04-16 16:55:44,T1,,Open,,16:55,Thu
2026-04-16 16:55:44,T2,,Open,,16:55,Thu
2026-04-16 16:55:44,U1,,Open,,16:55,Thu
2026-04-16 16:55:44,U2,,Closed,,16:55,Thu
2026-04-16 16:55:44,V/W Bow (No Crossbow),,Open,,16:55,Thu
2026-04-16 16:55:44,Weyants Pond,,Open,,16:55,Thu
2026-04-16 16:55:44,Wilkins Pond,,Open,,16:55,Thu
2026-04-16 16:55:44,X,,Open,,16:55,Thu
2026-04-16 16:55:44,Y,,Open,,16:55,Thu
2026-04-16 16:55:44,Z1,,Closed,,16:55,Thu
2026-04-16 16:55:44,Z2,,Closed,,16:55,Thu
2026-04-16 16:55:44,Z4,,Closed,,16:55,Thu
2026-04-16 16:55:44,Z5,,Closed,,16:55,Thu
2026-04-16 16:55:44,Z6,,Closed,,16:55,Thu
