Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-25 12:41:51,A1,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,A2,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,A3 Bow (No Crossbow),0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,B,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,Beaver Pond,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,Brooks Hollow,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,Buckner Bow (No Crossbow),0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,Bull Pond,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,C,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,CS,0.0,Closed,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,CS 2 Bow (No Crossbow),0.0,Closed,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,Constitution Island,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,Cragston Lakes,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,Cranberry Pond,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,D1,1.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,D2,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,D3,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,E1,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,E2,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,F,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Closed,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,Firewood Collection - Garrard Rd,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,G1,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,G2 Bow (No Crossbow),0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,H,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,I,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,J1 Bow (No Crossbow),0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,J2 Bow (No Crossbow),0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,J3 Bow (No Crossbow),0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,J4 Bow (No Crossbow),0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,J5 Bow (No Crossbow),0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,K Bow (No Crossbow),0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,L,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,Lake Frederick,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,Lake Georgina,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,Long Pond,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,Lusk Pond,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,M,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,Mine Lake,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,Mine Torne Road,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
