Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-02 16:41:52,A1,,Open,,16:41,Thu
2026-04-02 16:41:52,A2,,Open,,16:41,Thu
2026-04-02 16:41:52,A3 Bow (No Crossbow),,Open,,16:41,Thu
2026-04-02 16:41:52,B,,Closed,,16:41,Thu
2026-04-02 16:41:52,Beaver Pond,,Open,,16:41,Thu
2026-04-02 16:41:52,Brooks Hollow,,Open,,16:41,Thu
2026-04-02 16:41:52,Buckner Bow (No Crossbow),,Open,,16:41,Thu
2026-04-02 16:41:52,Bull Pond,,Open,,16:41,Thu
2026-04-02 16:41:52,C,,Open,,16:41,Thu
2026-04-02 16:41:52,CS,,Open,,16:41,Thu
2026-04-02 16:41:52,CS 2 Bow (No Crossbow),,Open,,16:41,Thu
2026-04-02 16:41:52,Constitution Island,,Open,,16:41,Thu
2026-04-02 16:41:52,Cragston Lakes,,Open,,16:41,Thu
2026-04-02 16:41:52,Cranberry Pond,,Open,,16:41,Thu
2026-04-02 16:41:52,D1,,Open,,16:41,Thu
2026-04-02 16:41:52,D2,,Open,,16:41,Thu
2026-04-02 16:41:52,D3,,Open,,16:41,Thu
2026-04-02 16:41:52,E1,,Open,,16:41,Thu
2026-04-02 16:41:52,E2,,Closed,,16:41,Thu
2026-04-02 16:41:52,F,,Open,,16:41,Thu
2026-04-02 16:41:52,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:41,Thu
2026-04-02 16:41:52,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:41,Thu
2026-04-02 16:41:52,Firewood Collection - Garrard Rd,,Open,,16:41,Thu
2026-04-02 16:41:52,G1,,Open,,16:41,Thu
2026-04-02 16:41:52,G2 Bow (No Crossbow),,Open,,16:41,Thu
2026-04-02 16:41:52,H,,Open,,16:41,Thu
2026-04-02 16:41:52,I,,Open,,16:41,Thu
2026-04-02 16:41:52,J1 Bow (No Crossbow),,Open,,16:41,Thu
2026-04-02 16:41:52,J2 Bow (No Crossbow),,Open,,16:41,Thu
2026-04-02 16:41:52,J3 Bow (No Crossbow),,Open,,16:41,Thu
2026-04-02 16:41:52,J4 Bow (No Crossbow),,Open,,16:41,Thu
2026-04-02 16:41:52,J5 Bow (No Crossbow),,Open,,16:41,Thu
2026-04-02 16:41:52,K Bow (No Crossbow),,Open,,16:41,Thu
2026-04-02 16:41:52,L,,Open,,16:41,Thu
2026-04-02 16:41:52,Lake Frederick,,Open,,16:41,Thu
2026-04-02 16:41:52,Lake Georgina,,Open,,16:41,Thu
2026-04-02 16:41:52,Lusk Pond,,Open,,16:41,Thu
2026-04-02 16:41:52,M,,Open,,16:41,Thu
2026-04-02 16:41:52,Mine Lake,,Open,,16:41,Thu
2026-04-02 16:41:52,Mine Torne Road,,Closed,,16:41,Thu
2026-04-02 16:41:52,N,,Open,,16:41,Thu
2026-04-02 16:41:52,O,,Open,,16:41,Thu
2026-04-02 16:41:52,P,,Open,,16:41,Thu
2026-04-02 16:41:52,Popolopen Lake,,Open,,16:41,Thu
2026-04-02 16:41:52,Q,,Open,,16:41,Thu
2026-04-02 16:41:52,R,,Open,,16:41,Thu
2026-04-02 16:41:52,R - Disabled Hunting,,Open,,16:41,Thu
2026-04-02 16:41:52,RP Bow (No Crossbow),,Open,,16:41,Thu
2026-04-02 16:41:52,Round Pond,,Open,,16:41,Thu
2026-04-02 16:41:52,S,,Open,,16:41,Thu
2026-04-02 16:41:52,Stilwell Lake,,Open,,16:41,Thu
2026-04-02 16:41:52,T1,,Open,,16:41,Thu
2026-04-02 16:41:52,T2,,Open,,16:41,Thu
2026-04-02 16:41:52,U1,,Open,,16:41,Thu
2026-04-02 16:41:52,U2,,Open,,16:41,Thu
2026-04-02 16:41:52,V/W Bow (No Crossbow),,Open,,16:41,Thu
2026-04-02 16:41:52,Weyants Pond,,Open,,16:41,Thu
2026-04-02 16:41:52,Wilkins Pond,,Open,,16:41,Thu
2026-04-02 16:41:52,X,,Open,,16:41,Thu
2026-04-02 16:41:52,Y,,Open,,16:41,Thu
2026-04-02 16:41:52,Z1,,Open,,16:41,Thu
2026-04-02 16:41:52,Z2,,Open,,16:41,Thu
2026-04-02 16:41:52,Z4,,Closed,,16:41,Thu
2026-04-02 16:41:52,Z5,,Closed,,16:41,Thu
2026-04-02 16:41:52,Z6,,Open,,16:41,Thu
