Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-13 08:51:52,A1,,Open,,08:51,Mon
2025-10-13 08:51:52,A2,,Open,,08:51,Mon
2025-10-13 08:51:52,A3 Bow (No Crossbow),,Open,,08:51,Mon
2025-10-13 08:51:52,B,,Open,,08:51,Mon
2025-10-13 08:51:52,Beaver Pond,,Open,,08:51,Mon
2025-10-13 08:51:52,Brooks Hollow,,Open,,08:51,Mon
2025-10-13 08:51:52,Buckner Bow (No Crossbow),,Open,,08:51,Mon
2025-10-13 08:51:52,Bull Pond,,Open,,08:51,Mon
2025-10-13 08:51:52,C,,Open,,08:51,Mon
2025-10-13 08:51:52,CS,,Open,,08:51,Mon
2025-10-13 08:51:52,CS 2 Bow (No Crossbow),,Open,,08:51,Mon
2025-10-13 08:51:52,Constitution Island,,Open,,08:51,Mon
2025-10-13 08:51:52,Cragston Lakes,,Open,,08:51,Mon
2025-10-13 08:51:52,Cranberry Pond,,Closed,,08:51,Mon
2025-10-13 08:51:52,D1,,Open,,08:51,Mon
2025-10-13 08:51:52,D2,,Open,,08:51,Mon
2025-10-13 08:51:52,D3,,Open,,08:51,Mon
2025-10-13 08:51:52,E1,,Open,,08:51,Mon
2025-10-13 08:51:52,E2,,Closed,,08:51,Mon
2025-10-13 08:51:52,F,,Open,,08:51,Mon
2025-10-13 08:51:52,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:51,Mon
2025-10-13 08:51:52,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:51,Mon
2025-10-13 08:51:52,Firewood Collection - Garrard Rd,,Open,,08:51,Mon
2025-10-13 08:51:52,G1,,Open,,08:51,Mon
2025-10-13 08:51:52,G2 Bow (No Crossbow),,Open,,08:51,Mon
2025-10-13 08:51:52,H,,Open,,08:51,Mon
2025-10-13 08:51:52,I,,Open,,08:51,Mon
2025-10-13 08:51:52,J1 Bow (No Crossbow),,Open,,08:51,Mon
2025-10-13 08:51:52,J2 Bow (No Crossbow),,Open,,08:51,Mon
2025-10-13 08:51:52,J3 Bow (No Crossbow),,Open,,08:51,Mon
2025-10-13 08:51:52,J4 Bow (No Crossbow),,Open,,08:51,Mon
2025-10-13 08:51:52,J5 Bow (No Crossbow),,Open,,08:51,Mon
2025-10-13 08:51:52,K Bow (No Crossbow),,Open,,08:51,Mon
2025-10-13 08:51:52,L,,Open,,08:51,Mon
2025-10-13 08:51:52,Lake Frederick,,Open,,08:51,Mon
2025-10-13 08:51:52,Lake Georgina,,Open,,08:51,Mon
2025-10-13 08:51:52,Lusk Pond,,Open,,08:51,Mon
2025-10-13 08:51:52,M,,Open,,08:51,Mon
2025-10-13 08:51:52,Mine Lake,,Open,,08:51,Mon
2025-10-13 08:51:52,Mine Torne Road,,Open,,08:51,Mon
2025-10-13 08:51:52,N,,Open,,08:51,Mon
2025-10-13 08:51:52,O,,Open,,08:51,Mon
2025-10-13 08:51:52,P,,Open,,08:51,Mon
2025-10-13 08:51:52,Popolopen Lake,,Open,,08:51,Mon
2025-10-13 08:51:52,Q,,Open,,08:51,Mon
2025-10-13 08:51:52,R,,Open,,08:51,Mon
2025-10-13 08:51:52,R - Disabled Hunting,,Open,,08:51,Mon
2025-10-13 08:51:52,RP Bow (No Crossbow),,Open,,08:51,Mon
2025-10-13 08:51:52,Round Pond,,Open,,08:51,Mon
2025-10-13 08:51:52,S,,Open,,08:51,Mon
2025-10-13 08:51:52,Stilwell Lake,,Open,,08:51,Mon
2025-10-13 08:51:52,T1,,Open,,08:51,Mon
2025-10-13 08:51:52,T2,,Open,,08:51,Mon
2025-10-13 08:51:52,U1,,Open,,08:51,Mon
2025-10-13 08:51:52,U2,,Open,,08:51,Mon
2025-10-13 08:51:52,V/W Bow (No Crossbow),,Open,,08:51,Mon
2025-10-13 08:51:52,Weyants Pond,,Open,,08:51,Mon
2025-10-13 08:51:52,Wilkins Pond,,Open,,08:51,Mon
2025-10-13 08:51:52,X,,Open,,08:51,Mon
2025-10-13 08:51:52,Y,,Open,,08:51,Mon
2025-10-13 08:51:52,Z1,,Closed,,08:51,Mon
2025-10-13 08:51:52,Z2,,Open,,08:51,Mon
2025-10-13 08:51:52,Z4,,Open,,08:51,Mon
2025-10-13 08:51:52,Z5,,Open,,08:51,Mon
2025-10-13 08:51:52,Z6,,Open,,08:51,Mon
