Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-21 12:28:58,A1,,Open,12:28,Sun
2025-09-21 12:28:58,A2,,Open,12:28,Sun
2025-09-21 12:28:58,A3 Bow (No Crossbow),,Open,12:28,Sun
2025-09-21 12:28:58,B,,Open,12:28,Sun
2025-09-21 12:28:58,Beaver Pond,,Open,12:28,Sun
2025-09-21 12:28:58,Brooks Hollow,,Open,12:28,Sun
2025-09-21 12:28:58,Buckner Bow (No Crossbow),,Open,12:28,Sun
2025-09-21 12:28:58,Bull Pond,,Open,12:28,Sun
2025-09-21 12:28:58,C,,Open,12:28,Sun
2025-09-21 12:28:58,CS,,Open,12:28,Sun
2025-09-21 12:28:58,CS 2 Bow (No Crossbow),,Open,12:28,Sun
2025-09-21 12:28:58,Constitution Island,,Open,12:28,Sun
2025-09-21 12:28:58,Cragston Lakes,,Open,12:28,Sun
2025-09-21 12:28:58,Cranberry Pond,,Open,12:28,Sun
2025-09-21 12:28:58,D1,,Open,12:28,Sun
2025-09-21 12:28:58,D2,,Open,12:28,Sun
2025-09-21 12:28:58,D3,,Open,12:28,Sun
2025-09-21 12:28:58,E1,,Open,12:28,Sun
2025-09-21 12:28:58,E2,,Open,12:28,Sun
2025-09-21 12:28:58,F,,Open,12:28,Sun
2025-09-21 12:28:58,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,12:28,Sun
2025-09-21 12:28:58,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,12:28,Sun
2025-09-21 12:28:58,Firewood Collection - Garrard Rd,,Open,12:28,Sun
2025-09-21 12:28:58,G1,,Open,12:28,Sun
2025-09-21 12:28:58,G2 Bow (No Crossbow),,Open,12:28,Sun
2025-09-21 12:28:58,H,,Open,12:28,Sun
2025-09-21 12:28:58,I,,Open,12:28,Sun
2025-09-21 12:28:58,J1 Bow (No Crossbow),,Open,12:28,Sun
2025-09-21 12:28:58,J2 Bow (No Crossbow),,Open,12:28,Sun
2025-09-21 12:28:58,J3 Bow (No Crossbow),,Open,12:28,Sun
2025-09-21 12:28:58,J4 Bow (No Crossbow),,Open,12:28,Sun
2025-09-21 12:28:58,J5 Bow (No Crossbow),,Open,12:28,Sun
2025-09-21 12:28:58,K Bow (No Crossbow),,Open,12:28,Sun
2025-09-21 12:28:58,L,,Open,12:28,Sun
2025-09-21 12:28:58,Lake Frederick,,Open,12:28,Sun
2025-09-21 12:28:58,Lake Georgina,,Open,12:28,Sun
2025-09-21 12:28:58,Lusk Pond,,Open,12:28,Sun
2025-09-21 12:28:58,M,,Open,12:28,Sun
2025-09-21 12:28:58,Mine Lake,,Open,12:28,Sun
2025-09-21 12:28:58,Mine Torne Road,,Open,12:28,Sun
2025-09-21 12:28:58,N,,Open,12:28,Sun
2025-09-21 12:28:58,O,,Open,12:28,Sun
2025-09-21 12:28:58,P,,Open,12:28,Sun
2025-09-21 12:28:58,Popolopen Lake,,Open,12:28,Sun
2025-09-21 12:28:58,Q,,Open,12:28,Sun
2025-09-21 12:28:58,R,,Open,12:28,Sun
2025-09-21 12:28:58,R - Disabled Hunting,,Open,12:28,Sun
2025-09-21 12:28:58,RP Bow (No Crossbow),,Open,12:28,Sun
2025-09-21 12:28:58,Round Pond,,Open,12:28,Sun
2025-09-21 12:28:58,S,,Open,12:28,Sun
2025-09-21 12:28:58,Stilwell Lake,,Open,12:28,Sun
2025-09-21 12:28:58,T1,,Open,12:28,Sun
2025-09-21 12:28:58,T2,,Open,12:28,Sun
2025-09-21 12:28:58,U1,,Open,12:28,Sun
2025-09-21 12:28:58,U2,,Open,12:28,Sun
2025-09-21 12:28:58,V/W Bow (No Crossbow),,Open,12:28,Sun
2025-09-21 12:28:58,Weyants Pond,,Open,12:28,Sun
2025-09-21 12:28:58,Wilkins Pond,,Open,12:28,Sun
2025-09-21 12:28:58,X,,Open,12:28,Sun
2025-09-21 12:28:58,Y,,Open,12:28,Sun
2025-09-21 12:28:58,Z1,,Open,12:28,Sun
2025-09-21 12:28:58,Z2,,Open,12:28,Sun
2025-09-21 12:28:58,Z4,,Closed,12:28,Sun
2025-09-21 12:28:58,Z5,,Closed,12:28,Sun
2025-09-21 12:28:58,Z6,,Open,12:28,Sun
