Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-15 10:21:30,A1,,Open,,10:21,Fri
2026-05-15 10:21:30,A2,,Closed,,10:21,Fri
2026-05-15 10:21:30,A3 Bow (No Crossbow),,Open,,10:21,Fri
2026-05-15 10:21:30,B,,Closed,,10:21,Fri
2026-05-15 10:21:30,Beaver Pond,,Open,,10:21,Fri
2026-05-15 10:21:30,Brooks Hollow,,Open,,10:21,Fri
2026-05-15 10:21:30,Buckner Bow (No Crossbow),,Open,,10:21,Fri
2026-05-15 10:21:30,Bull Pond,,Open,,10:21,Fri
2026-05-15 10:21:30,C,,Closed,,10:21,Fri
2026-05-15 10:21:30,CS,,Closed,,10:21,Fri
2026-05-15 10:21:30,CS 2 Bow (No Crossbow),,Closed,,10:21,Fri
2026-05-15 10:21:30,Constitution Island,,Open,,10:21,Fri
2026-05-15 10:21:30,Cragston Lakes,,Open,,10:21,Fri
2026-05-15 10:21:30,Cranberry Pond,,Open,,10:21,Fri
2026-05-15 10:21:30,D1,,Open,,10:21,Fri
2026-05-15 10:21:30,D2,,Open,,10:21,Fri
2026-05-15 10:21:30,D3,,Open,,10:21,Fri
2026-05-15 10:21:30,E1,,Open,,10:21,Fri
2026-05-15 10:21:30,E2,,Closed,,10:21,Fri
2026-05-15 10:21:30,F,,Open,,10:21,Fri
2026-05-15 10:21:30,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,10:21,Fri
2026-05-15 10:21:30,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,10:21,Fri
2026-05-15 10:21:30,Firewood Collection - Garrard Rd,,Open,,10:21,Fri
2026-05-15 10:21:30,G1,,Open,,10:21,Fri
2026-05-15 10:21:30,G2 Bow (No Crossbow),,Open,,10:21,Fri
2026-05-15 10:21:30,H,,Closed,,10:21,Fri
2026-05-15 10:21:30,I,,Open,,10:21,Fri
2026-05-15 10:21:30,J1 Bow (No Crossbow),,Open,,10:21,Fri
2026-05-15 10:21:30,J2 Bow (No Crossbow),,Open,,10:21,Fri
2026-05-15 10:21:30,J3 Bow (No Crossbow),,Open,,10:21,Fri
2026-05-15 10:21:30,J4 Bow (No Crossbow),,Open,,10:21,Fri
2026-05-15 10:21:30,J5 Bow (No Crossbow),,Open,,10:21,Fri
2026-05-15 10:21:30,K Bow (No Crossbow),,Closed,,10:21,Fri
2026-05-15 10:21:30,L,,Closed,,10:21,Fri
2026-05-15 10:21:30,Lake Frederick,,Open,,10:21,Fri
2026-05-15 10:21:30,Lake Georgina,,Open,,10:21,Fri
2026-05-15 10:21:30,Long Pond,,Closed,,10:21,Fri
2026-05-15 10:21:30,Lusk Pond,,Open,,10:21,Fri
2026-05-15 10:21:30,M,,Open,,10:21,Fri
2026-05-15 10:21:30,Mine Lake,,Open,,10:21,Fri
2026-05-15 10:21:30,Mine Torne Road,,Open,,10:21,Fri
2026-05-15 10:21:30,N,,Open,,10:21,Fri
2026-05-15 10:21:30,O,,Closed,,10:21,Fri
2026-05-15 10:21:30,P,,Closed,,10:21,Fri
2026-05-15 10:21:30,Popolopen Lake,,Open,,10:21,Fri
2026-05-15 10:21:30,Q,,Open,,10:21,Fri
2026-05-15 10:21:30,R,,Closed,,10:21,Fri
2026-05-15 10:21:30,R - Disabled Hunting,,Closed,,10:21,Fri
2026-05-15 10:21:30,RP Bow (No Crossbow),,Open,,10:21,Fri
2026-05-15 10:21:30,Round Pond,,Open,,10:21,Fri
2026-05-15 10:21:30,S,,Closed,,10:21,Fri
2026-05-15 10:21:30,Stilwell Lake,,Open,,10:21,Fri
2026-05-15 10:21:30,T1,,Closed,,10:21,Fri
2026-05-15 10:21:30,T2,,Closed,,10:21,Fri
2026-05-15 10:21:30,U1,,Closed,,10:21,Fri
2026-05-15 10:21:30,U2,,Closed,,10:21,Fri
2026-05-15 10:21:30,V/W Bow (No Crossbow),,Open,,10:21,Fri
2026-05-15 10:21:30,Weyants Pond,,Closed,,10:21,Fri
2026-05-15 10:21:30,Wilkins Pond,,Open,,10:21,Fri
2026-05-15 10:21:30,X,,Closed,,10:21,Fri
2026-05-15 10:21:30,Y,,Closed,,10:21,Fri
2026-05-15 10:21:30,Z1,,Open,,10:21,Fri
2026-05-15 10:21:30,Z2,,Closed,,10:21,Fri
2026-05-15 10:21:30,Z4,,Closed,,10:21,Fri
2026-05-15 10:21:30,Z5,,Closed,,10:21,Fri
2026-05-15 10:21:30,Z6,,Open,,10:21,Fri
