Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-09 15:25:10,A1,,Open,,15:25,Sun
2025-11-09 15:25:10,A2,,Open,,15:25,Sun
2025-11-09 15:25:10,A3 Bow (No Crossbow),,Open,,15:25,Sun
2025-11-09 15:25:10,B,,Open,,15:25,Sun
2025-11-09 15:25:10,Beaver Pond,,Open,,15:25,Sun
2025-11-09 15:25:10,Brooks Hollow,,Open,,15:25,Sun
2025-11-09 15:25:10,Buckner Bow (No Crossbow),,Open,,15:25,Sun
2025-11-09 15:25:10,Bull Pond,,Open,,15:25,Sun
2025-11-09 15:25:10,C,,Open,,15:25,Sun
2025-11-09 15:25:10,CS,,Open,,15:25,Sun
2025-11-09 15:25:10,CS 2 Bow (No Crossbow),,Open,,15:25,Sun
2025-11-09 15:25:10,Constitution Island,,Open,,15:25,Sun
2025-11-09 15:25:10,Cragston Lakes,,Open,,15:25,Sun
2025-11-09 15:25:10,Cranberry Pond,,Open,,15:25,Sun
2025-11-09 15:25:10,D1,,Open,,15:25,Sun
2025-11-09 15:25:10,D2,,Open,,15:25,Sun
2025-11-09 15:25:10,D3,,Open,,15:25,Sun
2025-11-09 15:25:10,E1,,Open,,15:25,Sun
2025-11-09 15:25:10,E2,,Open,,15:25,Sun
2025-11-09 15:25:10,F,,Open,,15:25,Sun
2025-11-09 15:25:10,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:25,Sun
2025-11-09 15:25:10,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:25,Sun
2025-11-09 15:25:10,Firewood Collection - Garrard Rd,,Open,,15:25,Sun
2025-11-09 15:25:10,G1,,Open,,15:25,Sun
2025-11-09 15:25:10,G2 Bow (No Crossbow),,Open,,15:25,Sun
2025-11-09 15:25:10,H,,Open,,15:25,Sun
2025-11-09 15:25:10,I,,Open,,15:25,Sun
2025-11-09 15:25:10,J1 Bow (No Crossbow),,Open,,15:25,Sun
2025-11-09 15:25:10,J2 Bow (No Crossbow),,Open,,15:25,Sun
2025-11-09 15:25:10,J3 Bow (No Crossbow),,Open,,15:25,Sun
2025-11-09 15:25:10,J4 Bow (No Crossbow),,Open,,15:25,Sun
2025-11-09 15:25:10,J5 Bow (No Crossbow),,Open,,15:25,Sun
2025-11-09 15:25:10,K Bow (No Crossbow),,Open,,15:25,Sun
2025-11-09 15:25:10,L,,Open,,15:25,Sun
2025-11-09 15:25:10,Lake Frederick,,Open,,15:25,Sun
2025-11-09 15:25:10,Lake Georgina,,Open,,15:25,Sun
2025-11-09 15:25:10,Lusk Pond,,Open,,15:25,Sun
2025-11-09 15:25:10,M,,Open,,15:25,Sun
2025-11-09 15:25:10,Mine Lake,,Open,,15:25,Sun
2025-11-09 15:25:10,Mine Torne Road,,Open,,15:25,Sun
2025-11-09 15:25:10,N,,Open,,15:25,Sun
2025-11-09 15:25:10,O,,Open,,15:25,Sun
2025-11-09 15:25:10,P,,Open,,15:25,Sun
2025-11-09 15:25:10,Popolopen Lake,,Open,,15:25,Sun
2025-11-09 15:25:10,Q,,Open,,15:25,Sun
2025-11-09 15:25:10,R,,Open,,15:25,Sun
2025-11-09 15:25:10,R - Disabled Hunting,,Open,,15:25,Sun
2025-11-09 15:25:10,RP Bow (No Crossbow),,Open,,15:25,Sun
2025-11-09 15:25:10,Round Pond,,Open,,15:25,Sun
2025-11-09 15:25:10,S,,Open,,15:25,Sun
2025-11-09 15:25:10,Stilwell Lake,,Open,,15:25,Sun
2025-11-09 15:25:10,T1,,Open,,15:25,Sun
2025-11-09 15:25:10,T2,,Open,,15:25,Sun
2025-11-09 15:25:10,U1,,Open,,15:25,Sun
2025-11-09 15:25:10,U2,,Open,,15:25,Sun
2025-11-09 15:25:10,V/W Bow (No Crossbow),,Open,,15:25,Sun
2025-11-09 15:25:10,Weyants Pond,,Open,,15:25,Sun
2025-11-09 15:25:10,Wilkins Pond,,Open,,15:25,Sun
2025-11-09 15:25:10,X,,Open,,15:25,Sun
2025-11-09 15:25:10,Y,,Open,,15:25,Sun
2025-11-09 15:25:10,Z1,,Open,,15:25,Sun
2025-11-09 15:25:10,Z2,,Open,,15:25,Sun
2025-11-09 15:25:10,Z4,,Closed,,15:25,Sun
2025-11-09 15:25:10,Z5,,Closed,,15:25,Sun
2025-11-09 15:25:10,Z6,,Open,,15:25,Sun
