Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-24 08:53:29,A1,,Open,,08:53,Fri
2025-10-24 08:53:29,A2,,Open,,08:53,Fri
2025-10-24 08:53:29,A3 Bow (No Crossbow),,Open,,08:53,Fri
2025-10-24 08:53:29,B,,Open,,08:53,Fri
2025-10-24 08:53:29,Beaver Pond,,Open,,08:53,Fri
2025-10-24 08:53:29,Brooks Hollow,,Open,,08:53,Fri
2025-10-24 08:53:29,Buckner Bow (No Crossbow),,Open,,08:53,Fri
2025-10-24 08:53:29,Bull Pond,,Open,,08:53,Fri
2025-10-24 08:53:29,C,,Closed,,08:53,Fri
2025-10-24 08:53:29,CS,,Closed,,08:53,Fri
2025-10-24 08:53:29,CS 2 Bow (No Crossbow),,Closed,,08:53,Fri
2025-10-24 08:53:29,Constitution Island,,Open,,08:53,Fri
2025-10-24 08:53:29,Cragston Lakes,,Open,,08:53,Fri
2025-10-24 08:53:29,Cranberry Pond,,Closed,,08:53,Fri
2025-10-24 08:53:29,D1,,Open,,08:53,Fri
2025-10-24 08:53:29,D2,,Open,,08:53,Fri
2025-10-24 08:53:29,D3,,Open,,08:53,Fri
2025-10-24 08:53:29,E1,,Open,,08:53,Fri
2025-10-24 08:53:29,E2,,Closed,,08:53,Fri
2025-10-24 08:53:29,F,,Open,,08:53,Fri
2025-10-24 08:53:29,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,08:53,Fri
2025-10-24 08:53:29,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:53,Fri
2025-10-24 08:53:29,Firewood Collection - Garrard Rd,,Open,,08:53,Fri
2025-10-24 08:53:29,G1,,Open,,08:53,Fri
2025-10-24 08:53:29,G2 Bow (No Crossbow),,Open,,08:53,Fri
2025-10-24 08:53:29,H,,Open,,08:53,Fri
2025-10-24 08:53:29,I,,Open,,08:53,Fri
2025-10-24 08:53:29,J1 Bow (No Crossbow),,Open,,08:53,Fri
2025-10-24 08:53:29,J2 Bow (No Crossbow),,Open,,08:53,Fri
2025-10-24 08:53:29,J3 Bow (No Crossbow),,Open,,08:53,Fri
2025-10-24 08:53:29,J4 Bow (No Crossbow),,Open,,08:53,Fri
2025-10-24 08:53:29,J5 Bow (No Crossbow),,Open,,08:53,Fri
2025-10-24 08:53:29,K Bow (No Crossbow),,Open,,08:53,Fri
2025-10-24 08:53:29,L,,Open,,08:53,Fri
2025-10-24 08:53:29,Lake Frederick,,Open,,08:53,Fri
2025-10-24 08:53:29,Lake Georgina,,Open,,08:53,Fri
2025-10-24 08:53:29,Lusk Pond,,Open,,08:53,Fri
2025-10-24 08:53:29,M,,Open,,08:53,Fri
2025-10-24 08:53:29,Mine Lake,,Open,,08:53,Fri
2025-10-24 08:53:29,Mine Torne Road,,Open,,08:53,Fri
2025-10-24 08:53:29,N,,Open,,08:53,Fri
2025-10-24 08:53:29,O,,Closed,,08:53,Fri
2025-10-24 08:53:29,P,,Open,,08:53,Fri
2025-10-24 08:53:29,Popolopen Lake,,Open,,08:53,Fri
2025-10-24 08:53:29,Q,,Open,,08:53,Fri
2025-10-24 08:53:29,R,,Closed,,08:53,Fri
2025-10-24 08:53:29,R - Disabled Hunting,,Closed,,08:53,Fri
2025-10-24 08:53:29,RP Bow (No Crossbow),,Open,,08:53,Fri
2025-10-24 08:53:29,Round Pond,,Open,,08:53,Fri
2025-10-24 08:53:29,S,,Open,,08:53,Fri
2025-10-24 08:53:29,Stilwell Lake,,Open,,08:53,Fri
2025-10-24 08:53:29,T1,,Open,,08:53,Fri
2025-10-24 08:53:29,T2,,Open,,08:53,Fri
2025-10-24 08:53:29,U1,,Open,,08:53,Fri
2025-10-24 08:53:29,U2,,Open,,08:53,Fri
2025-10-24 08:53:29,V/W Bow (No Crossbow),,Open,,08:53,Fri
2025-10-24 08:53:29,Weyants Pond,,Closed,,08:53,Fri
2025-10-24 08:53:29,Wilkins Pond,,Open,,08:53,Fri
2025-10-24 08:53:29,X,,Open,,08:53,Fri
2025-10-24 08:53:29,Y,,Open,,08:53,Fri
2025-10-24 08:53:29,Z1,,Closed,,08:53,Fri
2025-10-24 08:53:29,Z2,,Open,,08:53,Fri
2025-10-24 08:53:29,Z4,,Closed,,08:53,Fri
2025-10-24 08:53:29,Z5,,Closed,,08:53,Fri
2025-10-24 08:53:29,Z6,,Open,,08:53,Fri
