Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-02 07:54:15,A1,,Open,,07:54,Fri
2026-01-02 07:54:15,A2,,Open,,07:54,Fri
2026-01-02 07:54:15,A3 Bow (No Crossbow),,Open,,07:54,Fri
2026-01-02 07:54:15,B,,Open,,07:54,Fri
2026-01-02 07:54:15,Beaver Pond,,Open,,07:54,Fri
2026-01-02 07:54:15,Brooks Hollow,,Open,,07:54,Fri
2026-01-02 07:54:15,Buckner Bow (No Crossbow),,Open,,07:54,Fri
2026-01-02 07:54:15,Bull Pond,,Open,,07:54,Fri
2026-01-02 07:54:15,C,,Open,,07:54,Fri
2026-01-02 07:54:15,CS,,Open,,07:54,Fri
2026-01-02 07:54:15,CS 2 Bow (No Crossbow),,Open,,07:54,Fri
2026-01-02 07:54:15,Constitution Island,,Open,,07:54,Fri
2026-01-02 07:54:15,Cragston Lakes,,Open,,07:54,Fri
2026-01-02 07:54:15,Cranberry Pond,,Open,,07:54,Fri
2026-01-02 07:54:15,D1,,Open,,07:54,Fri
2026-01-02 07:54:15,D2,,Open,,07:54,Fri
2026-01-02 07:54:15,D3,,Open,,07:54,Fri
2026-01-02 07:54:15,E1,,Open,,07:54,Fri
2026-01-02 07:54:15,E2,,Open,,07:54,Fri
2026-01-02 07:54:15,F,,Open,,07:54,Fri
2026-01-02 07:54:15,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:54,Fri
2026-01-02 07:54:15,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:54,Fri
2026-01-02 07:54:15,Firewood Collection - Garrard Rd,,Open,,07:54,Fri
2026-01-02 07:54:15,G1,,Open,,07:54,Fri
2026-01-02 07:54:15,G2 Bow (No Crossbow),,Open,,07:54,Fri
2026-01-02 07:54:15,H,,Open,,07:54,Fri
2026-01-02 07:54:15,I,,Closed,,07:54,Fri
2026-01-02 07:54:15,J1 Bow (No Crossbow),,Open,,07:54,Fri
2026-01-02 07:54:15,J2 Bow (No Crossbow),,Open,,07:54,Fri
2026-01-02 07:54:15,J3 Bow (No Crossbow),,Open,,07:54,Fri
2026-01-02 07:54:15,J4 Bow (No Crossbow),,Open,,07:54,Fri
2026-01-02 07:54:15,J5 Bow (No Crossbow),,Open,,07:54,Fri
2026-01-02 07:54:15,K Bow (No Crossbow),,Open,,07:54,Fri
2026-01-02 07:54:15,L,,Open,,07:54,Fri
2026-01-02 07:54:15,Lake Frederick,,Open,,07:54,Fri
2026-01-02 07:54:15,Lake Georgina,,Open,,07:54,Fri
2026-01-02 07:54:15,Lusk Pond,,Open,,07:54,Fri
2026-01-02 07:54:15,M,,Open,,07:54,Fri
2026-01-02 07:54:15,Mine Lake,,Open,,07:54,Fri
2026-01-02 07:54:15,Mine Torne Road,,Open,,07:54,Fri
2026-01-02 07:54:15,N,,Closed,,07:54,Fri
2026-01-02 07:54:15,O,,Closed,,07:54,Fri
2026-01-02 07:54:15,P,,Closed,,07:54,Fri
2026-01-02 07:54:15,Popolopen Lake,,Open,,07:54,Fri
2026-01-02 07:54:15,Q,,Closed,,07:54,Fri
2026-01-02 07:54:15,R,,Open,,07:54,Fri
2026-01-02 07:54:15,R - Disabled Hunting,,Open,,07:54,Fri
2026-01-02 07:54:15,RP Bow (No Crossbow),,Open,,07:54,Fri
2026-01-02 07:54:15,Round Pond,,Open,,07:54,Fri
2026-01-02 07:54:15,S,,Closed,,07:54,Fri
2026-01-02 07:54:15,Stilwell Lake,,Open,,07:54,Fri
2026-01-02 07:54:15,T1,,Open,,07:54,Fri
2026-01-02 07:54:15,T2,,Open,,07:54,Fri
2026-01-02 07:54:15,U1,,Open,,07:54,Fri
2026-01-02 07:54:15,U2,,Open,,07:54,Fri
2026-01-02 07:54:15,V/W Bow (No Crossbow),,Open,,07:54,Fri
2026-01-02 07:54:15,Weyants Pond,,Open,,07:54,Fri
2026-01-02 07:54:15,Wilkins Pond,,Open,,07:54,Fri
2026-01-02 07:54:15,X,,Closed,,07:54,Fri
2026-01-02 07:54:15,Y,,Closed,,07:54,Fri
2026-01-02 07:54:15,Z1,,Open,,07:54,Fri
2026-01-02 07:54:15,Z2,,Open,,07:54,Fri
2026-01-02 07:54:15,Z4,,Open,,07:54,Fri
2026-01-02 07:54:15,Z5,,Open,,07:54,Fri
2026-01-02 07:54:15,Z6,,Open,,07:54,Fri
