Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-18 07:53:35,A1,,Closed,,07:53,Tue
2025-11-18 07:53:35,A2,,Closed,,07:53,Tue
2025-11-18 07:53:35,A3 Bow (No Crossbow),,Open,,07:53,Tue
2025-11-18 07:53:35,B,,Open,,07:53,Tue
2025-11-18 07:53:35,Beaver Pond,,Open,,07:53,Tue
2025-11-18 07:53:35,Brooks Hollow,,Open,,07:53,Tue
2025-11-18 07:53:35,Buckner Bow (No Crossbow),,Open,,07:53,Tue
2025-11-18 07:53:35,Bull Pond,,Open,,07:53,Tue
2025-11-18 07:53:35,C,,Closed,,07:53,Tue
2025-11-18 07:53:35,CS,,Closed,,07:53,Tue
2025-11-18 07:53:35,CS 2 Bow (No Crossbow),,Closed,,07:53,Tue
2025-11-18 07:53:35,Constitution Island,,Open,,07:53,Tue
2025-11-18 07:53:35,Cragston Lakes,,Open,,07:53,Tue
2025-11-18 07:53:35,Cranberry Pond,,Closed,,07:53,Tue
2025-11-18 07:53:35,D1,,Closed,,07:53,Tue
2025-11-18 07:53:35,D2,,Open,,07:53,Tue
2025-11-18 07:53:35,D3,,Closed,,07:53,Tue
2025-11-18 07:53:35,E1,,Open,,07:53,Tue
2025-11-18 07:53:35,E2,,Closed,,07:53,Tue
2025-11-18 07:53:35,F,,Open,,07:53,Tue
2025-11-18 07:53:35,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:53,Tue
2025-11-18 07:53:35,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:53,Tue
2025-11-18 07:53:35,Firewood Collection - Garrard Rd,,Open,,07:53,Tue
2025-11-18 07:53:35,G1,,Open,,07:53,Tue
2025-11-18 07:53:35,G2 Bow (No Crossbow),,Open,,07:53,Tue
2025-11-18 07:53:35,H,,Open,,07:53,Tue
2025-11-18 07:53:35,I,,Open,,07:53,Tue
2025-11-18 07:53:35,J1 Bow (No Crossbow),,Open,,07:53,Tue
2025-11-18 07:53:35,J2 Bow (No Crossbow),,Open,,07:53,Tue
2025-11-18 07:53:35,J3 Bow (No Crossbow),,Open,,07:53,Tue
2025-11-18 07:53:35,J4 Bow (No Crossbow),,Open,,07:53,Tue
2025-11-18 07:53:35,J5 Bow (No Crossbow),,Open,,07:53,Tue
2025-11-18 07:53:35,K Bow (No Crossbow),,Closed,,07:53,Tue
2025-11-18 07:53:35,L,,Open,,07:53,Tue
2025-11-18 07:53:35,Lake Frederick,,Open,,07:53,Tue
2025-11-18 07:53:35,Lake Georgina,,Open,,07:53,Tue
2025-11-18 07:53:35,Lusk Pond,,Open,,07:53,Tue
2025-11-18 07:53:35,M,,Open,,07:53,Tue
2025-11-18 07:53:35,Mine Lake,,Open,,07:53,Tue
2025-11-18 07:53:35,Mine Torne Road,,Open,,07:53,Tue
2025-11-18 07:53:35,N,,Open,,07:53,Tue
2025-11-18 07:53:35,O,,Closed,,07:53,Tue
2025-11-18 07:53:35,P,,Closed,,07:53,Tue
2025-11-18 07:53:35,Popolopen Lake,,Open,,07:53,Tue
2025-11-18 07:53:35,Q,,Open,,07:53,Tue
2025-11-18 07:53:35,R,,Closed,,07:53,Tue
2025-11-18 07:53:35,R - Disabled Hunting,,Closed,,07:53,Tue
2025-11-18 07:53:35,RP Bow (No Crossbow),,Open,,07:53,Tue
2025-11-18 07:53:35,Round Pond,,Open,,07:53,Tue
2025-11-18 07:53:35,S,,Closed,,07:53,Tue
2025-11-18 07:53:35,Stilwell Lake,,Open,,07:53,Tue
2025-11-18 07:53:35,T1,,Open,,07:53,Tue
2025-11-18 07:53:35,T2,,Open,,07:53,Tue
2025-11-18 07:53:35,U1,,Open,,07:53,Tue
2025-11-18 07:53:35,U2,,Open,,07:53,Tue
2025-11-18 07:53:35,V/W Bow (No Crossbow),,Open,,07:53,Tue
2025-11-18 07:53:35,Weyants Pond,,Open,,07:53,Tue
2025-11-18 07:53:35,Wilkins Pond,,Open,,07:53,Tue
2025-11-18 07:53:35,X,,Open,,07:53,Tue
2025-11-18 07:53:35,Y,,Open,,07:53,Tue
2025-11-18 07:53:35,Z1,,Open,,07:53,Tue
2025-11-18 07:53:35,Z2,,Closed,,07:53,Tue
2025-11-18 07:53:35,Z4,,Closed,,07:53,Tue
2025-11-18 07:53:35,Z5,,Closed,,07:53,Tue
2025-11-18 07:53:35,Z6,,Closed,,07:53,Tue
