Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-12 08:00:35,A1,,Open,,08:00,Mon
2026-01-12 08:00:35,A2,,Open,,08:00,Mon
2026-01-12 08:00:35,A3 Bow (No Crossbow),,Open,,08:00,Mon
2026-01-12 08:00:35,B,,Open,,08:00,Mon
2026-01-12 08:00:35,Beaver Pond,,Open,,08:00,Mon
2026-01-12 08:00:35,Brooks Hollow,,Open,,08:00,Mon
2026-01-12 08:00:35,Buckner Bow (No Crossbow),,Open,,08:00,Mon
2026-01-12 08:00:35,Bull Pond,,Open,,08:00,Mon
2026-01-12 08:00:35,C,,Open,,08:00,Mon
2026-01-12 08:00:35,CS,,Open,,08:00,Mon
2026-01-12 08:00:35,CS 2 Bow (No Crossbow),,Open,,08:00,Mon
2026-01-12 08:00:35,Constitution Island,,Open,,08:00,Mon
2026-01-12 08:00:35,Cragston Lakes,,Open,,08:00,Mon
2026-01-12 08:00:35,Cranberry Pond,,Open,,08:00,Mon
2026-01-12 08:00:35,D1,,Closed,,08:00,Mon
2026-01-12 08:00:35,D2,,Open,,08:00,Mon
2026-01-12 08:00:35,D3,,Open,,08:00,Mon
2026-01-12 08:00:35,E1,,Open,,08:00,Mon
2026-01-12 08:00:35,E2,,Closed,,08:00,Mon
2026-01-12 08:00:35,F,,Open,,08:00,Mon
2026-01-12 08:00:35,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:00,Mon
2026-01-12 08:00:35,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:00,Mon
2026-01-12 08:00:35,Firewood Collection - Garrard Rd,,Open,,08:00,Mon
2026-01-12 08:00:35,G1,,Open,,08:00,Mon
2026-01-12 08:00:35,G2 Bow (No Crossbow),,Open,,08:00,Mon
2026-01-12 08:00:35,H,,Open,,08:00,Mon
2026-01-12 08:00:35,I,,Open,,08:00,Mon
2026-01-12 08:00:35,J1 Bow (No Crossbow),,Open,,08:00,Mon
2026-01-12 08:00:35,J2 Bow (No Crossbow),,Open,,08:00,Mon
2026-01-12 08:00:35,J3 Bow (No Crossbow),,Open,,08:00,Mon
2026-01-12 08:00:35,J4 Bow (No Crossbow),,Open,,08:00,Mon
2026-01-12 08:00:35,J5 Bow (No Crossbow),,Open,,08:00,Mon
2026-01-12 08:00:35,K Bow (No Crossbow),,Open,,08:00,Mon
2026-01-12 08:00:35,L,,Open,,08:00,Mon
2026-01-12 08:00:35,Lake Frederick,,Open,,08:00,Mon
2026-01-12 08:00:35,Lake Georgina,,Open,,08:00,Mon
2026-01-12 08:00:35,Lusk Pond,,Open,,08:00,Mon
2026-01-12 08:00:35,M,,Open,,08:00,Mon
2026-01-12 08:00:35,Mine Lake,,Open,,08:00,Mon
2026-01-12 08:00:35,Mine Torne Road,,Open,,08:00,Mon
2026-01-12 08:00:35,N,,Open,,08:00,Mon
2026-01-12 08:00:35,O,,Open,,08:00,Mon
2026-01-12 08:00:35,P,,Open,,08:00,Mon
2026-01-12 08:00:35,Popolopen Lake,,Open,,08:00,Mon
2026-01-12 08:00:35,Q,,Open,,08:00,Mon
2026-01-12 08:00:35,R,,Open,,08:00,Mon
2026-01-12 08:00:35,R - Disabled Hunting,,Open,,08:00,Mon
2026-01-12 08:00:35,RP Bow (No Crossbow),,Open,,08:00,Mon
2026-01-12 08:00:35,Round Pond,,Open,,08:00,Mon
2026-01-12 08:00:35,S,,Open,,08:00,Mon
2026-01-12 08:00:35,Stilwell Lake,,Open,,08:00,Mon
2026-01-12 08:00:35,T1,,Open,,08:00,Mon
2026-01-12 08:00:35,T2,,Open,,08:00,Mon
2026-01-12 08:00:35,U1,,Open,,08:00,Mon
2026-01-12 08:00:35,U2,,Open,,08:00,Mon
2026-01-12 08:00:35,V/W Bow (No Crossbow),,Open,,08:00,Mon
2026-01-12 08:00:35,Weyants Pond,,Open,,08:00,Mon
2026-01-12 08:00:35,Wilkins Pond,,Open,,08:00,Mon
2026-01-12 08:00:35,X,,Open,,08:00,Mon
2026-01-12 08:00:35,Y,,Open,,08:00,Mon
2026-01-12 08:00:35,Z1,,Open,,08:00,Mon
2026-01-12 08:00:35,Z2,,Open,,08:00,Mon
2026-01-12 08:00:35,Z4,,Closed,,08:00,Mon
2026-01-12 08:00:35,Z5,,Closed,,08:00,Mon
2026-01-12 08:00:35,Z6,,Open,,08:00,Mon
