Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-17 16:54:39,A1,,Open,,16:54,Fri
2026-04-17 16:54:39,A2,,Closed,,16:54,Fri
2026-04-17 16:54:39,A3 Bow (No Crossbow),,Open,,16:54,Fri
2026-04-17 16:54:39,B,,Closed,,16:54,Fri
2026-04-17 16:54:39,Beaver Pond,,Open,,16:54,Fri
2026-04-17 16:54:39,Brooks Hollow,,Open,,16:54,Fri
2026-04-17 16:54:39,Buckner Bow (No Crossbow),,Open,,16:54,Fri
2026-04-17 16:54:39,Bull Pond,,Open,,16:54,Fri
2026-04-17 16:54:39,C,,Open,,16:54,Fri
2026-04-17 16:54:39,CS,,Closed,,16:54,Fri
2026-04-17 16:54:39,CS 2 Bow (No Crossbow),,Open,,16:54,Fri
2026-04-17 16:54:39,Constitution Island,,Open,,16:54,Fri
2026-04-17 16:54:39,Cragston Lakes,,Open,,16:54,Fri
2026-04-17 16:54:39,Cranberry Pond,,Closed,,16:54,Fri
2026-04-17 16:54:39,D1,,Closed,,16:54,Fri
2026-04-17 16:54:39,D2,,Closed,,16:54,Fri
2026-04-17 16:54:39,D3,,Open,,16:54,Fri
2026-04-17 16:54:39,E1,,Open,,16:54,Fri
2026-04-17 16:54:39,E2,,Open,,16:54,Fri
2026-04-17 16:54:39,F,,Open,,16:54,Fri
2026-04-17 16:54:39,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,16:54,Fri
2026-04-17 16:54:39,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:54,Fri
2026-04-17 16:54:39,Firewood Collection - Garrard Rd,,Open,,16:54,Fri
2026-04-17 16:54:39,G1,,Open,,16:54,Fri
2026-04-17 16:54:39,G2 Bow (No Crossbow),,Open,,16:54,Fri
2026-04-17 16:54:39,H,,Open,,16:54,Fri
2026-04-17 16:54:39,I,,Closed,,16:54,Fri
2026-04-17 16:54:39,J1 Bow (No Crossbow),,Open,,16:54,Fri
2026-04-17 16:54:39,J2 Bow (No Crossbow),,Open,,16:54,Fri
2026-04-17 16:54:39,J3 Bow (No Crossbow),,Open,,16:54,Fri
2026-04-17 16:54:39,J4 Bow (No Crossbow),,Open,,16:54,Fri
2026-04-17 16:54:39,J5 Bow (No Crossbow),,Open,,16:54,Fri
2026-04-17 16:54:39,K Bow (No Crossbow),,Closed,,16:54,Fri
2026-04-17 16:54:39,L,,Open,,16:54,Fri
2026-04-17 16:54:39,Lake Frederick,,Open,,16:54,Fri
2026-04-17 16:54:39,Lake Georgina,,Open,,16:54,Fri
2026-04-17 16:54:39,Long Pond,,Closed,,16:54,Fri
2026-04-17 16:54:39,Lusk Pond,,Open,,16:54,Fri
2026-04-17 16:54:39,M,,Closed,,16:54,Fri
2026-04-17 16:54:39,Mine Lake,,Open,,16:54,Fri
2026-04-17 16:54:39,Mine Torne Road,,Open,,16:54,Fri
2026-04-17 16:54:39,N,,Open,,16:54,Fri
2026-04-17 16:54:39,O,,Open,,16:54,Fri
2026-04-17 16:54:39,P,,Open,,16:54,Fri
2026-04-17 16:54:39,Popolopen Lake,,Open,,16:54,Fri
2026-04-17 16:54:39,Q,,Open,,16:54,Fri
2026-04-17 16:54:39,R,,Open,,16:54,Fri
2026-04-17 16:54:39,R - Disabled Hunting,,Open,,16:54,Fri
2026-04-17 16:54:39,RP Bow (No Crossbow),,Open,,16:54,Fri
2026-04-17 16:54:39,Round Pond,,Open,,16:54,Fri
2026-04-17 16:54:39,S,,Open,,16:54,Fri
2026-04-17 16:54:39,Stilwell Lake,,Open,,16:54,Fri
2026-04-17 16:54:39,T1,,Open,,16:54,Fri
2026-04-17 16:54:39,T2,,Open,,16:54,Fri
2026-04-17 16:54:39,U1,,Open,,16:54,Fri
2026-04-17 16:54:39,U2,,Closed,,16:54,Fri
2026-04-17 16:54:39,V/W Bow (No Crossbow),,Closed,,16:54,Fri
2026-04-17 16:54:39,Weyants Pond,,Open,,16:54,Fri
2026-04-17 16:54:39,Wilkins Pond,,Open,,16:54,Fri
2026-04-17 16:54:39,X,,Closed,,16:54,Fri
2026-04-17 16:54:39,Y,,Closed,,16:54,Fri
2026-04-17 16:54:39,Z1,,Closed,,16:54,Fri
2026-04-17 16:54:39,Z2,,Closed,,16:54,Fri
2026-04-17 16:54:39,Z4,,Closed,,16:54,Fri
2026-04-17 16:54:39,Z5,,Closed,,16:54,Fri
2026-04-17 16:54:39,Z6,,Closed,,16:54,Fri
