Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-27 10:09:52,A1,,Open,,10:09,Mon
2026-04-27 10:09:52,A2,,Open,,10:09,Mon
2026-04-27 10:09:52,A3 Bow (No Crossbow),,Open,,10:09,Mon
2026-04-27 10:09:52,B,,Closed,,10:09,Mon
2026-04-27 10:09:52,Beaver Pond,,Open,,10:09,Mon
2026-04-27 10:09:52,Brooks Hollow,,Open,,10:09,Mon
2026-04-27 10:09:52,Buckner Bow (No Crossbow),,Open,,10:09,Mon
2026-04-27 10:09:52,Bull Pond,,Open,,10:09,Mon
2026-04-27 10:09:52,C,,Open,,10:09,Mon
2026-04-27 10:09:52,CS,,Closed,,10:09,Mon
2026-04-27 10:09:52,CS 2 Bow (No Crossbow),,Closed,,10:09,Mon
2026-04-27 10:09:52,Constitution Island,,Open,,10:09,Mon
2026-04-27 10:09:52,Cragston Lakes,,Open,,10:09,Mon
2026-04-27 10:09:52,Cranberry Pond,,Closed,,10:09,Mon
2026-04-27 10:09:52,D1,,Closed,,10:09,Mon
2026-04-27 10:09:52,D2,,Closed,,10:09,Mon
2026-04-27 10:09:52,D3,,Closed,,10:09,Mon
2026-04-27 10:09:52,E1,,Open,,10:09,Mon
2026-04-27 10:09:52,E2,,Closed,,10:09,Mon
2026-04-27 10:09:52,F,,Open,,10:09,Mon
2026-04-27 10:09:52,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,10:09,Mon
2026-04-27 10:09:52,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,10:09,Mon
2026-04-27 10:09:52,Firewood Collection - Garrard Rd,,Open,,10:09,Mon
2026-04-27 10:09:52,G1,,Open,,10:09,Mon
2026-04-27 10:09:52,G2 Bow (No Crossbow),,Open,,10:09,Mon
2026-04-27 10:09:52,H,,Open,,10:09,Mon
2026-04-27 10:09:52,I,,Open,,10:09,Mon
2026-04-27 10:09:52,J1 Bow (No Crossbow),,Open,,10:09,Mon
2026-04-27 10:09:52,J2 Bow (No Crossbow),,Open,,10:09,Mon
2026-04-27 10:09:52,J3 Bow (No Crossbow),,Open,,10:09,Mon
2026-04-27 10:09:52,J4 Bow (No Crossbow),,Open,,10:09,Mon
2026-04-27 10:09:52,J5 Bow (No Crossbow),,Open,,10:09,Mon
2026-04-27 10:09:52,K Bow (No Crossbow),,Closed,,10:09,Mon
2026-04-27 10:09:52,L,,Closed,,10:09,Mon
2026-04-27 10:09:52,Lake Frederick,,Open,,10:09,Mon
2026-04-27 10:09:52,Lake Georgina,,Open,,10:09,Mon
2026-04-27 10:09:52,Long Pond,,Closed,,10:09,Mon
2026-04-27 10:09:52,Lusk Pond,,Open,,10:09,Mon
2026-04-27 10:09:52,M,,Open,,10:09,Mon
2026-04-27 10:09:52,Mine Lake,,Open,,10:09,Mon
2026-04-27 10:09:52,Mine Torne Road,,Open,,10:09,Mon
2026-04-27 10:09:52,N,,Open,,10:09,Mon
2026-04-27 10:09:52,O,,Open,,10:09,Mon
2026-04-27 10:09:52,P,,Open,,10:09,Mon
2026-04-27 10:09:52,Popolopen Lake,,Open,,10:09,Mon
2026-04-27 10:09:52,Q,,Open,,10:09,Mon
2026-04-27 10:09:52,R,,Closed,,10:09,Mon
2026-04-27 10:09:52,R - Disabled Hunting,,Closed,,10:09,Mon
2026-04-27 10:09:52,RP Bow (No Crossbow),,Open,,10:09,Mon
2026-04-27 10:09:52,Round Pond,,Open,,10:09,Mon
2026-04-27 10:09:52,S,,Open,,10:09,Mon
2026-04-27 10:09:52,Stilwell Lake,,Open,,10:09,Mon
2026-04-27 10:09:52,T1,,Open,,10:09,Mon
2026-04-27 10:09:52,T2,,Open,,10:09,Mon
2026-04-27 10:09:52,U1,,Closed,,10:09,Mon
2026-04-27 10:09:52,U2,,Closed,,10:09,Mon
2026-04-27 10:09:52,V/W Bow (No Crossbow),,Open,,10:09,Mon
2026-04-27 10:09:52,Weyants Pond,,Open,,10:09,Mon
2026-04-27 10:09:52,Wilkins Pond,,Open,,10:09,Mon
2026-04-27 10:09:52,X,,Open,,10:09,Mon
2026-04-27 10:09:52,Y,,Open,,10:09,Mon
2026-04-27 10:09:52,Z1,,Closed,,10:09,Mon
2026-04-27 10:09:52,Z2,,Closed,,10:09,Mon
2026-04-27 10:09:52,Z4,,Closed,,10:09,Mon
2026-04-27 10:09:52,Z5,,Closed,,10:09,Mon
2026-04-27 10:09:52,Z6,,Closed,,10:09,Mon
