Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-28 15:39:26,A1,,Open,,15:39,Wed
2026-01-28 15:39:26,A2,,Open,,15:39,Wed
2026-01-28 15:39:26,A3 Bow (No Crossbow),,Open,,15:39,Wed
2026-01-28 15:39:26,B,,Open,,15:39,Wed
2026-01-28 15:39:26,Beaver Pond,,Open,,15:39,Wed
2026-01-28 15:39:26,Brooks Hollow,,Open,,15:39,Wed
2026-01-28 15:39:26,Buckner Bow (No Crossbow),,Open,,15:39,Wed
2026-01-28 15:39:26,Bull Pond,,Open,,15:39,Wed
2026-01-28 15:39:26,C,,Open,,15:39,Wed
2026-01-28 15:39:26,CS,,Open,,15:39,Wed
2026-01-28 15:39:26,CS 2 Bow (No Crossbow),,Open,,15:39,Wed
2026-01-28 15:39:26,Constitution Island,,Open,,15:39,Wed
2026-01-28 15:39:26,Cragston Lakes,,Open,,15:39,Wed
2026-01-28 15:39:26,Cranberry Pond,,Open,,15:39,Wed
2026-01-28 15:39:26,D1,,Open,,15:39,Wed
2026-01-28 15:39:26,D2,,Open,,15:39,Wed
2026-01-28 15:39:26,D3,,Open,,15:39,Wed
2026-01-28 15:39:26,E1,,Open,,15:39,Wed
2026-01-28 15:39:26,E2,,Closed,,15:39,Wed
2026-01-28 15:39:26,F,,Open,,15:39,Wed
2026-01-28 15:39:26,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:39,Wed
2026-01-28 15:39:26,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:39,Wed
2026-01-28 15:39:26,Firewood Collection - Garrard Rd,,Open,,15:39,Wed
2026-01-28 15:39:26,G1,,Open,,15:39,Wed
2026-01-28 15:39:26,G2 Bow (No Crossbow),,Open,,15:39,Wed
2026-01-28 15:39:26,H,,Open,,15:39,Wed
2026-01-28 15:39:26,I,,Open,,15:39,Wed
2026-01-28 15:39:26,J1 Bow (No Crossbow),,Open,,15:39,Wed
2026-01-28 15:39:26,J2 Bow (No Crossbow),,Open,,15:39,Wed
2026-01-28 15:39:26,J3 Bow (No Crossbow),,Open,,15:39,Wed
2026-01-28 15:39:26,J4 Bow (No Crossbow),,Open,,15:39,Wed
2026-01-28 15:39:26,J5 Bow (No Crossbow),,Open,,15:39,Wed
2026-01-28 15:39:26,K Bow (No Crossbow),,Closed,,15:39,Wed
2026-01-28 15:39:26,L,,Open,,15:39,Wed
2026-01-28 15:39:26,Lake Frederick,,Open,,15:39,Wed
2026-01-28 15:39:26,Lake Georgina,,Open,,15:39,Wed
2026-01-28 15:39:26,Lusk Pond,,Open,,15:39,Wed
2026-01-28 15:39:26,M,,Open,,15:39,Wed
2026-01-28 15:39:26,Mine Lake,,Open,,15:39,Wed
2026-01-28 15:39:26,Mine Torne Road,,Open,,15:39,Wed
2026-01-28 15:39:26,N,,Open,,15:39,Wed
2026-01-28 15:39:26,O,,Open,,15:39,Wed
2026-01-28 15:39:26,P,,Open,,15:39,Wed
2026-01-28 15:39:26,Popolopen Lake,,Open,,15:39,Wed
2026-01-28 15:39:26,Q,,Open,,15:39,Wed
2026-01-28 15:39:26,R,,Open,,15:39,Wed
2026-01-28 15:39:26,R - Disabled Hunting,,Open,,15:39,Wed
2026-01-28 15:39:26,RP Bow (No Crossbow),,Open,,15:39,Wed
2026-01-28 15:39:26,Round Pond,,Open,,15:39,Wed
2026-01-28 15:39:26,S,,Open,,15:39,Wed
2026-01-28 15:39:26,Stilwell Lake,,Open,,15:39,Wed
2026-01-28 15:39:26,T1,,Open,,15:39,Wed
2026-01-28 15:39:26,T2,,Open,,15:39,Wed
2026-01-28 15:39:26,U1,,Open,,15:39,Wed
2026-01-28 15:39:26,U2,,Open,,15:39,Wed
2026-01-28 15:39:26,V/W Bow (No Crossbow),,Open,,15:39,Wed
2026-01-28 15:39:26,Weyants Pond,,Open,,15:39,Wed
2026-01-28 15:39:26,Wilkins Pond,,Open,,15:39,Wed
2026-01-28 15:39:26,X,,Open,,15:39,Wed
2026-01-28 15:39:26,Y,,Open,,15:39,Wed
2026-01-28 15:39:26,Z1,,Open,,15:39,Wed
2026-01-28 15:39:26,Z2,,Open,,15:39,Wed
2026-01-28 15:39:26,Z4,,Closed,,15:39,Wed
2026-01-28 15:39:26,Z5,,Closed,,15:39,Wed
2026-01-28 15:39:26,Z6,,Open,,15:39,Wed
