Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-09 08:23:28,A1,,Open,,08:23,Mon
2026-02-09 08:23:28,A2,,Open,,08:23,Mon
2026-02-09 08:23:28,A3 Bow (No Crossbow),,Open,,08:23,Mon
2026-02-09 08:23:28,B,,Open,,08:23,Mon
2026-02-09 08:23:28,Beaver Pond,,Open,,08:23,Mon
2026-02-09 08:23:28,Brooks Hollow,,Open,,08:23,Mon
2026-02-09 08:23:28,Buckner Bow (No Crossbow),,Open,,08:23,Mon
2026-02-09 08:23:28,Bull Pond,,Open,,08:23,Mon
2026-02-09 08:23:28,C,,Open,,08:23,Mon
2026-02-09 08:23:28,CS,,Open,,08:23,Mon
2026-02-09 08:23:28,CS 2 Bow (No Crossbow),,Open,,08:23,Mon
2026-02-09 08:23:28,Constitution Island,,Open,,08:23,Mon
2026-02-09 08:23:28,Cragston Lakes,,Open,,08:23,Mon
2026-02-09 08:23:28,Cranberry Pond,,Open,,08:23,Mon
2026-02-09 08:23:28,D1,,Open,,08:23,Mon
2026-02-09 08:23:28,D2,,Open,,08:23,Mon
2026-02-09 08:23:28,D3,,Open,,08:23,Mon
2026-02-09 08:23:28,E1,,Open,,08:23,Mon
2026-02-09 08:23:28,E2,,Closed,,08:23,Mon
2026-02-09 08:23:28,F,,Open,,08:23,Mon
2026-02-09 08:23:28,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:23,Mon
2026-02-09 08:23:28,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:23,Mon
2026-02-09 08:23:28,Firewood Collection - Garrard Rd,,Open,,08:23,Mon
2026-02-09 08:23:28,G1,,Open,,08:23,Mon
2026-02-09 08:23:28,G2 Bow (No Crossbow),,Open,,08:23,Mon
2026-02-09 08:23:28,H,,Open,,08:23,Mon
2026-02-09 08:23:28,I,,Open,,08:23,Mon
2026-02-09 08:23:28,J1 Bow (No Crossbow),,Open,,08:23,Mon
2026-02-09 08:23:28,J2 Bow (No Crossbow),,Open,,08:23,Mon
2026-02-09 08:23:28,J3 Bow (No Crossbow),,Open,,08:23,Mon
2026-02-09 08:23:28,J4 Bow (No Crossbow),,Open,,08:23,Mon
2026-02-09 08:23:28,J5 Bow (No Crossbow),,Open,,08:23,Mon
2026-02-09 08:23:28,K Bow (No Crossbow),,Closed,,08:23,Mon
2026-02-09 08:23:28,L,,Open,,08:23,Mon
2026-02-09 08:23:28,Lake Frederick,,Open,,08:23,Mon
2026-02-09 08:23:28,Lake Georgina,,Open,,08:23,Mon
2026-02-09 08:23:28,Lusk Pond,,Open,,08:23,Mon
2026-02-09 08:23:28,M,,Open,,08:23,Mon
2026-02-09 08:23:28,Mine Lake,,Open,,08:23,Mon
2026-02-09 08:23:28,Mine Torne Road,,Open,,08:23,Mon
2026-02-09 08:23:28,N,,Open,,08:23,Mon
2026-02-09 08:23:28,O,,Open,,08:23,Mon
2026-02-09 08:23:28,P,,Open,,08:23,Mon
2026-02-09 08:23:28,Popolopen Lake,,Open,,08:23,Mon
2026-02-09 08:23:28,Q,,Open,,08:23,Mon
2026-02-09 08:23:28,R,,Open,,08:23,Mon
2026-02-09 08:23:28,R - Disabled Hunting,,Open,,08:23,Mon
2026-02-09 08:23:28,RP Bow (No Crossbow),,Open,,08:23,Mon
2026-02-09 08:23:28,Round Pond,,Open,,08:23,Mon
2026-02-09 08:23:28,S,,Open,,08:23,Mon
2026-02-09 08:23:28,Stilwell Lake,,Open,,08:23,Mon
2026-02-09 08:23:28,T1,,Open,,08:23,Mon
2026-02-09 08:23:28,T2,,Open,,08:23,Mon
2026-02-09 08:23:28,U1,,Open,,08:23,Mon
2026-02-09 08:23:28,U2,,Open,,08:23,Mon
2026-02-09 08:23:28,V/W Bow (No Crossbow),,Open,,08:23,Mon
2026-02-09 08:23:28,Weyants Pond,,Open,,08:23,Mon
2026-02-09 08:23:28,Wilkins Pond,,Open,,08:23,Mon
2026-02-09 08:23:28,X,,Open,,08:23,Mon
2026-02-09 08:23:28,Y,,Open,,08:23,Mon
2026-02-09 08:23:28,Z1,,Open,,08:23,Mon
2026-02-09 08:23:28,Z2,,Open,,08:23,Mon
2026-02-09 08:23:28,Z4,,Closed,,08:23,Mon
2026-02-09 08:23:28,Z5,,Closed,,08:23,Mon
2026-02-09 08:23:28,Z6,,Open,,08:23,Mon
