Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-21 16:30:22,A1,,Open,,16:30,Tue
2025-10-21 16:30:22,A2,,Open,,16:30,Tue
2025-10-21 16:30:22,A3 Bow (No Crossbow),,Open,,16:30,Tue
2025-10-21 16:30:22,B,,Open,,16:30,Tue
2025-10-21 16:30:22,Beaver Pond,,Open,,16:30,Tue
2025-10-21 16:30:22,Brooks Hollow,,Open,,16:30,Tue
2025-10-21 16:30:22,Buckner Bow (No Crossbow),,Open,,16:30,Tue
2025-10-21 16:30:22,Bull Pond,,Open,,16:30,Tue
2025-10-21 16:30:22,C,,Closed,,16:30,Tue
2025-10-21 16:30:22,CS,,Closed,,16:30,Tue
2025-10-21 16:30:22,CS 2 Bow (No Crossbow),,Closed,,16:30,Tue
2025-10-21 16:30:22,Constitution Island,,Open,,16:30,Tue
2025-10-21 16:30:22,Cragston Lakes,,Open,,16:30,Tue
2025-10-21 16:30:22,Cranberry Pond,,Closed,,16:30,Tue
2025-10-21 16:30:22,D1,,Open,,16:30,Tue
2025-10-21 16:30:22,D2,,Open,,16:30,Tue
2025-10-21 16:30:22,D3,,Open,,16:30,Tue
2025-10-21 16:30:22,E1,,Open,,16:30,Tue
2025-10-21 16:30:22,E2,,Closed,,16:30,Tue
2025-10-21 16:30:22,F,,Open,,16:30,Tue
2025-10-21 16:30:22,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,16:30,Tue
2025-10-21 16:30:22,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:30,Tue
2025-10-21 16:30:22,Firewood Collection - Garrard Rd,,Open,,16:30,Tue
2025-10-21 16:30:22,G1,,Open,,16:30,Tue
2025-10-21 16:30:22,G2 Bow (No Crossbow),,Open,,16:30,Tue
2025-10-21 16:30:22,H,,Open,,16:30,Tue
2025-10-21 16:30:22,I,,Open,,16:30,Tue
2025-10-21 16:30:22,J1 Bow (No Crossbow),,Open,,16:30,Tue
2025-10-21 16:30:22,J2 Bow (No Crossbow),,Open,,16:30,Tue
2025-10-21 16:30:22,J3 Bow (No Crossbow),,Open,,16:30,Tue
2025-10-21 16:30:22,J4 Bow (No Crossbow),,Open,,16:30,Tue
2025-10-21 16:30:22,J5 Bow (No Crossbow),,Open,,16:30,Tue
2025-10-21 16:30:22,K Bow (No Crossbow),,Closed,,16:30,Tue
2025-10-21 16:30:22,L,,Open,,16:30,Tue
2025-10-21 16:30:22,Lake Frederick,,Open,,16:30,Tue
2025-10-21 16:30:22,Lake Georgina,,Open,,16:30,Tue
2025-10-21 16:30:22,Lusk Pond,,Open,,16:30,Tue
2025-10-21 16:30:22,M,,Open,,16:30,Tue
2025-10-21 16:30:22,Mine Lake,,Open,,16:30,Tue
2025-10-21 16:30:22,Mine Torne Road,,Open,,16:30,Tue
2025-10-21 16:30:22,N,,Open,,16:30,Tue
2025-10-21 16:30:22,O,,Closed,,16:30,Tue
2025-10-21 16:30:22,P,,Open,,16:30,Tue
2025-10-21 16:30:22,Popolopen Lake,,Open,,16:30,Tue
2025-10-21 16:30:22,Q,,Open,,16:30,Tue
2025-10-21 16:30:22,R,,Open,,16:30,Tue
2025-10-21 16:30:22,R - Disabled Hunting,,Open,,16:30,Tue
2025-10-21 16:30:22,RP Bow (No Crossbow),,Open,,16:30,Tue
2025-10-21 16:30:22,Round Pond,,Open,,16:30,Tue
2025-10-21 16:30:22,S,,Open,,16:30,Tue
2025-10-21 16:30:22,Stilwell Lake,,Open,,16:30,Tue
2025-10-21 16:30:22,T1,,Open,,16:30,Tue
2025-10-21 16:30:22,T2,,Open,,16:30,Tue
2025-10-21 16:30:22,U1,,Open,,16:30,Tue
2025-10-21 16:30:22,U2,,Open,,16:30,Tue
2025-10-21 16:30:22,V/W Bow (No Crossbow),,Open,,16:30,Tue
2025-10-21 16:30:22,Weyants Pond,,Closed,,16:30,Tue
2025-10-21 16:30:22,Wilkins Pond,,Open,,16:30,Tue
2025-10-21 16:30:22,X,,Open,,16:30,Tue
2025-10-21 16:30:22,Y,,Open,,16:30,Tue
2025-10-21 16:30:22,Z1,,Closed,,16:30,Tue
2025-10-21 16:30:22,Z2,,Closed,,16:30,Tue
2025-10-21 16:30:22,Z4,,Closed,,16:30,Tue
2025-10-21 16:30:22,Z5,,Closed,,16:30,Tue
2025-10-21 16:30:22,Z6,,Open,,16:30,Tue
