Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-02 15:29:23,A1,,Open,15:29,Tue
2025-09-02 15:29:23,A2,,Open,15:29,Tue
2025-09-02 15:29:23,A3 Bow,,Open,15:29,Tue
2025-09-02 15:29:23,B,,Open,15:29,Tue
2025-09-02 15:29:23,Beaver Pond,,Open,15:29,Tue
2025-09-02 15:29:23,Brooks Hollow,,Open,15:29,Tue
2025-09-02 15:29:23,Buckner Bow,,Open,15:29,Tue
2025-09-02 15:29:23,Bull Pond,,Open,15:29,Tue
2025-09-02 15:29:23,C,,Open,15:29,Tue
2025-09-02 15:29:23,CS,,Open,15:29,Tue
2025-09-02 15:29:23,CS 2 Bow,,Open,15:29,Tue
2025-09-02 15:29:23,Constitution Island,,Open,15:29,Tue
2025-09-02 15:29:23,Cragston Lakes,,Open,15:29,Tue
2025-09-02 15:29:23,Cranberry Pond,,Closed,15:29,Tue
2025-09-02 15:29:23,D1,,Open,15:29,Tue
2025-09-02 15:29:23,D2,,Open,15:29,Tue
2025-09-02 15:29:23,D3,,Open,15:29,Tue
2025-09-02 15:29:23,E1,,Open,15:29,Tue
2025-09-02 15:29:23,E2,,Closed,15:29,Tue
2025-09-02 15:29:23,F,,Open,15:29,Tue
2025-09-02 15:29:23,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,15:29,Tue
2025-09-02 15:29:23,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,15:29,Tue
2025-09-02 15:29:23,Firewood Collection - Garrard Rd,,Open,15:29,Tue
2025-09-02 15:29:23,G1,,Open,15:29,Tue
2025-09-02 15:29:23,G2 Bow,,Open,15:29,Tue
2025-09-02 15:29:23,H,,Closed,15:29,Tue
2025-09-02 15:29:23,I,,Open,15:29,Tue
2025-09-02 15:29:23,J1 Bow,,Open,15:29,Tue
2025-09-02 15:29:23,J2 Bow,,Open,15:29,Tue
2025-09-02 15:29:23,J3 Bow,,Open,15:29,Tue
2025-09-02 15:29:23,J4 Bow,,Open,15:29,Tue
2025-09-02 15:29:23,J5 Bow,,Open,15:29,Tue
2025-09-02 15:29:23,K Bow,,Closed,15:29,Tue
2025-09-02 15:29:23,L,,Open,15:29,Tue
2025-09-02 15:29:23,Lake Frederick,,Open,15:29,Tue
2025-09-02 15:29:23,Lake Georgina,,Open,15:29,Tue
2025-09-02 15:29:23,Lusk Pond,,Open,15:29,Tue
2025-09-02 15:29:23,M,,Open,15:29,Tue
2025-09-02 15:29:23,Mine Lake,,Open,15:29,Tue
2025-09-02 15:29:23,Mine Torne Road,,Open,15:29,Tue
2025-09-02 15:29:23,N,,Open,15:29,Tue
2025-09-02 15:29:23,O,,Open,15:29,Tue
2025-09-02 15:29:23,P,,Open,15:29,Tue
2025-09-02 15:29:23,Popolopen Lake,,Open,15:29,Tue
2025-09-02 15:29:23,Q,,Open,15:29,Tue
2025-09-02 15:29:23,R,,Open,15:29,Tue
2025-09-02 15:29:23,R - Disabled Hunting,,Open,15:29,Tue
2025-09-02 15:29:23,RP Bow,,Open,15:29,Tue
2025-09-02 15:29:23,Round Pond,,Open,15:29,Tue
2025-09-02 15:29:23,S,,Open,15:29,Tue
2025-09-02 15:29:23,Stilwell Lake,,Open,15:29,Tue
2025-09-02 15:29:23,T1,,Open,15:29,Tue
2025-09-02 15:29:23,T2,,Open,15:29,Tue
2025-09-02 15:29:23,U1,,Open,15:29,Tue
2025-09-02 15:29:23,U2,,Open,15:29,Tue
2025-09-02 15:29:23,V/W Bow,,Open,15:29,Tue
2025-09-02 15:29:23,Weyants Pond,,Open,15:29,Tue
2025-09-02 15:29:23,Wilkins Pond,,Open,15:29,Tue
2025-09-02 15:29:23,X,,Open,15:29,Tue
2025-09-02 15:29:23,Y,,Open,15:29,Tue
2025-09-02 15:29:23,Z1,,Open,15:29,Tue
2025-09-02 15:29:23,Z2,,Open,15:29,Tue
2025-09-02 15:29:23,Z4,,Closed,15:29,Tue
2025-09-02 15:29:23,Z5,,Closed,15:29,Tue
2025-09-02 15:29:23,Z6,,Open,15:29,Tue
