Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-23 08:01:08,A1,,Open,,08:01,Fri
2026-01-23 08:01:08,A2,,Open,,08:01,Fri
2026-01-23 08:01:08,A3 Bow (No Crossbow),,Open,,08:01,Fri
2026-01-23 08:01:08,B,,Open,,08:01,Fri
2026-01-23 08:01:08,Beaver Pond,,Open,,08:01,Fri
2026-01-23 08:01:08,Brooks Hollow,,Open,,08:01,Fri
2026-01-23 08:01:08,Buckner Bow (No Crossbow),,Open,,08:01,Fri
2026-01-23 08:01:08,Bull Pond,,Open,,08:01,Fri
2026-01-23 08:01:08,C,,Open,,08:01,Fri
2026-01-23 08:01:08,CS,,Open,,08:01,Fri
2026-01-23 08:01:08,CS 2 Bow (No Crossbow),,Open,,08:01,Fri
2026-01-23 08:01:08,Constitution Island,,Open,,08:01,Fri
2026-01-23 08:01:08,Cragston Lakes,,Open,,08:01,Fri
2026-01-23 08:01:08,Cranberry Pond,,Closed,,08:01,Fri
2026-01-23 08:01:08,D1,,Closed,,08:01,Fri
2026-01-23 08:01:08,D2,,Open,,08:01,Fri
2026-01-23 08:01:08,D3,,Open,,08:01,Fri
2026-01-23 08:01:08,E1,,Open,,08:01,Fri
2026-01-23 08:01:08,E2,,Closed,,08:01,Fri
2026-01-23 08:01:08,F,,Open,,08:01,Fri
2026-01-23 08:01:08,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:01,Fri
2026-01-23 08:01:08,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:01,Fri
2026-01-23 08:01:08,Firewood Collection - Garrard Rd,,Open,,08:01,Fri
2026-01-23 08:01:08,G1,,Open,,08:01,Fri
2026-01-23 08:01:08,G2 Bow (No Crossbow),,Open,,08:01,Fri
2026-01-23 08:01:08,H,,Open,,08:01,Fri
2026-01-23 08:01:08,I,,Open,,08:01,Fri
2026-01-23 08:01:08,J1 Bow (No Crossbow),,Open,,08:01,Fri
2026-01-23 08:01:08,J2 Bow (No Crossbow),,Open,,08:01,Fri
2026-01-23 08:01:08,J3 Bow (No Crossbow),,Open,,08:01,Fri
2026-01-23 08:01:08,J4 Bow (No Crossbow),,Open,,08:01,Fri
2026-01-23 08:01:08,J5 Bow (No Crossbow),,Open,,08:01,Fri
2026-01-23 08:01:08,K Bow (No Crossbow),,Closed,,08:01,Fri
2026-01-23 08:01:08,L,,Open,,08:01,Fri
2026-01-23 08:01:08,Lake Frederick,,Open,,08:01,Fri
2026-01-23 08:01:08,Lake Georgina,,Open,,08:01,Fri
2026-01-23 08:01:08,Lusk Pond,,Open,,08:01,Fri
2026-01-23 08:01:08,M,,Open,,08:01,Fri
2026-01-23 08:01:08,Mine Lake,,Open,,08:01,Fri
2026-01-23 08:01:08,Mine Torne Road,,Open,,08:01,Fri
2026-01-23 08:01:08,N,,Open,,08:01,Fri
2026-01-23 08:01:08,O,,Open,,08:01,Fri
2026-01-23 08:01:08,P,,Open,,08:01,Fri
2026-01-23 08:01:08,Popolopen Lake,,Open,,08:01,Fri
2026-01-23 08:01:08,Q,,Open,,08:01,Fri
2026-01-23 08:01:08,R,,Closed,,08:01,Fri
2026-01-23 08:01:08,R - Disabled Hunting,,Closed,,08:01,Fri
2026-01-23 08:01:08,RP Bow (No Crossbow),,Open,,08:01,Fri
2026-01-23 08:01:08,Round Pond,,Open,,08:01,Fri
2026-01-23 08:01:08,S,,Closed,,08:01,Fri
2026-01-23 08:01:08,Stilwell Lake,,Open,,08:01,Fri
2026-01-23 08:01:08,T1,,Open,,08:01,Fri
2026-01-23 08:01:08,T2,,Open,,08:01,Fri
2026-01-23 08:01:08,U1,,Open,,08:01,Fri
2026-01-23 08:01:08,U2,,Open,,08:01,Fri
2026-01-23 08:01:08,V/W Bow (No Crossbow),,Open,,08:01,Fri
2026-01-23 08:01:08,Weyants Pond,,Open,,08:01,Fri
2026-01-23 08:01:08,Wilkins Pond,,Open,,08:01,Fri
2026-01-23 08:01:08,X,,Open,,08:01,Fri
2026-01-23 08:01:08,Y,,Open,,08:01,Fri
2026-01-23 08:01:08,Z1,,Open,,08:01,Fri
2026-01-23 08:01:08,Z2,,Open,,08:01,Fri
2026-01-23 08:01:08,Z4,,Closed,,08:01,Fri
2026-01-23 08:01:08,Z5,,Closed,,08:01,Fri
2026-01-23 08:01:08,Z6,,Open,,08:01,Fri
