Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-08 07:45:43,A1,,Open,,07:45,Sat
2025-11-08 07:45:43,A2,,Open,,07:45,Sat
2025-11-08 07:45:43,A3 Bow (No Crossbow),,Open,,07:45,Sat
2025-11-08 07:45:43,B,,Open,,07:45,Sat
2025-11-08 07:45:43,Beaver Pond,,Open,,07:45,Sat
2025-11-08 07:45:43,Brooks Hollow,,Open,,07:45,Sat
2025-11-08 07:45:43,Buckner Bow (No Crossbow),,Open,,07:45,Sat
2025-11-08 07:45:43,Bull Pond,,Open,,07:45,Sat
2025-11-08 07:45:43,C,,Open,,07:45,Sat
2025-11-08 07:45:43,CS,,Open,,07:45,Sat
2025-11-08 07:45:43,CS 2 Bow (No Crossbow),,Open,,07:45,Sat
2025-11-08 07:45:43,Constitution Island,,Open,,07:45,Sat
2025-11-08 07:45:43,Cragston Lakes,,Open,,07:45,Sat
2025-11-08 07:45:43,Cranberry Pond,,Open,,07:45,Sat
2025-11-08 07:45:43,D1,,Open,,07:45,Sat
2025-11-08 07:45:43,D2,,Open,,07:45,Sat
2025-11-08 07:45:43,D3,,Open,,07:45,Sat
2025-11-08 07:45:43,E1,,Open,,07:45,Sat
2025-11-08 07:45:43,E2,,Open,,07:45,Sat
2025-11-08 07:45:43,F,,Open,,07:45,Sat
2025-11-08 07:45:43,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:45,Sat
2025-11-08 07:45:43,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:45,Sat
2025-11-08 07:45:43,Firewood Collection - Garrard Rd,,Open,,07:45,Sat
2025-11-08 07:45:43,G1,,Open,,07:45,Sat
2025-11-08 07:45:43,G2 Bow (No Crossbow),,Open,,07:45,Sat
2025-11-08 07:45:43,H,,Open,,07:45,Sat
2025-11-08 07:45:43,I,,Open,,07:45,Sat
2025-11-08 07:45:43,J1 Bow (No Crossbow),,Open,,07:45,Sat
2025-11-08 07:45:43,J2 Bow (No Crossbow),,Open,,07:45,Sat
2025-11-08 07:45:43,J3 Bow (No Crossbow),,Open,,07:45,Sat
2025-11-08 07:45:43,J4 Bow (No Crossbow),,Open,,07:45,Sat
2025-11-08 07:45:43,J5 Bow (No Crossbow),,Open,,07:45,Sat
2025-11-08 07:45:43,K Bow (No Crossbow),,Closed,,07:45,Sat
2025-11-08 07:45:43,L,,Open,,07:45,Sat
2025-11-08 07:45:43,Lake Frederick,,Open,,07:45,Sat
2025-11-08 07:45:43,Lake Georgina,,Open,,07:45,Sat
2025-11-08 07:45:43,Lusk Pond,,Open,,07:45,Sat
2025-11-08 07:45:43,M,,Open,,07:45,Sat
2025-11-08 07:45:43,Mine Lake,,Open,,07:45,Sat
2025-11-08 07:45:43,Mine Torne Road,,Open,,07:45,Sat
2025-11-08 07:45:43,N,,Open,,07:45,Sat
2025-11-08 07:45:43,O,,Open,,07:45,Sat
2025-11-08 07:45:43,P,,Open,,07:45,Sat
2025-11-08 07:45:43,Popolopen Lake,,Open,,07:45,Sat
2025-11-08 07:45:43,Q,,Open,,07:45,Sat
2025-11-08 07:45:43,R,,Open,,07:45,Sat
2025-11-08 07:45:43,R - Disabled Hunting,,Open,,07:45,Sat
2025-11-08 07:45:43,RP Bow (No Crossbow),,Open,,07:45,Sat
2025-11-08 07:45:43,Round Pond,,Open,,07:45,Sat
2025-11-08 07:45:43,S,,Open,,07:45,Sat
2025-11-08 07:45:43,Stilwell Lake,,Open,,07:45,Sat
2025-11-08 07:45:43,T1,,Open,,07:45,Sat
2025-11-08 07:45:43,T2,,Open,,07:45,Sat
2025-11-08 07:45:43,U1,,Open,,07:45,Sat
2025-11-08 07:45:43,U2,,Open,,07:45,Sat
2025-11-08 07:45:43,V/W Bow (No Crossbow),,Open,,07:45,Sat
2025-11-08 07:45:43,Weyants Pond,,Open,,07:45,Sat
2025-11-08 07:45:43,Wilkins Pond,,Open,,07:45,Sat
2025-11-08 07:45:43,X,,Open,,07:45,Sat
2025-11-08 07:45:43,Y,,Open,,07:45,Sat
2025-11-08 07:45:43,Z1,,Open,,07:45,Sat
2025-11-08 07:45:43,Z2,,Open,,07:45,Sat
2025-11-08 07:45:43,Z4,,Open,,07:45,Sat
2025-11-08 07:45:43,Z5,,Open,,07:45,Sat
2025-11-08 07:45:43,Z6,,Open,,07:45,Sat
