Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-19 12:37:56,A1,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,A2,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,A3 Bow (No Crossbow),0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,B,0.0,Closed,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,Beaver Pond,0.0,Closed,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,Brooks Hollow,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,Buckner Bow (No Crossbow),0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,Bull Pond,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,C,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,CS,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,CS 2 Bow (No Crossbow),0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,Constitution Island,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,Cragston Lakes,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,Cranberry Pond,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,D1,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,D2,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,D3,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,E1,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,E2,0.0,Closed,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,F,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,Firewood Collection - Garrard Rd,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,G1,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,G2 Bow (No Crossbow),0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,H,0.0,Closed,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,I,0.0,Closed,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,J1 Bow (No Crossbow),0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,J2 Bow (No Crossbow),0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,J3 Bow (No Crossbow),0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,J4 Bow (No Crossbow),0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,J5 Bow (No Crossbow),0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,K Bow (No Crossbow),0.0,Closed,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,L,0.0,Closed,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,Lake Frederick,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,Lake Georgina,0.0,Closed,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,Long Pond,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,Lusk Pond,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,M,0.0,Closed,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,Mine Lake,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,Mine Torne Road,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,N,0.0,Closed,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,O,0.0,Closed,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,P,0.0,Closed,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
