Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-18 16:27:21,A1,,Closed,16:27,Thu
2025-09-18 16:27:21,A2,,Open,16:27,Thu
2025-09-18 16:27:21,A3 Bow (No Crossbow),,Open,16:27,Thu
2025-09-18 16:27:21,B,,Closed,16:27,Thu
2025-09-18 16:27:21,Beaver Pond,,Open,16:27,Thu
2025-09-18 16:27:21,Brooks Hollow,,Open,16:27,Thu
2025-09-18 16:27:21,Buckner Bow (No Crossbow),,Open,16:27,Thu
2025-09-18 16:27:21,Bull Pond,,Open,16:27,Thu
2025-09-18 16:27:21,C,,Open,16:27,Thu
2025-09-18 16:27:21,CS,,Closed,16:27,Thu
2025-09-18 16:27:21,CS 2 Bow (No Crossbow),,Closed,16:27,Thu
2025-09-18 16:27:21,Constitution Island,,Open,16:27,Thu
2025-09-18 16:27:21,Cragston Lakes,,Open,16:27,Thu
2025-09-18 16:27:21,Cranberry Pond,,Closed,16:27,Thu
2025-09-18 16:27:21,D1,,Closed,16:27,Thu
2025-09-18 16:27:21,D2,,Closed,16:27,Thu
2025-09-18 16:27:21,D3,,Closed,16:27,Thu
2025-09-18 16:27:21,E1,,Open,16:27,Thu
2025-09-18 16:27:21,E2,,Closed,16:27,Thu
2025-09-18 16:27:21,F,,Open,16:27,Thu
2025-09-18 16:27:21,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,16:27,Thu
2025-09-18 16:27:21,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,16:27,Thu
2025-09-18 16:27:21,Firewood Collection - Garrard Rd,,Open,16:27,Thu
2025-09-18 16:27:21,G1,,Open,16:27,Thu
2025-09-18 16:27:21,G2 Bow (No Crossbow),,Open,16:27,Thu
2025-09-18 16:27:21,H,,Closed,16:27,Thu
2025-09-18 16:27:21,I,,Open,16:27,Thu
2025-09-18 16:27:21,J1 Bow (No Crossbow),,Open,16:27,Thu
2025-09-18 16:27:21,J2 Bow (No Crossbow),,Open,16:27,Thu
2025-09-18 16:27:21,J3 Bow (No Crossbow),,Open,16:27,Thu
2025-09-18 16:27:21,J4 Bow (No Crossbow),,Open,16:27,Thu
2025-09-18 16:27:21,J5 Bow (No Crossbow),,Open,16:27,Thu
2025-09-18 16:27:21,K Bow (No Crossbow),,Open,16:27,Thu
2025-09-18 16:27:21,L,,Open,16:27,Thu
2025-09-18 16:27:21,Lake Frederick,,Open,16:27,Thu
2025-09-18 16:27:21,Lake Georgina,,Open,16:27,Thu
2025-09-18 16:27:21,Lusk Pond,,Open,16:27,Thu
2025-09-18 16:27:21,M,,Closed,16:27,Thu
2025-09-18 16:27:21,Mine Lake,,Open,16:27,Thu
2025-09-18 16:27:21,Mine Torne Road,,Open,16:27,Thu
2025-09-18 16:27:21,N,,Closed,16:27,Thu
2025-09-18 16:27:21,O,,Open,16:27,Thu
2025-09-18 16:27:21,P,,Open,16:27,Thu
2025-09-18 16:27:21,Popolopen Lake,,Open,16:27,Thu
2025-09-18 16:27:21,Q,,Open,16:27,Thu
2025-09-18 16:27:21,R,,Open,16:27,Thu
2025-09-18 16:27:21,R - Disabled Hunting,,Open,16:27,Thu
2025-09-18 16:27:21,RP Bow (No Crossbow),,Closed,16:27,Thu
2025-09-18 16:27:21,Round Pond,,Open,16:27,Thu
2025-09-18 16:27:21,S,,Open,16:27,Thu
2025-09-18 16:27:21,Stilwell Lake,,Open,16:27,Thu
2025-09-18 16:27:21,T1,,Open,16:27,Thu
2025-09-18 16:27:21,T2,,Open,16:27,Thu
2025-09-18 16:27:21,U1,,Open,16:27,Thu
2025-09-18 16:27:21,U2,,Closed,16:27,Thu
2025-09-18 16:27:21,V/W Bow (No Crossbow),,Open,16:27,Thu
2025-09-18 16:27:21,Weyants Pond,,Open,16:27,Thu
2025-09-18 16:27:21,Wilkins Pond,,Open,16:27,Thu
2025-09-18 16:27:21,X,,Closed,16:27,Thu
2025-09-18 16:27:21,Y,,Closed,16:27,Thu
2025-09-18 16:27:21,Z1,,Closed,16:27,Thu
2025-09-18 16:27:21,Z2,,Closed,16:27,Thu
2025-09-18 16:27:21,Z4,,Closed,16:27,Thu
2025-09-18 16:27:21,Z5,,Closed,16:27,Thu
2025-09-18 16:27:21,Z6,,Open,16:27,Thu
