Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-27 08:04:34,A1,,Open,,08:04,Tue
2026-01-27 08:04:34,A2,,Open,,08:04,Tue
2026-01-27 08:04:34,A3 Bow (No Crossbow),,Open,,08:04,Tue
2026-01-27 08:04:34,B,,Open,,08:04,Tue
2026-01-27 08:04:34,Beaver Pond,,Open,,08:04,Tue
2026-01-27 08:04:34,Brooks Hollow,,Open,,08:04,Tue
2026-01-27 08:04:34,Buckner Bow (No Crossbow),,Open,,08:04,Tue
2026-01-27 08:04:34,Bull Pond,,Open,,08:04,Tue
2026-01-27 08:04:34,C,,Open,,08:04,Tue
2026-01-27 08:04:34,CS,,Open,,08:04,Tue
2026-01-27 08:04:34,CS 2 Bow (No Crossbow),,Open,,08:04,Tue
2026-01-27 08:04:34,Constitution Island,,Open,,08:04,Tue
2026-01-27 08:04:34,Cragston Lakes,,Open,,08:04,Tue
2026-01-27 08:04:34,Cranberry Pond,,Open,,08:04,Tue
2026-01-27 08:04:34,D1,,Open,,08:04,Tue
2026-01-27 08:04:34,D2,,Open,,08:04,Tue
2026-01-27 08:04:34,D3,,Open,,08:04,Tue
2026-01-27 08:04:34,E1,,Open,,08:04,Tue
2026-01-27 08:04:34,E2,,Closed,,08:04,Tue
2026-01-27 08:04:34,F,,Open,,08:04,Tue
2026-01-27 08:04:34,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:04,Tue
2026-01-27 08:04:34,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:04,Tue
2026-01-27 08:04:34,Firewood Collection - Garrard Rd,,Open,,08:04,Tue
2026-01-27 08:04:34,G1,,Open,,08:04,Tue
2026-01-27 08:04:34,G2 Bow (No Crossbow),,Open,,08:04,Tue
2026-01-27 08:04:34,H,,Open,,08:04,Tue
2026-01-27 08:04:34,I,,Open,,08:04,Tue
2026-01-27 08:04:34,J1 Bow (No Crossbow),,Open,,08:04,Tue
2026-01-27 08:04:34,J2 Bow (No Crossbow),,Open,,08:04,Tue
2026-01-27 08:04:34,J3 Bow (No Crossbow),,Open,,08:04,Tue
2026-01-27 08:04:34,J4 Bow (No Crossbow),,Open,,08:04,Tue
2026-01-27 08:04:34,J5 Bow (No Crossbow),,Open,,08:04,Tue
2026-01-27 08:04:34,K Bow (No Crossbow),,Closed,,08:04,Tue
2026-01-27 08:04:34,L,,Open,,08:04,Tue
2026-01-27 08:04:34,Lake Frederick,,Open,,08:04,Tue
2026-01-27 08:04:34,Lake Georgina,,Open,,08:04,Tue
2026-01-27 08:04:34,Lusk Pond,,Open,,08:04,Tue
2026-01-27 08:04:34,M,,Open,,08:04,Tue
2026-01-27 08:04:34,Mine Lake,,Open,,08:04,Tue
2026-01-27 08:04:34,Mine Torne Road,,Open,,08:04,Tue
2026-01-27 08:04:34,N,,Open,,08:04,Tue
2026-01-27 08:04:34,O,,Open,,08:04,Tue
2026-01-27 08:04:34,P,,Open,,08:04,Tue
2026-01-27 08:04:34,Popolopen Lake,,Open,,08:04,Tue
2026-01-27 08:04:34,Q,,Open,,08:04,Tue
2026-01-27 08:04:34,R,,Open,,08:04,Tue
2026-01-27 08:04:34,R - Disabled Hunting,,Open,,08:04,Tue
2026-01-27 08:04:34,RP Bow (No Crossbow),,Open,,08:04,Tue
2026-01-27 08:04:34,Round Pond,,Open,,08:04,Tue
2026-01-27 08:04:34,S,,Open,,08:04,Tue
2026-01-27 08:04:34,Stilwell Lake,,Open,,08:04,Tue
2026-01-27 08:04:34,T1,,Open,,08:04,Tue
2026-01-27 08:04:34,T2,,Open,,08:04,Tue
2026-01-27 08:04:34,U1,,Open,,08:04,Tue
2026-01-27 08:04:34,U2,,Open,,08:04,Tue
2026-01-27 08:04:34,V/W Bow (No Crossbow),,Open,,08:04,Tue
2026-01-27 08:04:34,Weyants Pond,,Open,,08:04,Tue
2026-01-27 08:04:34,Wilkins Pond,,Open,,08:04,Tue
2026-01-27 08:04:34,X,,Open,,08:04,Tue
2026-01-27 08:04:34,Y,,Open,,08:04,Tue
2026-01-27 08:04:34,Z1,,Open,,08:04,Tue
2026-01-27 08:04:34,Z2,,Open,,08:04,Tue
2026-01-27 08:04:34,Z4,,Closed,,08:04,Tue
2026-01-27 08:04:34,Z5,,Closed,,08:04,Tue
2026-01-27 08:04:34,Z6,,Open,,08:04,Tue
