Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-20 18:01:10,A1,,Open,,18:01,Wed
2026-05-20 18:01:10,A2,,Closed,,18:01,Wed
2026-05-20 18:01:10,A3 Bow (No Crossbow),,Closed,,18:01,Wed
2026-05-20 18:01:10,B,,Closed,,18:01,Wed
2026-05-20 18:01:10,Beaver Pond,,Open,,18:01,Wed
2026-05-20 18:01:10,Brooks Hollow,,Open,,18:01,Wed
2026-05-20 18:01:10,Buckner Bow (No Crossbow),,Open,,18:01,Wed
2026-05-20 18:01:10,Bull Pond,,Open,,18:01,Wed
2026-05-20 18:01:10,C,,Closed,,18:01,Wed
2026-05-20 18:01:10,CS,,Open,,18:01,Wed
2026-05-20 18:01:10,CS 2 Bow (No Crossbow),,Open,,18:01,Wed
2026-05-20 18:01:10,Constitution Island,,Open,,18:01,Wed
2026-05-20 18:01:10,Cragston Lakes,,Open,,18:01,Wed
2026-05-20 18:01:10,Cranberry Pond,,Open,,18:01,Wed
2026-05-20 18:01:10,D1,,Open,,18:01,Wed
2026-05-20 18:01:10,D2,,Open,,18:01,Wed
2026-05-20 18:01:10,D3,,Open,,18:01,Wed
2026-05-20 18:01:10,E1,,Open,,18:01,Wed
2026-05-20 18:01:10,E2,,Closed,,18:01,Wed
2026-05-20 18:01:10,F,,Open,,18:01,Wed
2026-05-20 18:01:10,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,18:01,Wed
2026-05-20 18:01:10,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,18:01,Wed
2026-05-20 18:01:10,Firewood Collection - Garrard Rd,,Open,,18:01,Wed
2026-05-20 18:01:10,G1,,Open,,18:01,Wed
2026-05-20 18:01:10,G2 Bow (No Crossbow),,Open,,18:01,Wed
2026-05-20 18:01:10,H,,Open,,18:01,Wed
2026-05-20 18:01:10,I,,Closed,,18:01,Wed
2026-05-20 18:01:10,J1 Bow (No Crossbow),,Open,,18:01,Wed
2026-05-20 18:01:10,J2 Bow (No Crossbow),,Open,,18:01,Wed
2026-05-20 18:01:10,J3 Bow (No Crossbow),,Open,,18:01,Wed
2026-05-20 18:01:10,J4 Bow (No Crossbow),,Open,,18:01,Wed
2026-05-20 18:01:10,J5 Bow (No Crossbow),,Open,,18:01,Wed
2026-05-20 18:01:10,K Bow (No Crossbow),,Closed,,18:01,Wed
2026-05-20 18:01:10,L,,Closed,,18:01,Wed
2026-05-20 18:01:10,Lake Frederick,,Open,,18:01,Wed
2026-05-20 18:01:10,Lake Georgina,,Open,,18:01,Wed
2026-05-20 18:01:10,Long Pond,,Closed,,18:01,Wed
2026-05-20 18:01:10,Lusk Pond,,Open,,18:01,Wed
2026-05-20 18:01:10,M,,Closed,,18:01,Wed
2026-05-20 18:01:10,Mine Lake,,Open,,18:01,Wed
2026-05-20 18:01:10,Mine Torne Road,,Closed,,18:01,Wed
2026-05-20 18:01:10,N,,Closed,,18:01,Wed
2026-05-20 18:01:10,O,,Closed,,18:01,Wed
2026-05-20 18:01:10,P,,Closed,,18:01,Wed
2026-05-20 18:01:10,Popolopen Lake,,Open,,18:01,Wed
2026-05-20 18:01:10,Q,,Closed,,18:01,Wed
2026-05-20 18:01:10,R,,Closed,,18:01,Wed
2026-05-20 18:01:10,R - Disabled Hunting,,Closed,,18:01,Wed
2026-05-20 18:01:10,RP Bow (No Crossbow),,Open,,18:01,Wed
2026-05-20 18:01:10,Round Pond,,Open,,18:01,Wed
2026-05-20 18:01:10,S,,Closed,,18:01,Wed
2026-05-20 18:01:10,Stilwell Lake,,Closed,,18:01,Wed
2026-05-20 18:01:10,T1,,Open,,18:01,Wed
2026-05-20 18:01:10,T2,,Open,,18:01,Wed
2026-05-20 18:01:10,U1,,Closed,,18:01,Wed
2026-05-20 18:01:10,U2,,Closed,,18:01,Wed
2026-05-20 18:01:10,V/W Bow (No Crossbow),,Closed,,18:01,Wed
2026-05-20 18:01:10,Weyants Pond,,Open,,18:01,Wed
2026-05-20 18:01:10,Wilkins Pond,,Open,,18:01,Wed
2026-05-20 18:01:10,X,,Closed,,18:01,Wed
2026-05-20 18:01:10,Y,,Closed,,18:01,Wed
2026-05-20 18:01:10,Z1,,Closed,,18:01,Wed
2026-05-20 18:01:10,Z2,,Closed,,18:01,Wed
2026-05-20 18:01:10,Z4,,Closed,,18:01,Wed
2026-05-20 18:01:10,Z5,,Closed,,18:01,Wed
2026-05-20 18:01:10,Z6,,Closed,,18:01,Wed
