Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-03 09:17:12,A1,,Open,,09:17,Fri
2026-04-03 09:17:12,A2,,Open,,09:17,Fri
2026-04-03 09:17:12,A3 Bow (No Crossbow),,Open,,09:17,Fri
2026-04-03 09:17:12,B,,Closed,,09:17,Fri
2026-04-03 09:17:12,Beaver Pond,,Open,,09:17,Fri
2026-04-03 09:17:12,Brooks Hollow,,Open,,09:17,Fri
2026-04-03 09:17:12,Buckner Bow (No Crossbow),,Open,,09:17,Fri
2026-04-03 09:17:12,Bull Pond,,Open,,09:17,Fri
2026-04-03 09:17:12,C,,Open,,09:17,Fri
2026-04-03 09:17:12,CS,,Open,,09:17,Fri
2026-04-03 09:17:12,CS 2 Bow (No Crossbow),,Open,,09:17,Fri
2026-04-03 09:17:12,Constitution Island,,Open,,09:17,Fri
2026-04-03 09:17:12,Cragston Lakes,,Open,,09:17,Fri
2026-04-03 09:17:12,Cranberry Pond,,Open,,09:17,Fri
2026-04-03 09:17:12,D1,,Open,,09:17,Fri
2026-04-03 09:17:12,D2,,Open,,09:17,Fri
2026-04-03 09:17:12,D3,,Open,,09:17,Fri
2026-04-03 09:17:12,E1,,Open,,09:17,Fri
2026-04-03 09:17:12,E2,,Closed,,09:17,Fri
2026-04-03 09:17:12,F,,Open,,09:17,Fri
2026-04-03 09:17:12,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,09:17,Fri
2026-04-03 09:17:12,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:17,Fri
2026-04-03 09:17:12,Firewood Collection - Garrard Rd,,Open,,09:17,Fri
2026-04-03 09:17:12,G1,,Open,,09:17,Fri
2026-04-03 09:17:12,G2 Bow (No Crossbow),,Open,,09:17,Fri
2026-04-03 09:17:12,H,,Open,,09:17,Fri
2026-04-03 09:17:12,I,,Open,,09:17,Fri
2026-04-03 09:17:12,J1 Bow (No Crossbow),,Open,,09:17,Fri
2026-04-03 09:17:12,J2 Bow (No Crossbow),,Open,,09:17,Fri
2026-04-03 09:17:12,J3 Bow (No Crossbow),,Open,,09:17,Fri
2026-04-03 09:17:12,J4 Bow (No Crossbow),,Open,,09:17,Fri
2026-04-03 09:17:12,J5 Bow (No Crossbow),,Open,,09:17,Fri
2026-04-03 09:17:12,K Bow (No Crossbow),,Open,,09:17,Fri
2026-04-03 09:17:12,L,,Open,,09:17,Fri
2026-04-03 09:17:12,Lake Frederick,,Open,,09:17,Fri
2026-04-03 09:17:12,Lake Georgina,,Open,,09:17,Fri
2026-04-03 09:17:12,Lusk Pond,,Open,,09:17,Fri
2026-04-03 09:17:12,M,,Open,,09:17,Fri
2026-04-03 09:17:12,Mine Lake,,Open,,09:17,Fri
2026-04-03 09:17:12,Mine Torne Road,,Open,,09:17,Fri
2026-04-03 09:17:12,N,,Open,,09:17,Fri
2026-04-03 09:17:12,O,,Open,,09:17,Fri
2026-04-03 09:17:12,P,,Open,,09:17,Fri
2026-04-03 09:17:12,Popolopen Lake,,Open,,09:17,Fri
2026-04-03 09:17:12,Q,,Open,,09:17,Fri
2026-04-03 09:17:12,R,,Open,,09:17,Fri
2026-04-03 09:17:12,R - Disabled Hunting,,Open,,09:17,Fri
2026-04-03 09:17:12,RP Bow (No Crossbow),,Open,,09:17,Fri
2026-04-03 09:17:12,Round Pond,,Open,,09:17,Fri
2026-04-03 09:17:12,S,,Open,,09:17,Fri
2026-04-03 09:17:12,Stilwell Lake,,Open,,09:17,Fri
2026-04-03 09:17:12,T1,,Open,,09:17,Fri
2026-04-03 09:17:12,T2,,Open,,09:17,Fri
2026-04-03 09:17:12,U1,,Open,,09:17,Fri
2026-04-03 09:17:12,U2,,Open,,09:17,Fri
2026-04-03 09:17:12,V/W Bow (No Crossbow),,Open,,09:17,Fri
2026-04-03 09:17:12,Weyants Pond,,Open,,09:17,Fri
2026-04-03 09:17:12,Wilkins Pond,,Open,,09:17,Fri
2026-04-03 09:17:12,X,,Open,,09:17,Fri
2026-04-03 09:17:12,Y,,Open,,09:17,Fri
2026-04-03 09:17:12,Z1,,Open,,09:17,Fri
2026-04-03 09:17:12,Z2,,Open,,09:17,Fri
2026-04-03 09:17:12,Z4,,Closed,,09:17,Fri
2026-04-03 09:17:12,Z5,,Closed,,09:17,Fri
2026-04-03 09:17:12,Z6,,Open,,09:17,Fri
