Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-18 12:39:54,A1,0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,A2,0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,A3 Bow (No Crossbow),0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,B,0.0,Closed,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,Beaver Pond,0.0,Closed,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,Brooks Hollow,0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,Buckner Bow (No Crossbow),0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,Bull Pond,0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,C,0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,CS,0.0,Closed,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,CS 2 Bow (No Crossbow),0.0,Closed,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,Constitution Island,0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,Cragston Lakes,0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,Cranberry Pond,0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,D1,0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,D2,0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,D3,0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,E1,0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,E2,0.0,Closed,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
